month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500607.497031,1865282731.313132,Moderate
123,2010-04,299542658.711035,293609613.1313132,Low
123,2010-04,6057180198.619102,5855699048.989902,Middle
123,2010-04,6752620075.472508,6646677976.262625,High
124,2010-05,1843260978.103871,1846327790.909091,Moderate
124,2010-05,307320138.0002761,319588347.4747474,Low
124,2010-05,5983900247.167009,5860163844.444445,Middle
124,2010-05,6627507823.301255,6524892475.757575,High
125,2010-06,1891851974.629169,1854435265.656566,Moderate
125,2010-06,305806823.4233603,300414122.2222222,Low
125,2010-06,6150339572.446401,5849588823.737372,Middle
125,2010-06,6599835155.292336,6242979711.111109,High
126,2010-07,1938379012.504313,1993095261.111111,Moderate
126,2010-07,323136875.2076685,326573714.6464646,Low
126,2010-07,6373598677.077493,6542768793.434345,Middle
126,2010-07,6854743037.186558,6913755374.747475,High
127,2010-08,1929806115.744446,2007146167.171716,Moderate
127,2010-08,316535849.5598022,330868499.4949495,Low
127,2010-08,6301398032.439084,6521248730.30303,Middle
127,2010-08,7033365112.256084,7223254680.303033,High
128,2010-09,1950802494.14136,1919844890.909092,Moderate
128,2010-09,321484250.4691988,314942866.1616161,Low
128,2010-09,6266258248.064999,6044280688.888889,Middle
128,2010-09,7014324892.312153,6753075577.272727,High
129,2010-10,2049235349.17592,2154948510.101011,Moderate
129,2010-10,326957567.84253,346422285.8585859,Low
129,2010-10,6423700358.88238,6694208094.949497,Middle
129,2010-10,7433820756.320615,7638732060.10101,High
130,2010-11,2101371805.149193,2315742903.030302,Moderate
130,2010-11,353123428.572296,388278555.5555555,Low
130,2010-11,6738020328.535821,7560533521.717167,Middle
130,2010-11,7826862364.446005,8484769244.444447,High
131,2010-12,2143544059.640739,2211023510.606061,Moderate
131,2010-12,344203866.034432,351586474.2424242,Low
131,2010-12,6929961959.694254,7412601938.888889,Middle
131,2010-12,7970316037.770546,8415653468.686864,High
132,2011-01,2169122207.557642,1972722849.494951,Moderate
132,2011-01,347035364.5407798,308079714.6464647,Low
132,2011-01,6738363861.233418,6214578442.424247,Middle
132,2011-01,7410489566.421248,7228285975.757577,High
133,2011-02,2206980950.000746,1928042598.989899,Moderate
133,2011-02,368387248.7044425,316822460.6060607,Low
133,2011-02,6883836996.687805,6168156945.959596,Middle
133,2011-02,8127790598.952679,7397572878.282831,High
134,2011-03,2291140746.875214,2292923487.373738,Moderate
134,2011-03,374825992.1955411,385424958.0808081,Low
134,2011-03,7343406562.627594,7490448368.686867,Middle
134,2011-03,8542882526.657305,8810237168.686871,High
135,2011-04,2153845803.113501,2146007963.131312,Moderate
135,2011-04,349040166.3643612,344462254.040404,Low
135,2011-04,7030143645.387969,6831468361.111111,Middle
135,2011-04,8007737101.75209,7887847982.323231,High
136,2011-05,2406327773.238484,2416017487.373738,Moderate
136,2011-05,378177637.8838983,393481180.8080809,Low
136,2011-05,7441655869.391144,7301769016.161614,Middle
136,2011-05,8732379046.566864,8606276371.212122,High
137,2011-06,2372435329.163005,2323421585.858584,Moderate
