month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500551.353587,1865282731.313132,Moderate
123,2010-04,299542688.9704401,293609613.1313131,Low
123,2010-04,6057180175.949403,5855699048.989897,Middle
123,2010-04,6752618580.966933,6646677976.262622,High
124,2010-05,1843260831.766559,1846327790.909091,Moderate
124,2010-05,307320156.0344692,319588347.4747475,Low
124,2010-05,5983900106.329278,5860163844.444442,Middle
124,2010-05,6627506419.995969,6524892475.757573,High
125,2010-06,1891851772.503792,1854435265.656566,Moderate
125,2010-06,305806806.8929673,300414122.2222223,Low
125,2010-06,6150339046.237799,5849588823.737371,Middle
125,2010-06,6599833710.500896,6242979711.111108,High
126,2010-07,1938378702.300737,1993095261.111112,Moderate
126,2010-07,323136785.1416122,326573714.6464647,Low
126,2010-07,6373597185.120188,6542768793.434345,Middle
126,2010-07,6854741368.000826,6913755374.747478,High
127,2010-08,1929805861.593056,2007146167.171717,Moderate
127,2010-08,316535701.6259093,330868499.4949495,Low
127,2010-08,6301395798.161171,6521248730.303029,Middle
127,2010-08,7033363372.52606,7223254680.30303,High
128,2010-09,1950802277.431548,1919844890.909092,Moderate
128,2010-09,321484077.159196,314942866.1616161,Low
128,2010-09,6266255518.080029,6044280688.888887,Middle
128,2010-09,7014322870.788272,6753075577.27273,High
129,2010-10,2049235209.941625,2154948510.10101,Moderate
129,2010-10,326957447.3226776,346422285.8585858,Low
129,2010-10,6423697997.626016,6694208094.949499,Middle
129,2010-10,7433818655.833627,7638732060.101013,High
130,2010-11,2101371759.170412,2315742903.030303,Moderate
130,2010-11,353123377.5339217,388278555.5555554,Low
130,2010-11,6738019055.199906,7560533521.717173,Middle
130,2010-11,7826863101.557878,8484769244.444448,High
131,2010-12,2143544186.496404,2211023510.606061,Moderate
131,2010-12,344203907.5680547,351586474.2424242,Low
131,2010-12,6929962406.747021,7412601938.888884,Middle
131,2010-12,7970316717.722203,8415653468.686872,High
132,2011-01,2169123336.417265,1972722849.494949,Moderate
132,2011-01,347035475.6415576,308079714.6464647,Low
132,2011-01,6738366151.686672,6214578442.424245,Middle
132,2011-01,7410498847.860925,7228285975.757572,High
133,2011-02,2206981241.563713,1928042598.989899,Moderate
133,2011-02,368387457.3226456,316822460.6060606,Low
133,2011-02,6883841614.540916,6168156945.959596,Middle
133,2011-02,8127789890.387377,7397572878.282827,High
134,2011-03,2291140939.721362,2292923487.373738,Moderate
134,2011-03,374826168.5246425,385424958.0808081,Low
134,2011-03,7343412333.575173,7490448368.686872,Middle
134,2011-03,8542885421.159369,8810237168.686871,High
135,2011-04,2153845808.622193,2146007963.131314,Moderate
135,2011-04,349040434.7059165,344462254.0404041,Low
135,2011-04,7030146574.62312,6831468361.111114,Middle
135,2011-04,8007736631.050994,7887847982.323234,High
136,2011-05,2406327614.793154,2416017487.373738,Moderate
136,2011-05,378177762.5058541,393481180.8080809,Low
136,2011-05,7441657800.894832,7301769016.161612,Middle
136,2011-05,8732378446.236452,8606276371.212122,High
137,2011-06,2372435066.151892,2323421585.858585,Moderate
137,2011-06,375305695.2385401,368477929.7979797,Low
