month,date,vol,vol_unadj,income_level_group
60,2005-01,14579983853.0771,12872358384,High
60,2005-01,15241857710.0716,13420241160,Middle
60,2005-01,4577748656.49378,3978006864,Moderate
60,2005-01,768624557.051379,651790992,Low
61,2005-02,14332333885.5718,12724578840,High
61,2005-02,15421690587.1792,13379304684,Middle
61,2005-02,4569278669.32393,3900503688,Moderate
61,2005-02,737464725.343279,654935832,Low
62,2005-03,14646996515.0137,14909693832,High
62,2005-03,15852429623.3895,16230737664,Middle
62,2005-03,4762620741.14967,4775793984,Moderate
62,2005-03,822963598.315823,835290048,Low
63,2005-04,14473912422.1549,14400504824,High
63,2005-04,15608826060.6265,15334819224,Middle
63,2005-04,4743464418.57919,4683565944,Moderate
63,2005-04,790527757.469891,772147896,Low
64,2005-05,14540342778.0696,14282227896,High
64,2005-05,15788500992.1778,15547867808,Middle
64,2005-05,4751533493.71203,4608127840,Moderate
64,2005-05,833843842.972678,835450168,Low
65,2005-06,14582289795.9811,14937281904,High
65,2005-06,15675937022.7888,15381191696,Middle
65,2005-06,4811439182.91856,4796789592,Moderate
65,2005-06,773600237.881016,791456808,Low
66,2005-07,13991031885.4364,14285015352,High
66,2005-07,15193241829.3586,15402550848,Middle
66,2005-07,4847499587.5926,4998301304,Moderate
66,2005-07,712448597.0232,765387336,Low
67,2005-08,15882829100.2574,17471055264,High
67,2005-08,16686871107.6229,18563646216,Middle
67,2005-08,4976962516.58452,5619365832,Moderate
67,2005-08,852802848.779181,921999144,Low
68,2005-09,17529010108.4681,17632540404,High
68,2005-09,18583580691.1526,19037325528,Middle
68,2005-09,5371741946.08441,5626554624,Moderate
68,2005-09,877609060.437459,945560592,Low
69,2005-10,14299608004.6593,14640820224,High
69,2005-10,15454089450.0187,16101617032,Middle
69,2005-10,4816276817.64032,5070372888,Moderate
69,2005-10,858997782.979334,860894016,Low
70,2005-11,14530119711.9113,15041502768,High
70,2005-11,15647968956.0827,16758498564,Middle
70,2005-11,4790858719.14003,4969232160,Moderate
70,2005-11,861105079.67986,884913120,Low
71,2005-12,12849689588.9954,12981759288,High
71,2005-12,14300850963.2862,14345212704,Middle
71,2005-12,4339636879.68375,4360208328,Moderate
71,2005-12,741261005.488161,714254568,Low
72,2006-01,14011719021.2037,12515899800,High
72,2006-01,15330751767.5594,13656191792,Middle
72,2006-01,4688968123.97466,4155119544,Moderate
72,2006-01,823350415.533998,715283592,Low
73,2006-02,16035001374.9876,14190936232,High
73,2006-02,18874573696.9278,16343656248,Middle
73,2006-02,5807179691.38591,4962606792,Moderate
73,2006-02,976475746.721152,867134256,Low
74,2006-03,13667193903.4169,13921904160,High
74,2006-03,15179573236.0645,15509071944,Middle
74,2006-03,4702639804.06904,4710073648,Moderate
74,2006-03,801248634.864545,810022512,Low
75,2006-04,13751395222.1632,13521605656,High
75,2006-04,15022880687.8967,14589468168,Middle
75,2006-04,4783104010.93772,4634517960,Moderate
75,2006-04,802680558.18686,768808704,Low
76,2006-05,13982912563.373,13937949900,High
76,2006-05,15578447841.9573,15590023640,Middle
76,2006-05,4970695185.08708,4918916784,Moderate
76,2006-05,798196151.514125,822967920,Low
77,2006-06,14119707702.4226,14488177920,High
77,2006-06,15440106009.5944,15190238172,Middle
77,2006-06,4899997382.79079,4879072200,Moderate
