month,date,vol,vol_unadj,income_level_group
123,2010-04,1922988101.11005,1865282731.31313,Moderate
123,2010-04,299923676.633404,293609613.131313,Low
123,2010-04,6116894986.40472,5855699048.9899,Middle
123,2010-04,6863652176.76781,6646677976.26263,High
124,2010-05,1837714803.13511,1846327790.90909,Moderate
124,2010-05,307658317.111942,319588347.474748,Low
124,2010-05,6025479178.59005,5860163844.44445,Middle
124,2010-05,6626399941.04436,6524892475.75757,High
125,2010-06,1894011775.61363,1854435265.65657,Moderate
125,2010-06,306118971.937234,300414122.222222,Low
125,2010-06,6221479300.57131,5849588823.73737,Middle
125,2010-06,6649304831.93693,6242979711.11111,High
126,2010-07,1924058900.94263,1993095261.11111,Moderate
126,2010-07,323454923.307581,326573714.646465,Low
126,2010-07,6376659938.55908,6542768793.43434,Middle
126,2010-07,6809802855.38207,6913755374.74748,High
127,2010-08,1898558283.4903,2007146167.17172,Moderate
127,2010-08,316852529.873749,330868499.49495,Low
127,2010-08,6266808889.40828,6521248730.30303,Middle
127,2010-08,6956111707.8235,7223254680.30303,High
128,2010-09,1942142655.4497,1919844890.90909,Moderate
128,2010-09,321840448.991845,314942866.161616,Low
128,2010-09,6192315419.87879,6044280688.88889,Middle
128,2010-09,7021692651.54598,6753075577.27272,High
129,2010-10,2019802253.27271,2154948510.10101,Moderate
129,2010-10,327313082.762331,346422285.858586,Low
129,2010-10,6350612138.37162,6694208094.9495,Middle
129,2010-10,7362779214.98214,7638732060.10102,High
130,2010-11,2059241506.01716,2315742903.0303,Moderate
130,2010-11,353448591.426291,388278555.555556,Low
130,2010-11,6633147742.8842,7560533521.71718,Middle
130,2010-11,7660622433.63871,8484769244.44445,High
131,2010-12,2133247572.06635,2211023510.60606,Moderate
131,2010-12,344470590.269944,351586474.242424,Low
131,2010-12,6900772966.3425,7412601938.88889,Middle
131,2010-12,7922720874.16671,8415653468.68687,High
132,2011-01,2201116182.73652,1972722849.49495,Moderate
132,2011-01,347247768.242911,308079714.646465,Low
132,2011-01,6813961556.86046,6214578442.42425,Middle
132,2011-01,7795804747.48684,7228285975.75758,High
133,2011-02,2252644343.24808,1928042598.9899,Moderate
133,2011-02,363826748.506832,316822460.606061,Low
133,2011-02,6999669821.88143,6168156945.95959,Middle
133,2011-02,8181263854.2024,7397572878.28283,High
134,2011-03,2292626897.91449,2292923487.37374,Moderate
134,2011-03,375068154.648575,385424958.080808,Low
134,2011-03,7359137546.4852,7490448368.68687,Middle
134,2011-03,8462249168.28971,8810237168.686871,High
135,2011-04,2189116082.82005,2146007963.13131,Moderate
135,2011-04,349672731.383165,344462254.040404,Low
135,2011-04,7049772444.22024,6831468361.11111,Middle
135,2011-04,8086173559.2086,7887847982.32323,High
136,2011-05,2399879012.92656,2416017487.37374,Moderate
136,2011-05,378601600.156831,393481180.808081,Low
136,2011-05,7448750512.12817,7301769016.16162,Middle
136,2011-05,8695926154.036051,8606276371.21212,High
137,2011-06,2368458918.77561,2323421585.85859,Moderate
137,2011-06,375317923.393146,368477929.79798,Low
137,2011-06,7636702908.60987,7262200392.9293,Middle
137,2011-06,8582915805.88594,8187945501.51515,High
138,2011-07,2215964785.12733,2299493714.14141,Moderate
138,2011-07,384425743.469286,389907516.666667,Low
138,2011-07,7111125770.47645,7294015368.18182,Middle
138,2011-07,8255734600.37384,8398360236.86869,High
139,2011-08,2443194247.58004,2550582312.62626,Moderate
139,2011-08,401231077.954056,417417684.848485,Low
139,2011-08,7884783637.52178,8136694165.65657,Middle
139,2011-08,9055385853.58938,9324829157.0707,High
140,2011-09,2471036460.77254,2448526315.15151,Moderate
140,2011-09,415392285.534838,405851340.909091,Low
140,2011-09,8081798626.85285,7928578425.75758,Middle
140,2011-09,9871867098.11694,9600867534.34343,High
141,2011-10,2379634247.30718,2506768900,Moderate
141,2011-10,407382413.655004,429260082.323233,Low
141,2011-10,7646873855.963,7961524430.30303,Middle
141,2011-10,9314163651.08181,9553387503.53536,High
142,2011-11,2452639390.77003,2708304557.57576,Moderate
142,2011-11,406843901.762137,447107530.808081,Low
142,2011-11,7665238587.03529,8580097248.48485,Middle
142,2011-11,9157360612.367319,9954879560.60606,High
143,2011-12,2446190239.03289,2516123671.71717,Moderate
143,2011-12,408686209.601581,418505832.323232,Low
143,2011-12,7603578782.27634,8126061474.24243,Middle
143,2011-12,9052391114.46101,9531144875.75758,High
144,2012-01,2351720788.95121,2120043486.86869,Moderate
144,2012-01,399912691.645941,355939257.070707,Low
144,2012-01,7338301880.63032,6743981479.79798,Middle
144,2012-01,8778370409.498249,8246448499.49495,High
145,2012-02,2499979493.51418,2151554131.31313,Moderate
145,2012-02,452836760.690029,390353681.818182,Low
145,2012-02,7838565161.75716,6935594729.79798,Middle
145,2012-02,9014014648.26947,8155922978.78788,High
146,2012-03,2486990886.22265,2484247892.92929,Moderate
146,2012-03,412596850.874623,422628713.636364,Low
146,2012-03,7619568648.61912,7731451587.87879,Middle
146,2012-03,8831794682.39588,9155745653.03031,High
147,2012-04,2422150925.74915,2396494552.52525,Moderate
147,2012-04,438123497.696043,435778117.171717,Low
147,2012-04,7521733653.77406,7372671890.90909,Middle
147,2012-04,8889277890.00577,8720473647.97979,High
148,2012-05,2435527501.30981,2467023571.71717,Moderate
148,2012-05,426843594.852018,442376815.151515,Low
148,2012-05,7687736005.96572,7573203264.64646,Middle
148,2012-05,8883332307.01012,8819309520.707069,High
149,2012-06,2511753873.61133,2477732261.11111,Moderate
149,2012-06,445755318.897309,441244337.878788,Low
149,2012-06,7485297246.54355,7151549560.60606,Middle
149,2012-06,8917796174.873301,8604878515.656561,High
150,2012-07,2383669018.05644,2489890103.53535,Moderate
150,2012-07,412491441.353768,420807640.909091,Low
150,2012-07,7372326499.32999,7579343856.56566,Middle
150,2012-07,8666437638.93482,8870695811.111111,High
151,2012-08,2500220302.26665,2604317345.9596,Moderate
151,2012-08,443317223.65406,459031096.464646,Low
151,2012-08,7517014999.91554,7752565890.9091,Middle
151,2012-08,8626269755.341619,8892981073.232321,High
152,2012-09,2470627517.23493,2441992178.78788,Moderate
152,2012-09,415142245.91099,405494204.040404,Low
152,2012-09,7528904399.20303,7361784082.32323,Middle
152,2012-09,8801910215.726669,8524002020.20202,High
153,2012-10,2627049445.02176,2744471986.36364,Moderate
153,2012-10,454132635.359967,475886321.212121,Low
153,2012-10,8040913867.35112,8344459139.89899,Middle
153,2012-10,8729629568.976521,8934210933.33334,High
154,2012-11,2573207774.29149,2832475940.40404,Moderate
154,2012-11,423447833.236388,463348670.20202,Low
154,2012-11,7808035344.76657,8704897702.020201,Middle
154,2012-11,8749653146.9389,9486422401.51515,High
155,2012-12,2650802135.42929,2705418284.84849,Moderate
155,2012-12,440646809.023281,451296880.808081,Low
155,2012-12,7782620878.53033,8280022687.87878,Middle
155,2012-12,8893336595.163521,9299573456.06061,High
156,2013-01,2759819135.05881,2513336548.9899,Moderate
156,2013-01,468245486.777391,418797890.40404,Low
156,2013-01,8289860540.12485,7683267666.66667,Middle
156,2013-01,9619614283.5728,9140747663.13131,High
157,2013-02,2738401233.42953,2349988553.0303,Moderate
157,2013-02,474686054.991669,405065246.969697,Low
157,2013-02,8297116459.90013,7295171192.42424,Middle
157,2013-02,9445759600.44215,8483827719.69697,High
158,2013-03,2667722698.33239,2658851062.62626,Moderate
158,2013-03,482342350.248702,491317702.020202,Low
158,2013-03,8113125738.82979,8195016543.93939,Middle
158,2013-03,9373205183.15868,9665180921.21212,High
159,2013-04,2752689388.86372,2745548371.21212,Moderate
159,2013-04,473006198.111873,474387373.737374,Low
159,2013-04,8261622059.56298,8160781172.22222,Middle
159,2013-04,9349072668.155001,9200579542.42424,High
160,2013-05,2635450376.41453,2694605755.05051,Moderate
160,2013-05,473888568.503251,490748010.10101,Low
160,2013-05,7917570694.36958,7888241208.08081,Middle
160,2013-05,9138902531.774269,9134205066.161619,High
161,2013-06,2655458106.0116,2651068214.14141,Moderate
161,2013-06,466731552.638836,468335983.333333,Low
161,2013-06,8076724889.31928,7837654742.42424,Middle
161,2013-06,9463810956.36413,9283448205.050501,High
162,2013-07,2840400326.98047,2984959593.93939,Moderate
162,2013-07,502987602.689681,520264028.787879,Low
162,2013-07,8320571642.75607,8593981131.81818,Middle
162,2013-07,9535447018.909929,9843682592.9293,High
163,2013-08,10131818884.225,10430031123.2323,High
163,2013-08,2929530471.95512,3034886806.56566,Moderate
163,2013-08,503657145.26115,520185990.909091,Low
163,2013-08,8667891006.40447,8900220926.767679,Middle
164,2013-09,10331881661.8609,10044887124.2424,High
164,2013-09,3085478860.68173,3038185404.0404,Moderate
164,2013-09,555113649.507013,539535464.141414,Low
164,2013-09,9104544673.37254,8877816243.93939,Middle
165,2013-10,10594681188.4508,10721926967.6768,High
165,2013-10,3083558370.97973,3191432521.21212,Moderate
165,2013-10,533254942.333499,553177625.252525,Low
