month,date,vol,vol_unadj,income_level_group
60,2005-01,14581450369.2565,12872358384,High
60,2005-01,15249805098.7786,13420241160,Middle
60,2005-01,4556144728.30601,3978006864,Moderate
60,2005-01,767743376.136259,651790992,Low
61,2005-02,14334299653.3835,12724578840,High
61,2005-02,15400531978.4383,13379304684,Middle
61,2005-02,4570841729.85196,3900503688,Moderate
61,2005-02,737288276.600261,654935832,Low
62,2005-03,14646044799.092,14909693832,High
62,2005-03,15839054271.891,16230737664,Middle
62,2005-03,4790305956.98847,4775793984,Moderate
62,2005-03,823866184.290862,835290048,Low
63,2005-04,14473380204.8098,14400504824,High
63,2005-04,15611020157.7043,15334819224,Middle
63,2005-04,4760846900.97595,4683565944,Moderate
63,2005-04,791088203.921223,772147896,Low
64,2005-05,14540598325.6804,14282227896,High
64,2005-05,15808083188.5078,15547867808,Middle
64,2005-05,4748543583.06735,4608127840,Moderate
64,2005-05,833876297.24494,835450168,Low
65,2005-06,14581740033.0345,14937281904,High
65,2005-06,15695880803.0735,15381191696,Middle
65,2005-06,4821499188.09769,4796789592,Moderate
65,2005-06,771715939.691173,791456808,Low
66,2005-07,13991889359.3054,14285015352,High
66,2005-07,15181268340.3704,15402550848,Middle
66,2005-07,4825316665.34144,4998301304,Moderate
66,2005-07,712118165.499214,765387336,Low
67,2005-08,15881364225.5867,17471055264,High
67,2005-08,16651953246.8022,18563646216,Middle
67,2005-08,4949306954.52299,5619365832,Moderate
67,2005-08,853332991.025784,921999144,Low
68,2005-09,17527533570.1722,17632540404,High
68,2005-09,18559869247.8957,19037325528,Middle
68,2005-09,5501581482.52465,5626554624,Moderate
68,2005-09,878872490.208289,945560592,Low
69,2005-10,14300738201.8653,14640820224,High
69,2005-10,15452852423.6871,16101617032,Middle
69,2005-10,4731783977.11097,5070372888,Moderate
69,2005-10,857908355.048655,860894016,Low
70,2005-11,14529566124.4187,15041502768,High
70,2005-11,15674547147.514,16758498564,Middle
70,2005-11,4716449501.78585,4969232160,Moderate
70,2005-11,861376827.532435,884913120,Low
71,2005-12,12850168099.365,12981759288,High
71,2005-12,14315568753.9183,14345212704,Middle
71,2005-12,4374121078.85227,4360208328,Moderate
71,2005-12,741511991.544609,714254568,Low
72,2006-01,14012044800.9569,12515899800,High
72,2006-01,15353198366.3418,13656191792,Middle
72,2006-01,4707368275.48503,4155119544,Moderate
72,2006-01,823272262.376418,715283592,Low
73,2006-02,16037018936.6917,14190936232,High
73,2006-02,18858146561.5587,16343656248,Middle
73,2006-02,5823465626.88442,4962606792,Moderate
73,2006-02,976387017.530627,867134256,Low
74,2006-03,13666224669.6993,13921904160,High
74,2006-03,15171432446.4903,15509071944,Middle
74,2006-03,4735482042.95655,4710073648,Moderate
74,2006-03,802152899.185811,810022512,Low
75,2006-04,13752118040,13521605656,High
75,2006-04,15016376573.8431,14589468168,Middle
75,2006-04,4775804583.21907,4634517960,Moderate
75,2006-04,802789898.935878,768808704,Low
76,2006-05,13981923624.7836,13937949900,High
76,2006-05,15594367013.0112,15590023640,Middle
76,2006-05,4990580094.83162,4918916784,Moderate
76,2006-05,799111813.298865,822967920,Low
77,2006-06,14119227803.2809,14488177920,High
77,2006-06,15451170488.5806,15190238172,Middle
77,2006-06,4907452294.81178,4879072200,Moderate
77,2006-06,853408734.377248,873668832,Low
78,2006-07,14013067702.6102,14304862912,High
78,2006-07,15847239483.7046,16080300464,Middle
78,2006-07,4901749395.82208,5073634168,Moderate
78,2006-07,856022219.631679,920006304,Low
79,2006-08,14614316156.9682,16048457628,High
79,2006-08,16290114395.2638,18089795072,Middle
79,2006-08,4991267280.00569,5662423632,Moderate
79,2006-08,877718264.076464,944415584,Low
80,2006-09,16764543546.5765,16601873868,High
80,2006-09,18633679896.8041,18815502240,Middle
80,2006-09,5760933327.39985,5802953256,Moderate
80,2006-09,917275422.057067,954769656,Low
81,2006-10,14583619407.342,15117183744,High
81,2006-10,16249146297.7092,17183382168,Middle
81,2006-10,4957060167.81348,5386848792,Moderate
81,2006-10,848411871.695762,876238200,Low
