month,date,vol,vol_unadj,income_level_group
60,2005-01,14611950308.7658,12872358384,High
60,2005-01,15273965406.8929,13420241160,Middle
60,2005-01,4579425404.32254,3978006864,Moderate
60,2005-01,763416013.233483,651790992,Low
61,2005-02,14330566168.8124,12724578840,High
61,2005-02,15387052089.4478,13379304684,Middle
61,2005-02,4570603167.86791,3900503688,Moderate
61,2005-02,757083869.74701,654935832,Low
62,2005-03,14634043379.8902,14909693832,High
62,2005-03,15834671816.0583,16230737664,Middle
62,2005-03,4762238408.09359,4775793984,Moderate
62,2005-03,817138418.019932,835290048,Low
63,2005-04,14469007398.0346,14400504824,High
63,2005-04,15613696768.2324,15334819224,Middle
63,2005-04,4743188282.56035,4683565944,Moderate
63,2005-04,785525704.080895,772147896,Low
64,2005-05,14550737102.1709,14282227896,High
64,2005-05,15822455904.0621,15547867808,Middle
64,2005-05,4751521025.54131,4608127840,Moderate
64,2005-05,829193179.82342,835450168,Low
65,2005-06,14562981526.4582,14937281904,High
65,2005-06,15689062232.8416,15381191696,Middle
65,2005-06,4809836298.15971,4796789592,Moderate
65,2005-06,769268614.919731,791456808,Low
66,2005-07,13995875294.2153,14285015352,High
66,2005-07,15162654266.3493,15402550848,Middle
66,2005-07,4846642683.90647,4998301304,Moderate
66,2005-07,709363047.089429,765387336,Low
67,2005-08,15858307332.0776,17471055264,High
67,2005-08,16650183477.3303,18563646216,Middle
67,2005-08,4975893801.37747,5619365832,Moderate
67,2005-08,846723445.253364,921999144,Low
68,2005-09,17511113970.2015,17632540404,High
68,2005-09,18557543515.2135,19037325528,Middle
68,2005-09,5370318237.04568,5626554624,Moderate
68,2005-09,908262364.313769,945560592,Low
69,2005-10,14326633912.1909,14640820224,High
69,2005-10,15478087482.9204,16101617032,Middle
69,2005-10,4817399082.29504,5070372888,Moderate
69,2005-10,853615495.09024,860894016,Low
70,2005-11,14523429359.6535,15041502768,High
70,2005-11,15671556596.9912,16758498564,Middle
70,2005-11,4790891978.22568,4969232160,Moderate
70,2005-11,854715720.557873,884913120,Low
71,2005-12,12872849057.3043,12981759288,High
71,2005-12,14309777677.0756,14345212704,Middle
71,2005-12,4341245359.23648,4360208328,Moderate
71,2005-12,739978731.59049,714254568,Low
72,2006-01,14020172283.4082,12515899800,High
72,2006-01,15360914459.516,13656191792,Middle
72,2006-01,4689927093.08491,4155119544,Moderate
72,2006-01,817665615.841318,715283592,Low
73,2006-02,1000300538.82413,867134256,Low
73,2006-02,16032876377.6178,14190936232,High
73,2006-02,18843467434.7384,16343656248,Middle
73,2006-02,5809164805.638,4962606792,Moderate
74,2006-03,13652849588.9187,13921904160,High
74,2006-03,15164971901.7239,15509071944,Middle
74,2006-03,4702363469.8927,4710073648,Moderate
74,2006-03,796060950.715156,810022512,Low
75,2006-04,13771240080.3804,13521605656,High
75,2006-04,15036463689.1902,14589468168,Middle
75,2006-04,4784196676.09825,4634517960,Moderate
75,2006-04,798914883.465205,768808704,Low
76,2006-05,13969080029.9816,13937949900,High
76,2006-05,15590552476.4472,15590023640,Middle
76,2006-05,4971025136.41684,4918916784,Moderate
76,2006-05,793636182.314098,822967920,Low
77,2006-06,14100542094.8902,14488177920,High
77,2006-06,15444510800.9146,15190238172,Middle
77,2006-06,4898615508.93842,4879072200,Moderate
77,2006-06,851272440.833565,873668832,Low
78,2006-07,14019467646.7262,14304862912,High
78,2006-07,15828070327.2667,16080300464,Middle
78,2006-07,4923297066.3795,5073634168,Moderate
78,2006-07,853409238.948859,920006304,Low
79,2006-08,14591440017.915,16048457628,High
79,2006-08,16286797564.9586,18089795072,Middle
79,2006-08,5023143862.14874,5662423632,Moderate
79,2006-08,871369792.446504,944415584,Low
80,2006-09,16775923255.935,16601873868,High
80,2006-09,18653288903.577,18815502240,Middle
80,2006-09,5636667604.28088,5802953256,Moderate
80,2006-09,946314559.641668,954769656,Low
81,2006-10,14589655928.0459,15117183744,High
81,2006-10,16259938751.3621,17183382168,Middle
81,2006-10,5034626950.79035,5386848792,Moderate
81,2006-10,843537674.318073,876238200,Low
82,2006-11,14685033591.3909,15280186584,High
82,2006-11,15870767277.7051,17037015672,Middle
82,2006-11,5060099918.36654,5251688688,Moderate
82,2006-11,862505572.558028,898496328,Low
83,2006-12,15064246019.2739,14939058048,High
83,2006-12,16901207000.6657,16701169416,Middle
83,2006-12,5055143711.18857,5000141008,Moderate
83,2006-12,879636557.610859,829590144,Low
84,2007-01,15036401857.3557,13637806064,High
84,2007-01,17001115383.8266,15310459788,Middle
84,2007-01,5226840464.92268,4740093096,Moderate
84,2007-01,899959732.255207,810581328,Low
85,2007-02,15940067814.2722,14067232024,High
85,2007-02,18825389378.2145,16273642432,Middle
85,2007-02,5907366675.92239,5046477552,Moderate
85,2007-02,969209962.322841,843867624,Low
86,2007-03,15269178326.613,15375352456,High
86,2007-03,17117520519.8389,17189021664,Middle
86,2007-03,5369219659.17563,5269347576,Moderate
86,2007-03,923926760.476921,905238432,Low
87,2007-04,15197111967.9874,15125426184,High
87,2007-04,17106473357.0517,16874335236,Middle
87,2007-04,5399050014.37651,5314940744,Moderate
87,2007-04,927130862.872597,921423360,Low
88,2007-05,14510605149.8785,14546811640,High
88,2007-05,15829126405.4226,15921811448,Middle
88,2007-05,5074692708.50952,5038659216,Moderate
88,2007-05,876346131.26048,909873328,Low
89,2007-06,14383748404.6625,14604280272,High
89,2007-06,16076918024.097,15658021632,Middle
89,2007-06,5167406719.99085,5049931104,Moderate
89,2007-06,920997844.129521,918417496,Low
90,2007-07,14341738260.1361,14810623128,High
90,2007-07,15870727845.6791,16357096296,Middle
90,2007-07,5002063612.03375,5248143792,Moderate
90,2007-07,874656435.203702,962945400,Low
91,2007-08,13712094552.5309,14996776320,High
91,2007-08,15085355908.7496,16616076372,Middle
91,2007-08,4855059622.06123,5441686752,Moderate
91,2007-08,869945088.740314,936244440,Low
92,2007-09,14249919066.2551,13801438920,High
92,2007-09,15657325051.7943,15475814016,Middle
92,2007-09,4892802019.66351,4930059840,Moderate
92,2007-09,874062157.81066,852438624,Low
93,2007-10,14612553601.4153,15378401952,High
93,2007-10,16061446366.8946,17243262336,Middle
93,2007-10,5067479370.23918,5510775672,Moderate
93,2007-10,852907047.283843,914372064,Low
94,2007-11,14127132049.757,14815344180,High
94,2007-11,15291001164.8729,16521447000,Middle
94,2007-11,4990088515.43411,5202014448,Moderate
94,2007-11,819783608.33945,863413056,Low
95,2007-12,15130983010.7499,14986315764,High
95,2007-12,15786947674.1084,15642567624,Middle
95,2007-12,4923707608.36244,4887116016,Moderate
95,2007-12,859773869.047494,818242032,Low
96,2008-01,14289275278.4209,13000789032,High
96,2008-01,15744445005.5812,14165892552,Middle
96,2008-01,4737465816.14536,4323796656,Moderate
96,2008-01,854123998.02254,771205152,Low
97,2008-02,13132350619.7067,12048038688,High
97,2008-02,14944456132.8619,13389739512,Middle
97,2008-02,4691027040.76951,4168981248,Moderate
97,2008-02,734208286.869654,670677840,Low
98,2008-03,13715311671.7298,13661436696,High
98,2008-03,14692839757.916,14514713592,Middle
98,2008-03,4520079574.71781,4360078344,Moderate
98,2008-03,799134248.432826,753061872,Low
99,2008-04,13542397656.7983,13666879176,High
99,2008-04,14275723991.898,14353583520,Middle
99,2008-04,4418981879.13028,4420433040,Moderate
99,2008-04,744865092.047681,763914696,Low
100,2008-05,13403953421.2522,13312350288,High
100,2008-05,14376892891.6653,14343226800,Middle
100,2008-05,4467694552.30573,4384395240,Moderate
100,2008-05,758881039.882281,771030456,Low
101,2008-06,13750857364.1024,13941767520,High
101,2008-06,15211947802.685,14864295984,Middle
101,2008-06,4584436725.49742,4470010104,Moderate
101,2008-06,781762737.31135,772785672,Low
102,2008-07,17639825873.1086,18374236992,High
102,2008-07,17914107139.2783,18620108232,Middle
102,2008-07,4691606772.71461,5003661504,Moderate
102,2008-07,697537660.726912,778028880,Low
103,2008-08,12442271769.4649,13105638528,High
103,2008-08,13166041065.1574,13942699752,Middle
103,2008-08,3702161503.2667,3967710576,Moderate
103,2008-08,613396655.831684,623591160,Low
104,2008-09,11726540641.211,11579565360,High
104,2008-09,12534224418.4212,12630651624,Middle
104,2008-09,3685159061.43197,3809119848,Moderate
104,2008-09,587283423.819619,596498808,Low
105,2008-10,10790197271.7539,11380129968,High
105,2008-10,11032991046.22,11866840800,Middle
105,2008-10,3310096703.27812,3601028640,Moderate
105,2008-10,536855921.096232,580342824,Low
106,2008-11,10346448854.1763,10953819456,Middle
106,2008-11,3178490140.9717,3232946904,Moderate
106,2008-11,491566415.597156,498908640,Low
106,2008-11,9717867182.64963,10011352872,High
107,2008-12,2541169678.38628,2627476992,Moderate
107,2008-12,422458207.394515,430002744,Low
107,2008-12,8414489742.44913,8580067848,High
107,2008-12,9071065561.23939,9310952112,Middle
108,2009-01,2500601542.38568,2252442096,Moderate
108,2009-01,387996164.102156,343410672,Low
108,2009-01,8044712588.0414,7291286304,High
