month,date,vol,vol_unadj,income_level_group
60,2005-01,14608374932.9113,12872358384,High
60,2005-01,15268171235.4369,13420241160,Middle
60,2005-01,4577151755.22732,3978006864,Moderate
60,2005-01,768365604.676432,651790992,Low
61,2005-02,14328521605.0895,12724578840,High
61,2005-02,15382399086.9027,13379304684,Middle
61,2005-02,4567736463.17003,3900503688,Moderate
61,2005-02,737501319.008661,654935832,Low
62,2005-03,14635944915.8155,14909693832,High
62,2005-03,15836750864.0076,16230737664,Middle
62,2005-03,4763450094.757,4775793984,Moderate
62,2005-03,823054219.127532,835290048,Low
63,2005-04,14470023410.7371,14400504824,High
63,2005-04,15614258498.8291,15334819224,Middle
63,2005-04,4743936641.65259,4683565944,Moderate
63,2005-04,790544858.98535,772147896,Low
64,2005-05,14550025915.7411,14282227896,High
64,2005-05,15820401176.5393,15547867808,Middle
64,2005-05,4751327213.46137,4608127840,Moderate
64,2005-05,833734924.705244,835450168,Low
65,2005-06,14565241976.5674,14937281904,High
65,2005-06,15691300563.9313,15381191696,Middle
65,2005-06,4811590378.42061,4796789592,Moderate
65,2005-06,773662410.107093,791456808,Low
66,2005-07,13995078185.2494,14285015352,High
66,2005-07,15159680527.2656,15402550848,Middle
66,2005-07,4846714621.05488,4998301304,Moderate
66,2005-07,712305530.099382,765387336,Low
67,2005-08,15860702983.6205,17471055264,High
67,2005-08,16653313240.4025,18563646216,Middle
67,2005-08,4976575537.44857,5619365832,Moderate
67,2005-08,852861242.988989,921999144,Low
68,2005-09,17514626942.7946,17632540404,High
68,2005-09,18561705580.0706,19037325528,Middle
68,2005-09,5373088405.4377,5626554624,Moderate
68,2005-09,877813869.490364,945560592,Low
69,2005-10,14323801953.084,14640820224,High
69,2005-10,15473508924.6914,16101617032,Middle
69,2005-10,4815199861.95168,5070372888,Moderate
69,2005-10,858762245.37574,860894016,Low
70,2005-11,14524628412.6748,15041502768,High
70,2005-11,15674852781.9054,16758498564,Middle
70,2005-11,4790904851.90686,4969232160,Moderate
70,2005-11,861163669.802714,884913120,Low
71,2005-12,12869415705.0721,12981759288,High
71,2005-12,14311681496.5597,14345212704,Middle
71,2005-12,4340588248.9916,4360208328,Moderate
71,2005-12,741363826.018466,714254568,Low
72,2006-01,14019467613.7052,12515899800,High
72,2006-01,15358823223.5022,13656191792,Middle
72,2006-01,4689131183.79027,4155119544,Moderate
72,2006-01,823264451.059491,715283592,Low
73,2006-02,16030809664.3322,14190936232,High
73,2006-02,18838224611.7578,16343656248,Middle
73,2006-02,5805654297.98725,4962606792,Moderate
73,2006-02,976518980.537676,867134256,Low
74,2006-03,13654888090.9952,13921904160,High
74,2006-03,15167258527.8455,15509071944,Middle
74,2006-03,4703542450.18337,4710073648,Moderate
74,2006-03,801353126.292839,810022512,Low
75,2006-04,13769317723.9924,13521605656,High
75,2006-04,15032428412.6381,14589468168,Middle
75,2006-04,4782847943.30252,4634517960,Moderate
75,2006-04,802497756.511506,768808704,Low
76,2006-05,13971138490.1062,13937949900,High
76,2006-05,15593037758.8096,15590023640,Middle
76,2006-05,4972491299.28141,4918916784,Moderate
76,2006-05,798301870.137848,822967920,Low
77,2006-06,14102676900.9136,14488177920,High
77,2006-06,15446593018.9078,15190238172,Middle
77,2006-06,4900310593.09412,4879072200,Moderate
77,2006-06,855732081.601987,873668832,Low
78,2006-07,14018328348.4748,14304862912,High
78,2006-07,15824865215.7792,16080300464,Middle
78,2006-07,4923963955.78405,5073634168,Moderate
78,2006-07,856464888.747707,920006304,Low
79,2006-08,14593968734.9218,16048457628,High
79,2006-08,16290459407.7006,18089795072,Middle
79,2006-08,5024029316.16189,5662423632,Moderate
79,2006-08,877219006.743747,944415584,Low
80,2006-09,16775854096.7134,16601873868,High
80,2006-09,18652067753.3243,18815502240,Middle
80,2006-09,5637491569.92332,5802953256,Moderate
80,2006-09,917211465.515208,954769656,Low
81,2006-10,14589226360.0468,15117183744,High
81,2006-10,16259239079.9366,17183382168,Middle
81,2006-10,5034342551.88338,5386848792,Moderate
81,2006-10,848652165.579638,876238200,Low
82,2006-11,14686417499.2071,15280186584,High
82,2006-11,15874478455.7861,17037015672,Middle
82,2006-11,5060311116.52249,5251688688,Moderate
82,2006-11,868324642.145652,898496328,Low
83,2006-12,15057430930.5525,14939058048,High
83,2006-12,16898354501.8171,16701169416,Middle
83,2006-12,5053401370.51312,5000141008,Moderate
83,2006-12,880380913.607722,829590144,Low
84,2007-01,15038618233.2261,13637806064,High
84,2007-01,17002939413.1774,15310459788,Middle
84,2007-01,5225188135.27881,4740093096,Moderate
84,2007-01,905963594.102117,810581328,Low
85,2007-02,15938223630.1165,14067232024,High
85,2007-02,18820429568.8198,16273642432,Middle
85,2007-02,5903062040.60667,5046477552,Moderate
85,2007-02,949338017.723019,843867624,Low
86,2007-03,15269086459.7238,15375352456,High
86,2007-03,17116252798.1019,17189021664,Middle
86,2007-03,5369476697.76582,5269347576,Moderate
86,2007-03,928392727.442415,905238432,Low
87,2007-04,15197266088.4783,15125426184,High
87,2007-04,17105479027.4969,16874335236,Middle
87,2007-04,5399521773.93084,5314940744,Moderate
87,2007-04,930841592.185863,921423360,Low
88,2007-05,14513147409.6765,14546811640,High
88,2007-05,15832391222.9175,15921811448,Middle
88,2007-05,5076436075.60289,5038659216,Moderate
88,2007-05,880660616.212852,909873328,Low
89,2007-06,14383256826.8039,14604280272,High
89,2007-06,16074718266.5194,15658021632,Middle
89,2007-06,5167367276.47493,5049931104,Moderate
89,2007-06,924158404.13762,918417496,Low
90,2007-07,14342924043.3498,14810623128,High
90,2007-07,15871931172.3143,16357096296,Middle
90,2007-07,5005066011.94794,5248143792,Moderate
90,2007-07,877750058.410694,962945400,Low
91,2007-08,13715044811.546,14996776320,High
91,2007-08,15089185345.7458,16616076372,Middle
91,2007-08,4856170046.56144,5441686752,Moderate
91,2007-08,874639732.192639,936244440,Low
92,2007-09,14245658417.642,13801438920,High
92,2007-09,15651586018.4793,15475814016,Middle
92,2007-09,4891397096.854,4930059840,Moderate
92,2007-09,853078532.458935,852438624,Low
93,2007-10,14615221557.0463,15378401952,High
93,2007-10,16064795998.7487,17243262336,Middle
93,2007-10,5068928802.51492,5510775672,Moderate
93,2007-10,857311952.465111,914372064,Low
94,2007-11,14128846672.9672,14815344180,High
94,2007-11,15294881412.2297,16521447000,Middle
94,2007-11,4990000684.46815,5202014448,Moderate
94,2007-11,823916583.039925,863413056,Low
95,2007-12,15123562546.4615,14986315764,High
95,2007-12,15783208401.7534,15642567624,Middle
95,2007-12,4924297027.23711,4887116016,Moderate
95,2007-12,860794190.316291,818242032,Low
96,2008-01,14291064288.1412,13000789032,High
96,2008-01,15746228718.0559,14165892552,Middle
96,2008-01,4733299962.60888,4323796656,Moderate
96,2008-01,857660318.145852,771205152,Low
97,2008-02,13133377924.3378,12048038688,High
97,2008-02,14942339478.8358,13389739512,Middle
97,2008-02,4687296356.48959,4168981248,Moderate
97,2008-02,722916773.640711,670677840,Low
98,2008-03,13712299256.0328,13661436696,High
98,2008-03,14688136348.0606,14514713592,Middle
98,2008-03,4518994978.90926,4360078344,Moderate
98,2008-03,801080442.651779,753061872,Low
99,2008-04,13543777572.1986,13666879176,High
99,2008-04,14277827709.4415,14353583520,Middle
99,2008-04,4421183514.17853,4420433040,Moderate
99,2008-04,747368689.549725,763914696,Low
100,2008-05,13405471387.0325,13312350288,High
100,2008-05,14376923936.6273,14343226800,Middle
100,2008-05,4467739900.16264,4384395240,Moderate
100,2008-05,761072766.236012,771030456,Low
101,2008-06,13750966247.0245,13941767520,High
101,2008-06,15209644377.5552,14864295984,Middle
101,2008-06,4584280255.27865,4470010104,Moderate
101,2008-06,783513703.352654,772785672,Low
102,2008-07,17641988372.6383,18374236992,High
102,2008-07,17920147667.1256,18620108232,Middle
102,2008-07,4696857705.98667,5003661504,Moderate
