month,date,vol,vol_unadj,income_level_group
60,2005-01,14613664784.8885,12872358384,High
60,2005-01,15271688735.6864,13420241160,Middle
60,2005-01,4578105656.55185,3978006864,Moderate
60,2005-01,763513512.907611,651790992,Low
61,2005-02,14334358007.3361,12724578840,High
61,2005-02,15388558584.4484,13379304684,Middle
61,2005-02,4563907604.62703,3900503688,Moderate
61,2005-02,755870955.249238,654935832,Low
62,2005-03,14632650211.1701,14909693832,High
62,2005-03,15835127707.6052,16230737664,Middle
62,2005-03,4762458259.56651,4775793984,Moderate
62,2005-03,817155080.879087,835290048,Low
63,2005-04,14468115950.951,14400504824,High
63,2005-04,15613542697.9944,15334819224,Middle
63,2005-04,4744004672.04635,4683565944,Moderate
63,2005-04,785416850.251754,772147896,Low
64,2005-05,14550803668.759,14282227896,High
64,2005-05,15821292596.1017,15547867808,Middle
64,2005-05,4752915257.83597,4608127840,Moderate
64,2005-05,828917232.054753,835450168,Low
65,2005-06,14561932118.8647,14937281904,High
65,2005-06,15689465841.3306,15381191696,Middle
65,2005-06,4812505166.13966,4796789592,Moderate
65,2005-06,770377582.33749,791456808,Low
66,2005-07,13996769842.4137,14285015352,High
66,2005-07,15161483070.2093,15402550848,Middle
66,2005-07,4849623696.14234,4998301304,Moderate
66,2005-07,709153923.978047,765387336,Low
67,2005-08,15856331656.1218,17471055264,High
67,2005-08,16651090325.8403,18563646216,Middle
67,2005-08,4977276229.67109,5619365832,Moderate
67,2005-08,846643473.556639,921999144,Low
68,2005-09,17509776245.4981,17632540404,High
68,2005-09,18559031078.4616,19037325528,Middle
68,2005-09,5372795566.84243,5626554624,Moderate
68,2005-09,907768193.689025,945560592,Low
69,2005-10,14327855579.5169,14640820224,High
69,2005-10,15476135024.0131,16101617032,Middle
69,2005-10,4819169160.21445,5070372888,Moderate
69,2005-10,853641100.769177,860894016,Low
70,2005-11,14522511250.9883,15041502768,High
70,2005-11,15672292150.2848,16758498564,Middle
70,2005-11,4791669461.00393,4969232160,Moderate
70,2005-11,854860264.484367,884913120,Low
71,2005-12,12873751530.7523,12981759288,High
71,2005-12,14310489086.5501,14345212704,Middle
71,2005-12,4335028469.87294,4360208328,Moderate
71,2005-12,740744783.344642,714254568,Low
72,2006-01,14020448669.7293,12515899800,High
72,2006-01,15360009782.8358,13656191792,Middle
72,2006-01,4688115312.07366,4155119544,Moderate
72,2006-01,817910951.309624,715283592,Low
73,2006-02,16036755229.0071,14190936232,High
73,2006-02,18845031195.0323,16343656248,Middle
73,2006-02,5800856440.71969,4962606792,Moderate
73,2006-02,998832593.980803,867134256,Low
74,2006-03,13651468387.7811,13921904160,High
74,2006-03,15165556139.1007,15509071944,Middle
74,2006-03,4702311855.03383,4710073648,Moderate
74,2006-03,796061361.62776,810022512,Low
75,2006-04,13771959731.6749,13521605656,High
75,2006-04,15034654682.6523,14589468168,Middle
75,2006-04,4784387619.4216,4634517960,Moderate
75,2006-04,798469850.748247,768808704,Low
76,2006-05,13967635363.0912,13937949900,High
76,2006-05,15591128708.3148,15590023640,Middle
76,2006-05,4972656952.35772,4918916784,Moderate
76,2006-05,793518626.918359,822967920,Low
77,2006-06,14099597544.0547,14488177920,High
77,2006-06,15444897199.8918,15190238172,Middle
77,2006-06,4901434740.22697,4879072200,Moderate
77,2006-06,852406578.740163,873668832,Low
78,2006-07,14020601287.0073,14304862912,High
78,2006-07,15826844876.3389,16080300464,Middle
78,2006-07,4927143040.79097,5073634168,Moderate
78,2006-07,853207716.808247,920006304,Low
79,2006-08,14589484356.531,16048457628,High
79,2006-08,16287953484.0313,18089795072,Middle
79,2006-08,5024597584.91815,5662423632,Moderate
79,2006-08,871338703.948868,944415584,Low
80,2006-09,16776425424.414,16601873868,High
80,2006-09,18652815790.0227,18815502240,Middle
80,2006-09,5638771674.26347,5802953256,Moderate
80,2006-09,945786355.349053,954769656,Low
81,2006-10,14589612917.6691,15117183744,High
81,2006-10,16259490377.9565,17183382168,Middle
81,2006-10,5037631217.83269,5386848792,Moderate
