month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500547.152815,1865282731.313131,Moderate
123,2010-04,299542688.8645403,293609613.1313131,Low
123,2010-04,6057180193.138021,5855699048.989897,Middle
123,2010-04,6752618754.405693,6646677976.262619,High
124,2010-05,1843260841.056761,1846327790.909091,Moderate
124,2010-05,307320154.3076054,319588347.4747474,Low
124,2010-05,5983900142.299137,5860163844.444444,Middle
124,2010-05,6627506493.622185,6524892475.757575,High
125,2010-06,1891851785.565959,1854435265.656564,Moderate
125,2010-06,305806803.7620976,300414122.2222222,Low
125,2010-06,6150339092.543918,5849588823.737375,Middle
125,2010-06,6599833783.918243,6242979711.111109,High
126,2010-07,1938378731.481046,1993095261.111111,Moderate
126,2010-07,323136781.2205566,326573714.6464648,Low
126,2010-07,6373597249.421878,6542768793.434342,Middle
126,2010-07,6854741463.553902,6913755374.747475,High
127,2010-08,1929805874.823054,2007146167.171716,Moderate
127,2010-08,316535697.4729994,330868499.4949495,Low
127,2010-08,6301395827.078156,6521248730.303027,Middle
127,2010-08,7033363456.290414,7223254680.303034,High
128,2010-09,1950802287.304124,1919844890.909092,Moderate
128,2010-09,321484073.2990393,314942866.1616162,Low
128,2010-09,6266255544.203184,6044280688.888885,Middle
128,2010-09,7014322970.392594,6753075577.27273,High
129,2010-10,2049235214.816667,2154948510.10101,Moderate
129,2010-10,326957444.9766052,346422285.8585858,Low
129,2010-10,6423698153.559942,6694208094.949498,Middle
129,2010-10,7433818742.550958,7638732060.101011,High
130,2010-11,2101371756.501767,2315742903.030303,Moderate
130,2010-11,353123376.3721867,388278555.5555555,Low
130,2010-11,6738018979.176949,7560533521.717173,Middle
130,2010-11,7826862834.538411,8484769244.444444,High
131,2010-12,2143544188.733055,2211023510.606061,Moderate
131,2010-12,344203908.8623269,351586474.2424242,Low
131,2010-12,6929962490.022594,7412601938.888881,Middle
131,2010-12,7970316469.107196,8415653468.686872,High
132,2011-01,2169123284.878933,1972722849.49495,Moderate
132,2011-01,347035479.4183761,308079714.6464648,Low
132,2011-01,6738365862.797301,6214578442.424244,Middle
