month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500561.393157,1865282731.313132,Moderate
123,2010-04,299542695.2089036,293609613.1313132,Low
123,2010-04,6057180383.796127,5855699048.989897,Middle
123,2010-04,6752612048.360126,6646677976.262626,High
124,2010-05,1843260760.133447,1846327790.90909,Moderate
124,2010-05,307320173.4133458,319588347.4747475,Low
124,2010-05,5983900257.627753,5860163844.444445,Middle
124,2010-05,6627496334.136964,6524892475.757573,High
125,2010-06,1891851673.199859,1854435265.656565,Moderate
125,2010-06,305806830.6191677,300414122.2222223,Low
125,2010-06,6150338959.474958,5849588823.737377,Middle
125,2010-06,6599824580.689575,6242979711.111108,High
126,2010-07,1938378514.652748,1993095261.11111,Moderate
126,2010-07,323136808.7970085,326573714.6464647,Low
126,2010-07,6373596367.102923,6542768793.434345,Middle
126,2010-07,6854728118.053756,6913755374.747473,High
127,2010-08,1929805736.658203,2007146167.171717,Moderate
127,2010-08,316535715.0123147,330868499.4949495,Low
127,2010-08,6301394535.09638,6521248730.30303,Middle
127,2010-08,7033354073.939745,7223254680.303027,High
128,2010-09,1950802168.796116,1919844890.909092,Moderate
128,2010-09,321484077.1071178,314942866.1616161,Low
128,2010-09,6266253781.50383,6044280688.888889,Middle
128,2010-09,7014297293.600822,6753075577.272728,High
129,2010-10,2049235136.880395,2154948510.101011,Moderate
129,2010-10,326957438.0868803,346422285.8585858,Low
129,2010-10,6423694982.634397,6694208094.949498,Middle
129,2010-10,7433802795.086749,7638732060.101013,High
130,2010-11,2101371731.085809,2315742903.030303,Moderate
130,2010-11,353123364.053691,388278555.5555556,Low
130,2010-11,6738018495.81043,7560533521.717172,Middle
130,2010-11,7826864644.050608,8484769244.444445,High
131,2010-12,2143544239.186468,2211023510.60606,Moderate
131,2010-12,344203888.4001867,351586474.2424241,Low
131,2010-12,6929961934.423075,7412601938.888882,Middle
131,2010-12,7970224861.140577,8415653468.686869,High
132,2011-01,2169123842.084703,1972722849.49495,Moderate
132,2011-01,347035451.4329714,308079714.6464647,Low
132,2011-01,6738368232.866348,6214578442.424243,Middle
132,2011-01,7410616280.541072,7228285975.757575,High
133,2011-02,2206981418.129001,1928042598.989898,Moderate
133,2011-02,368387432.4816415,316822460.6060607,Low
133,2011-02,6883844840.9161,6168156945.959594,Middle
133,2011-02,8127786938.897046,7397572878.28283,High
134,2011-03,2291141078.584409,2292923487.373737,Moderate
134,2011-03,374826153.0882216,385424958.080808,Low
134,2011-03,7343416269.562562,7490448368.686867,Middle
134,2011-03,8542951085.108057,8810237168.686869,High
135,2011-04,2153845876.143102,2146007963.131314,Moderate
135,2011-04,349040388.1568082,344462254.040404,Low
135,2011-04,7030148702.204839,6831468361.111114,Middle
135,2011-04,8007758450.129414,7887847982.323229,High
136,2011-05,2406327564.640976,2416017487.373736,Moderate
136,2011-05,378177786.7818365,393481180.808081,Low
136,2011-05,7441659315.36617,7301769016.161616,Middle
136,2011-05,8732397510.895876,8606276371.212118,High
137,2011-06,2372434949.027722,2323421585.858588,Moderate
137,2011-06,375305891.022922,368477929.7979799,Low
137,2011-06,7631155719.025835,7262200392.929289,Middle
137,2011-06,8634475419.430178,8187945501.515147,High
138,2011-07,2228752182.227075,2299493714.141413,Moderate
138,2011-07,384005703.9541781,389907516.6666667,Low
138,2011-07,7098906863.537622,7294015368.181822,Middle
138,2011-07,8302531220.182021,8398360236.868681,High
139,2011-08,2455078711.882044,2550582312.626264,Moderate
139,2011-08,400769750.3891107,417417684.8484849,Low
139,2011-08,7872864453.319508,8136694165.656561,Middle
139,2011-08,9083634516.347597,9324829157.070702,High
140,2011-09,2485974775.311841,2448526315.151515,Moderate
140,2011-09,414890870.4384897,405851340.909091,Low
140,2011-09,8206095444.73239,7928578425.757573,Middle
140,2011-09,9962314860.37174,9600867534.343443,High
141,2011-10,2392070273.363425,2506768900,Moderate
141,2011-10,406915949.1984258,429260082.3232324,Low
141,2011-10,7667161374.553053,7961524430.303031,Middle
141,2011-10,9328493027.094231,9553387503.535345,High
142,2011-11,2464204725.007994,2708304557.575758,Moderate
142,2011-11,406448889.2126857,447107530.8080809,Low
142,2011-11,7675410491.812628,8580097248.484845,Middle
142,2011-11,9209257295.679634,9954879560.606058,High
143,2011-12,2445161289.514151,2516123671.717171,Moderate
143,2011-12,408350811.1456019,418505832.3232323,Low
143,2011-12,7599226009.310301,8126061474.242422,Middle
143,2011-12,9032335116.41321,9531144875.757572,High
144,2012-01,2325975299.588753,2120043486.868688,Moderate
144,2012-01,399651072.4355603,355939257.0707071,Low
144,2012-01,7290658165.158699,6743981479.797977,Middle
144,2012-01,8448002330.441003,8246448499.494955,High
145,2012-02,2470419524.374684,2151554131.313132,Moderate
145,2012-02,458536919.1706014,390353681.8181819,Low
145,2012-02,7778047082.467569,6935594729.797978,Middle
145,2012-02,8991699487.814232,8155922978.787883,High
146,2012-03,2484206962.274518,2484247892.929293,Moderate
146,2012-03,412322759.3958677,422628713.6363637,Low
146,2012-03,7600997359.98356,7731451587.878786,Middle
146,2012-03,8901793194.625433,9155745653.030304,High
147,2012-04,2396230546.176016,2396494552.525254,Moderate
147,2012-04,437113421.6706467,435778117.1717173,Low
147,2012-04,7525911364.400999,7372671890.909092,Middle
147,2012-04,8844752808.69808,8720473647.979797,High
148,2012-05,2445628983.997217,2467023571.717173,Moderate
148,2012-05,426385480.8510747,442376815.1515152,Low
148,2012-05,7688626958.630062,7573203264.646464,Middle
148,2012-05,8929039139.953819,8819309520.707069,High
149,2012-06,2521665083.618155,2477732261.111111,Moderate
149,2012-06,446227648.6944904,441244337.878788,Low
149,2012-06,7471087471.959336,7151549560.606055,Middle
149,2012-06,8982795697.806198,8604878515.656563,High
150,2012-07,2403075055.28523,2489890103.535355,Moderate
150,2012-07,412055143.4369423,420807640.909091,Low
150,2012-07,7378011987.329359,7579343856.565658,Middle
150,2012-07,8734523472.727259,8870695811.111113,High
151,2012-08,2513067070.361678,2604317345.959598,Moderate
151,2012-08,442781456.9377257,459031096.4646464,Low
