month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500953.576473,1865282731.313131,Moderate
123,2010-04,299542841.2686615,293609613.1313131,Low
123,2010-04,6057179830.159706,5855699048.989901,Middle
123,2010-04,6752632484.689993,6646677976.262621,High
124,2010-05,1843261428.188253,1846327790.909091,Moderate
124,2010-05,307320508.5277385,319588347.4747474,Low
124,2010-05,5983899811.928198,5860163844.444441,Middle
124,2010-05,6627512649.536524,6524892475.757573,High
125,2010-06,1891852502.814816,1854435265.656564,Moderate
125,2010-06,305807270.5644473,300414122.2222222,Low
125,2010-06,6150338761.363532,5849588823.737375,Middle
125,2010-06,6599839923.744391,6242979711.11111,High
126,2010-07,1938379888.250789,1993095261.111113,Moderate
126,2010-07,323137232.1924525,326573714.6464647,Low
126,2010-07,6373597338.426294,6542768793.434345,Middle
126,2010-07,6854749149.215611,6913755374.74747,High
127,2010-08,1929806243.12837,2007146167.171717,Moderate
127,2010-08,316535969.3337865,330868499.4949495,Low
127,2010-08,6301395419.23689,6521248730.303027,Middle
127,2010-08,7033370457.607008,7223254680.30303,High
128,2010-09,1950802281.14172,1919844890.909091,Moderate
128,2010-09,321484119.4760356,314942866.1616161,Low
128,2010-09,6266255271.035792,6044280688.88889,Middle
128,2010-09,7014331909.202869,6753075577.27273,High
129,2010-10,2049234837.491466,2154948510.101009,Moderate
129,2010-10,326957324.6658341,346422285.8585858,Low
129,2010-10,6423707117.941212,6694208094.949497,Middle
129,2010-10,7433827517.159964,7638732060.101006,High
130,2010-11,2101370930.346245,2315742903.030303,Moderate
130,2010-11,353123171.0794431,388278555.5555556,Low
130,2010-11,6738015981.204436,7560533521.717167,Middle
130,2010-11,7826847965.281536,8484769244.444447,High
131,2010-12,2143543496.264338,2211023510.60606,Moderate
131,2010-12,344203570.2444889,351586474.2424242,Low
131,2010-12,6929968927.67177,7412601938.888888,Middle
131,2010-12,7970299074.815138,8415653468.68687,High
132,2011-01,2169122429.640054,1972722849.49495,Moderate
132,2011-01,347035003.026657,308079714.6464647,Low
132,2011-01,6738356097.098286,6214578442.424244,Middle
132,2011-01,7410461534.997964,7228285975.757578,High
133,2011-02,2206979376.024331,1928042598.989898,Moderate
133,2011-02,368386794.4214603,316822460.6060607,Low
133,2011-02,6883837759.245403,6168156945.959592,Middle
133,2011-02,8127796204.073748,7397572878.282835,High
134,2011-03,2291140170.081805,2292923487.373738,Moderate
134,2011-03,374825753.9981619,385424958.080808,Low
134,2011-03,7343409903.97791,7490448368.686872,Middle
134,2011-03,8542883005.470958,8810237168.686867,High
135,2011-04,2153846352.074196,2146007963.131315,Moderate
135,2011-04,349039783.5619177,344462254.040404,Low
135,2011-04,7030146168.120237,6831468361.111115,Middle
135,2011-04,8007753041.062169,7887847982.323228,High
136,2011-05,2406329338.036033,2416017487.373737,Moderate
136,2011-05,378178081.1300161,393481180.8080809,Low
136,2011-05,7441659686.463912,7301769016.161613,Middle
136,2011-05,8732390178.573483,8606276371.212124,High
137,2011-06,2372437439.819703,2323421585.858588,Moderate
137,2011-06,375309147.9075292,368477929.7979798,Low
137,2011-06,7631158919.230114,7262200392.929294,Middle
137,2011-06,8634484453.303211,8187945501.515147,High
138,2011-07,2228755441.762151,2299493714.141414,Moderate
138,2011-07,384006359.6754537,389907516.6666667,Low
138,2011-07,7098916307.62052,7294015368.18182,Middle
138,2011-07,8302575297.516393,8398360236.868689,High
