month,date,vol,vol_unadj,income_level_group
60,2005-01,14568056084.3281,12872358384,High
60,2005-01,15264749005.4146,13420241160,Middle
60,2005-01,4579704062.32157,3978006864,Moderate
60,2005-01,762210913.445957,651790992,Low
61,2005-02,14339918230.4939,12724578840,High
61,2005-02,15394791046.0068,13379304684,Middle
61,2005-02,4568395865.01379,3900503688,Moderate
61,2005-02,757022169.456114,654935832,Low
62,2005-03,14654449760.0063,14909693832,High
62,2005-03,15839940865.8084,16230737664,Middle
62,2005-03,4762744142.19078,4775793984,Moderate
62,2005-03,817537077.551472,835290048,Low
63,2005-04,14475934436.9521,14400504824,High
63,2005-04,15614890936.6425,15334819224,Middle
63,2005-04,4743814246.54413,4683565944,Moderate
63,2005-04,785555652.315477,772147896,Low
64,2005-05,14533020678.3238,14282227896,High
64,2005-05,15817312823.6638,15547867808,Middle
64,2005-05,4752255955.37522,4608127840,Moderate
64,2005-05,828604015.437254,835450168,Low
65,2005-06,14551442442.0939,14937281904,High
65,2005-06,15691969705.0781,15381191696,Middle
65,2005-06,4810626839.16012,4796789592,Moderate
65,2005-06,769636251.085417,791456808,Low
66,2005-07,13984287264.6202,14285015352,High
66,2005-07,15154427328.8453,15402550848,Middle
66,2005-07,4847445935.43902,4998301304,Moderate
66,2005-07,708641458.734114,765387336,Low
67,2005-08,15906625730.5423,17471055264,High
67,2005-08,16649836119.7051,18563646216,Middle
67,2005-08,4976011796.17401,5619365832,Moderate
67,2005-08,846890517.329747,921999144,Low
68,2005-09,17538151188.3597,17632540404,High
68,2005-09,18559916062.4219,19037325528,Middle
68,2005-09,5369096102.22868,5626554624,Moderate
68,2005-09,909946553.013645,945560592,Low
69,2005-10,14287603516.1616,14640820224,High
69,2005-10,15466101893.8881,16101617032,Middle
69,2005-10,4817527842.62637,5070372888,Moderate
69,2005-10,852419776.962996,860894016,Low
70,2005-11,14531159797.9973,15041502768,High
70,2005-11,15675193694.0683,16758498564,Middle
70,2005-11,4791050516.61247,4969232160,Moderate
70,2005-11,854874093.613119,884913120,Low
71,2005-12,12863016533.7237,12981759288,High
71,2005-12,14314848934.9368,14345212704,Middle
71,2005-12,4340304269.63131,4360208328,Moderate
71,2005-12,740573187.65536,714254568,Low
72,2006-01,14008989074.6285,12515899800,High
72,2006-01,15363442672.7558,13656191792,Middle
72,2006-01,4690190089.38196,4155119544,Moderate
72,2006-01,817218127.260196,715283592,Low
73,2006-02,1000175221.1572,867134256,Low
73,2006-02,16043375904.9661,14190936232,High
73,2006-02,18853114098.4554,16343656248,Middle
73,2006-02,5806673058.79382,4962606792,Moderate
74,2006-03,13675084515.7436,13921904160,High
74,2006-03,15171910946.9681,15509071944,Middle
74,2006-03,4702792234.36817,4710073648,Moderate
74,2006-03,796514078.640508,810022512,Low
75,2006-04,13744384487.587,13521605656,High
75,2006-04,15029583081.7038,14589468168,Middle
75,2006-04,4784769445.81558,4634517960,Moderate
75,2006-04,797961484.747071,768808704,Low
76,2006-05,13986893985.1203,13937949900,High
76,2006-05,15594383721.655,15590023640,Middle
76,2006-05,4971619886.66008,4918916784,Moderate
76,2006-05,794075577.867645,822967920,Low
77,2006-06,14085371956.6335,14488177920,High
77,2006-06,15446474782.2207,15190238172,Middle
77,2006-06,4899351504.67289,4879072200,Moderate
77,2006-06,851639077.171552,873668832,Low
78,2006-07,14005824637.7484,14304862912,High
78,2006-07,15817458318.1584,16080300464,Middle
78,2006-07,4924588672.64925,5073634168,Moderate
78,2006-07,852450576.168375,920006304,Low
79,2006-08,14638123592.5986,16048457628,High
79,2006-08,16286232404.927,18089795072,Middle
79,2006-08,5023060417.0121,5662423632,Moderate
79,2006-08,871785966.146634,944415584,Low
80,2006-09,16762686898.4952,16601873868,High
80,2006-09,18643488793.2906,18815502240,Middle
80,2006-09,5635170212.24626,5802953256,Moderate
80,2006-09,946861059.176988,954769656,Low
81,2006-10,14580725657.7745,15117183744,High
81,2006-10,16254058883.3013,17183382168,Middle
81,2006-10,5034634897.01393,5386848792,Moderate
81,2006-10,843305425.335101,876238200,Low
82,2006-11,14696850604.9029,15280186584,High
82,2006-11,15873709298.3237,17037015672,Middle
82,2006-11,5060142156.02465,5251688688,Moderate
82,2006-11,862828868.034852,898496328,Low
83,2006-12,15018414618.8043,14939058048,High
83,2006-12,16894626417.6532,16701169416,Middle
83,2006-12,5054291808.67777,5000141008,Moderate
83,2006-12,879223063.578786,829590144,Low
84,2007-01,15058587426.0722,13637806064,High
84,2007-01,17017055446.1397,15310459788,Middle
84,2007-01,5227681421.36681,4740093096,Moderate
84,2007-01,900240454.14727,810581328,Low
85,2007-02,15951230701.0928,14067232024,High
85,2007-02,18851192506.9477,16273642432,Middle
85,2007-02,5904494067.65742,5046477552,Moderate
85,2007-02,969080545.091097,843867624,Low
86,2007-03,15265237637.6543,15375352456,High
86,2007-03,17117745978.327,17189021664,Middle
86,2007-03,5369758747.2844,5269347576,Moderate
86,2007-03,923535625.723689,905238432,Low
87,2007-04,15194015163.5344,15125426184,High
87,2007-04,17106422846.1634,16874335236,Middle
87,2007-04,5399680447.64578,5314940744,Moderate
87,2007-04,926897860.809933,921423360,Low
88,2007-05,14535724434.8873,14546811640,High
88,2007-05,15835577284.5063,15921811448,Middle
88,2007-05,5075164517.71335,5038659216,Moderate
88,2007-05,877049536.420239,909873328,Low
89,2007-06,14333609082.5938,14604280272,High
89,2007-06,16071591574.8071,15658021632,Middle
89,2007-06,5168095020.95935,5049931104,Moderate
89,2007-06,920295598.399554,918417496,Low
90,2007-07,14355813218.6394,14810623128,High
90,2007-07,15849456813.9492,16357096296,Middle
90,2007-07,5003851719.55228,5248143792,Moderate
90,2007-07,874559074.75671,962945400,Low
91,2007-08,13753147235.6834,14996776320,High
91,2007-08,15087122410.9776,16616076372,Middle
91,2007-08,4854700902.41031,5441686752,Moderate
91,2007-08,870715945.378139,936244440,Low
92,2007-09,14207516823.6011,13801438920,High
92,2007-09,15640626521.6211,15475814016,Middle
92,2007-09,4891184367.66099,4930059840,Moderate
92,2007-09,873346466.668812,852438624,Low
93,2007-10,14637056677.1566,15378401952,High
93,2007-10,16063741466.9366,17243262336,Middle
93,2007-10,5067144069.25318,5510775672,Moderate
93,2007-10,853720719.208373,914372064,Low
94,2007-11,14144023311.4881,14815344180,High
94,2007-11,15294070847.3396,16521447000,Middle
94,2007-11,4989722655.79728,5202014448,Moderate
94,2007-11,820364672.811173,863413056,Low
95,2007-12,15080570056.6646,14986315764,High
95,2007-12,15776839839.722,15642567624,Middle
95,2007-12,4924198056.886,4887116016,Moderate
95,2007-12,859205152.111349,818242032,Low
96,2008-01,14313649486.2349,13000789032,High
96,2008-01,15764528029.0698,14165892552,Middle
96,2008-01,4738489363.21687,4323796656,Moderate
96,2008-01,853880281.330848,771205152,Low
97,2008-02,13150514446.1904,12048038688,High
97,2008-02,14980498244.058,13389739512,Middle
97,2008-02,4688364737.67024,4168981248,Moderate
97,2008-02,734219148.700604,670677840,Low
98,2008-03,13685097914.2429,13661436696,High
98,2008-03,14686683112.2429,14514713592,Middle
