month,date,vol,vol_unadj,income_level_group
60,2005-01,14579159939.5077,12872358384,High
60,2005-01,15248475560.8348,13420241160,Middle
60,2005-01,4554543289.44929,3978006864,Moderate
60,2005-01,762845543.019267,651790992,Low
61,2005-02,14335961437.3509,12724578840,High
61,2005-02,15395025639.8297,13379304684,Middle
61,2005-02,4569802492.02784,3900503688,Moderate
61,2005-02,757964192.072616,654935832,Low
62,2005-03,14646737081.0744,14909693832,High
62,2005-03,15846115793.2995,16230737664,Middle
62,2005-03,4790906361.3858,4775793984,Moderate
62,2005-03,817183164.096429,835290048,Low
63,2005-04,14473474175.3014,14400504824,High
63,2005-04,15616764494.4924,15334819224,Middle
63,2005-04,4760953463.96947,4683565944,Moderate
63,2005-04,785220183.073397,772147896,Low
64,2005-05,14539594288.3925,14282227896,High
64,2005-05,15812603162.0626,15547867808,Middle
64,2005-05,4747809794.98415,4608127840,Moderate
64,2005-05,828378678.572084,835450168,Low
65,2005-06,14582622877.5703,14937281904,High
65,2005-06,15699953509.6053,15381191696,Middle
65,2005-06,4821989416.68527,4796789592,Moderate
65,2005-06,770271143.477769,791456808,Low
66,2005-07,13991460964.8239,14285015352,High
66,2005-07,15124036910.6306,15402550848,Middle
66,2005-07,4824503116.65681,4998301304,Moderate
66,2005-07,708569332.283174,765387336,Low
67,2005-08,15882941102.677,17471055264,High
67,2005-08,16649576298.8665,18563646216,Middle
67,2005-08,4949725075.95973,5619365832,Moderate
67,2005-08,846432768.3448,921999144,Low
68,2005-09,17528477153.6604,17632540404,High
68,2005-09,18572807660.34,19037325528,Middle
68,2005-09,5503569989.60288,5626554624,Moderate
68,2005-09,909045931.702486,945560592,Low
69,2005-10,14298631138.5195,14640820224,High
69,2005-10,15459682534.0095,16101617032,Middle
69,2005-10,4730359702.46758,5070372888,Moderate
69,2005-10,852781634.444467,860894016,Low
70,2005-11,14529745619.323,15041502768,High
70,2005-11,15689830497.3822,16758498564,Middle
70,2005-11,4716820545.31886,4969232160,Moderate
70,2005-11,854658249.110949,884913120,Low
71,2005-12,12849361798.1057,12981759288,High
71,2005-12,14326673062.8454,14345212704,Middle
71,2005-12,4375072162.49853,4360208328,Moderate
71,2005-12,740817934.42833,714254568,Low
72,2006-01,14011366548.0878,12515899800,High
72,2006-01,15354094212.7266,13656191792,Middle
72,2006-01,4706879466.86094,4155119544,Moderate
72,2006-01,817647717.432104,715283592,Low
73,2006-02,1001350698.86918,867134256,Low
73,2006-02,16038768806.9253,14190936232,High
73,2006-02,18852705944.0036,16343656248,Middle
73,2006-02,5822229415.69279,4962606792,Moderate
74,2006-03,13667061757.7185,13921904160,High
74,2006-03,15178413696.0654,15509071944,Middle
74,2006-03,4736161340.90525,4710073648,Moderate
74,2006-03,796146280.688849,810022512,Low
75,2006-04,13750547817.7992,13521605656,High
75,2006-04,15017353358.4552,14589468168,Middle
75,2006-04,4774494052.09761,4634517960,Moderate
75,2006-04,797797599.442068,768808704,Low
76,2006-05,13982627379.3999,13937949900,High
76,2006-05,15603292618.8175,15590023640,Middle
76,2006-05,4991228430.11147,4918916784,Moderate
76,2006-05,793517091.732356,822967920,Low
77,2006-06,14120102920.8898,14488177920,High
77,2006-06,15453633172.4983,15190238172,Middle
77,2006-06,4907916075.5778,4879072200,Moderate
77,2006-06,852293013.182261,873668832,Low
78,2006-07,14012499758.6001,14304862912,High
78,2006-07,15788641891.6559,16080300464,Middle
78,2006-07,4900686024.98256,5073634168,Moderate
78,2006-07,852482405.594859,920006304,Low
79,2006-08,14615884943.8178,16048457628,High
79,2006-08,16290129586.643,18089795072,Middle
79,2006-08,4991948844.96137,5662423632,Moderate
79,2006-08,871272923.166429,944415584,Low
80,2006-09,16763478384.7764,16601873868,High
80,2006-09,18641513401.4893,18815502240,Middle
80,2006-09,5761503233.30027,5802953256,Moderate
80,2006-09,946479131.043673,954769656,Low
81,2006-10,14582947366.9945,15117183744,High
81,2006-10,16259892186.1983,17183382168,Middle
81,2006-10,4956808935.43066,5386848792,Moderate
81,2006-10,843274054.511079,876238200,Low
82,2006-11,14693454917.7013,15280186584,High
82,2006-11,15890317038.5739,17037015672,Middle
82,2006-11,4951477828.98819,5251688688,Moderate
82,2006-11,862549586.427282,898496328,Low
83,2006-12,15012981706.766,14939058048,High
83,2006-12,16894016368.2631,16701169416,Middle
83,2006-12,5069377490.50355,5000141008,Moderate
83,2006-12,880132556.823402,829590144,Low
84,2007-01,15051838169.9397,13637806064,High
84,2007-01,17013857434.4866,15310459788,Middle
84,2007-01,5296422553.59786,4740093096,Moderate
84,2007-01,900318624.695971,810581328,Low
85,2007-02,15946286312.488,14067232024,High
85,2007-02,18841611139.3031,16273642432,Middle
85,2007-02,5942234226.16561,5046477552,Moderate
85,2007-02,970126480.968684,843867624,Low
86,2007-03,15264146582.4983,15375352456,High
86,2007-03,17113163288.146,17189021664,Middle
86,2007-03,5395097558.59541,5269347576,Moderate
86,2007-03,923516188.974109,905238432,Low
87,2007-04,15193215990.4757,15125426184,High
87,2007-04,17102543462.0155,16874335236,Middle
87,2007-04,5413719169.59674,5314940744,Moderate
87,2007-04,926068546.885615,921423360,Low
88,2007-05,14528219150.4292,14546811640,High
88,2007-05,15845524833.0115,15921811448,Middle
88,2007-05,5097372456.78841,5038659216,Moderate
88,2007-05,876491030.754022,909873328,Low
89,2007-06,14381370880.4262,14604280272,High
89,2007-06,16063476797.2633,15658021632,Middle
89,2007-06,5148614851.21401,5049931104,Moderate
89,2007-06,921122956.821278,918417496,Low
90,2007-07,14353580685.0038,14810623128,High
90,2007-07,15849690387.6431,16357096296,Middle
90,2007-07,4998986370.27178,5248143792,Moderate
90,2007-07,874364215.488703,962945400,Low
91,2007-08,13734897895.8664,14996776320,High
91,2007-08,15095193386.5231,16616076372,Middle
91,2007-08,4821913749.8642,5441686752,Moderate
91,2007-08,870175611.770753,936244440,Low
92,2007-09,14215217159.9021,13801438920,High
92,2007-09,15624993069.061,15475814016,Middle
92,2007-09,4978629700.39868,4930059840,Moderate
92,2007-09,873609970.608097,852438624,Low
93,2007-10,14628962302.671,15378401952,High
93,2007-10,16079844919.7595,17243262336,Middle
93,2007-10,5002714119.33438,5510775672,Moderate
93,2007-10,853322451.107548,914372064,Low
94,2007-11,14137966083.7209,14815344180,High
94,2007-11,15310382555.0398,16521447000,Middle
94,2007-11,4854218010.77361,5202014448,Moderate
94,2007-11,820074570.615348,863413056,Low
95,2007-12,15078293439.571,14986315764,High
95,2007-12,15772225259.1818,15642567624,Middle
95,2007-12,4938796382.56228,4887116016,Moderate
95,2007-12,860218245.354278,818242032,Low
96,2008-01,14306331888.9879,13000789032,High
96,2008-01,15756742253.6847,14165892552,Middle
96,2008-01,4825505643.35508,4323796656,Moderate
96,2008-01,854133624.518696,771205152,Low
