month,date,vol,vol_unadj,income_level_group
60,2005-01,14608822020.4334,12872358384,High
60,2005-01,15270267218.3341,13420241160,Middle
60,2005-01,4578186269.12879,3978006864,Moderate
60,2005-01,768510869.691088,651790992,Low
61,2005-02,14328093414.5868,12724578840,High
61,2005-02,15386801568.7546,13379304684,Middle
61,2005-02,4569560544.14267,3900503688,Moderate
61,2005-02,737491067.063248,654935832,Low
62,2005-03,14636231173.143,14909693832,High
62,2005-03,15835812167.0848,16230737664,Middle
62,2005-03,4762738906.05887,4775793984,Moderate
62,2005-03,823007737.380074,835290048,Low
63,2005-04,14470252808.3477,14400504824,High
63,2005-04,15613834220.3266,15334819224,Middle
63,2005-04,4743434408.44262,4683565944,Moderate
63,2005-04,790538084.247529,772147896,Low
64,2005-05,14550254200.8994,14282227896,High
64,2005-05,15820908625.7961,15547867808,Middle
64,2005-05,4751293703.45682,4608127840,Moderate
64,2005-05,833796591.971674,835450168,Low
65,2005-06,14565088506.8306,14937281904,High
65,2005-06,15690074786.1187,15381191696,Middle
65,2005-06,4810687530.44747,4796789592,Moderate
65,2005-06,773624098.304287,791456808,Low
66,2005-07,13995242174.4308,14285015352,High
66,2005-07,15159988938.2304,15402550848,Middle
66,2005-07,4846650230.12728,4998301304,Moderate
66,2005-07,712382230.47734,765387336,Low
67,2005-08,15860975654.6446,17471055264,High
67,2005-08,16652038112.0898,18563646216,Middle
67,2005-08,4976733838.83322,5619365832,Moderate
67,2005-08,852824357.324273,921999144,Low
68,2005-09,17511230514.0199,17632540404,High
68,2005-09,18560263716.5987,19037325528,Middle
68,2005-09,5371869027.27167,5626554624,Moderate
68,2005-09,877692574.36638,945560592,Low
69,2005-10,14324035809.8624,14640820224,High
69,2005-10,15475058881.0282,16101617032,Middle
69,2005-10,4816629637.72209,5070372888,Moderate
69,2005-10,858885461.295846,860894016,Low
70,2005-11,14524773615.5525,15041502768,High
70,2005-11,15673324344.1588,16758498564,Middle
70,2005-11,4791158838.93202,4969232160,Moderate
70,2005-11,861128880.429032,884913120,Low
71,2005-12,12870618013.8027,12981759288,High
71,2005-12,14311072201.6974,14345212704,Middle
71,2005-12,4340012565.0219,4360208328,Moderate
71,2005-12,741310338.780939,714254568,Low
72,2006-01,14019783274.2216,12515899800,High
72,2006-01,15359562408.8791,13656191792,Middle
72,2006-01,4689364958.75139,4155119544,Moderate
72,2006-01,823317249.08876,715283592,Low
73,2006-02,16030438590.405,14190936232,High
73,2006-02,18843102910.3902,16343656248,Middle
73,2006-02,5807703929.79966,4962606792,Moderate
73,2006-02,976516387.669574,867134256,Low
74,2006-03,13655171465.2007,13921904160,High
74,2006-03,15166296007.6166,15509071944,Middle
74,2006-03,4702791864.66989,4710073648,Moderate
74,2006-03,801302150.221003,810022512,Low
75,2006-04,13769654814.2834,13521605656,High
75,2006-04,15033749197.9915,14589468168,Middle
75,2006-04,4783300951.9601,4634517960,Moderate
75,2006-04,802604443.193238,768808704,Low
76,2006-05,13971389724.7823,13937949900,High
76,2006-05,15591927817.3442,15590023640,Middle
76,2006-05,4971620473.13329,4918916784,Moderate
76,2006-05,798245558.981615,822967920,Low
77,2006-06,14102540850.4026,14488177920,High
77,2006-06,15445440530.9063,15190238172,Middle
77,2006-06,4899406845.34214,4879072200,Moderate
77,2006-06,855693073.172388,873668832,Low
78,2006-07,14018456417.6865,14304862912,High
78,2006-07,15825226600.3625,16080300464,Middle
78,2006-07,4923794430.5035,5073634168,Moderate
78,2006-07,856566485.083944,920006304,Low
79,2006-08,14594046245.0507,16048457628,High
79,2006-08,16289028637.428,18089795072,Middle
79,2006-08,5024199235.5468,5662423632,Moderate
79,2006-08,877150616.545504,944415584,Low
80,2006-09,16772807521.8433,16601873868,High
80,2006-09,18652625653.7974,18815502240,Middle
80,2006-09,5637183103.85911,5802953256,Moderate
80,2006-09,917207981.612633,954769656,Low
81,2006-10,14589177764.7268,15117183744,High
81,2006-10,16259401590.2242,17183382168,Middle
81,2006-10,5035121296.38488,5386848792,Moderate
81,2006-10,848663052.184911,876238200,Low
82,2006-11,14686420202.9407,15280186584,High
82,2006-11,15872865351.7644,17037015672,Middle
82,2006-11,5060631911.08139,5251688688,Moderate
82,2006-11,868275213.353559,898496328,Low
83,2006-12,15058887101.4135,14939058048,High
83,2006-12,16899539311.1411,16701169416,Middle
83,2006-12,5053645477.90598,5000141008,Moderate
83,2006-12,880460727.181873,829590144,Low
84,2007-01,15038929219.6121,13637806064,High
84,2007-01,17002135525.9389,15310459788,Middle
84,2007-01,5224545200.71906,4740093096,Moderate
84,2007-01,905909760.76289,810581328,Low
85,2007-02,15938062184.881,14067232024,High
85,2007-02,18824780898.2844,16273642432,Middle
85,2007-02,5904859312.51985,5046477552,Moderate
85,2007-02,949359563.467846,843867624,Low
86,2007-03,15269628530.356,15375352456,High
86,2007-03,17116611452.4294,17189021664,Middle
86,2007-03,5369374678.57392,5269347576,Moderate
86,2007-03,928446562.674404,905238432,Low
87,2007-04,15197791098.3295,15125426184,High
87,2007-04,17105708596.0106,16874335236,Middle
87,2007-04,5399296982.26873,5314940744,Moderate
87,2007-04,930863477.20725,921423360,Low
88,2007-05,14513585855.4353,14546811640,High
88,2007-05,15831044825.7816,15921811448,Middle
88,2007-05,5075501196.90173,5038659216,Moderate
88,2007-05,880575306.210356,909873328,Low
89,2007-06,14383245581.1004,14604280272,High
89,2007-06,16075146754.2328,15658021632,Middle
89,2007-06,5167331637.13137,5049931104,Moderate
89,2007-06,924240846.290927,918417496,Low
90,2007-07,14343012179.2492,14810623128,High
90,2007-07,15870743554.4638,16357096296,Middle
90,2007-07,5003944284.58634,5248143792,Moderate
90,2007-07,877749999.235654,962945400,Low
91,2007-08,13714973293.7307,14996776320,High
91,2007-08,15087728063.2935,16616076372,Middle
91,2007-08,4856315370.90095,5441686752,Moderate
91,2007-08,874531507.664894,936244440,Low
92,2007-09,14242480777.7468,13801438920,High
92,2007-09,15653792638.1231,15475814016,Middle
92,2007-09,4892029395.26795,4930059840,Moderate
92,2007-09,853182655.71742,852438624,Low
93,2007-10,14614932059.9248,15378401952,High
93,2007-10,16063531077.6269,17243262336,Middle
93,2007-10,5069017155.15584,5510775672,Moderate
93,2007-10,857194539.722533,914372064,Low
94,2007-11,14128747141.91,14815344180,High
94,2007-11,15293318188.8137,16521447000,Middle
94,2007-11,4990410074.28535,5202014448,Moderate
94,2007-11,823829391.529991,863413056,Low
95,2007-12,15124910153.7368,14986315764,High
95,2007-12,15784716436.2247,15642567624,Middle
95,2007-12,4924559968.18766,4887116016,Moderate
95,2007-12,860874843.643304,818242032,Low
96,2008-01,14291219934.8116,13000789032,High
96,2008-01,15745421517.7219,14165892552,Middle
96,2008-01,4732669625.21196,4323796656,Moderate
96,2008-01,857760391.890218,771205152,Low
97,2008-02,13134110181.4677,12048038688,High
97,2008-02,14944493530.6446,13389739512,Middle
97,2008-02,4688078115.47197,4168981248,Moderate
97,2008-02,722925077.631511,670677840,Low
98,2008-03,13713022859.8303,13661436696,High
98,2008-03,14689867277.55,14514713592,Middle
98,2008-03,4519647792.15169,4360078344,Moderate
98,2008-03,801212803.402016,753061872,Low
99,2008-04,13544453089.4999,13666879176,High
99,2008-04,14276970954.0997,14353583520,Middle
99,2008-04,4420496418.18948,4420433040,Moderate
99,2008-04,747285898.250133,763914696,Low
100,2008-05,13406039063.7193,13312350288,High
100,2008-05,14376875614.7858,14343226800,Middle
100,2008-05,4467645151.00169,4384395240,Moderate
100,2008-05,761061067.40869,771030456,Low
101,2008-06,13751155822.1129,13941767520,High
101,2008-06,15210251436.9702,14864295984,Middle
101,2008-06,4584356765.55146,4470010104,Moderate
101,2008-06,783575722.526683,772785672,Low
102,2008-07,17642174915.3042,18374236992,High
102,2008-07,17917328346.0619,18620108232,Middle
102,2008-07,4694914359.95096,5003661504,Moderate
102,2008-07,699660308.705616,778028880,Low
103,2008-08,12440332493.7631,13105638528,High
103,2008-08,13163933682.4503,13942699752,Middle
103,2008-08,3701729995.41595,3967710576,Moderate
103,2008-08,614540230.279046,623591160,Low
104,2008-09,11723852942.8438,11579565360,High
104,2008-09,12535346730.2386,12630651624,Middle
104,2008-09,3685861585.98144,3809119848,Moderate
104,2008-09,580034679.83916,596498808,Low
105,2008-10,10792058473.2522,11380129968,High
105,2008-10,11034632789.0235,11866840800,Middle
105,2008-10,3311166661.85786,3601028640,Moderate
105,2008-10,538490242.727497,580342824,Low
106,2008-11,10344473110.9561,10953819456,Middle
106,2008-11,3177249014.13933,3232946904,Moderate
106,2008-11,492258900.117039,498908640,Low
106,2008-11,9715371149.86826,10011352872,High
107,2008-12,2543720157.55139,2627476992,Moderate
107,2008-12,423542671.054687,430002744,Low
107,2008-12,8413508891.40608,8580067848,High
107,2008-12,9072385487.15701,9310952112,Middle
108,2009-01,2496179364.68066,2252442096,Moderate
108,2009-01,388428535.338138,343410672,Low
108,2009-01,8044346351.87516,7291286304,High
108,2009-01,8367185297.29823,7454234184,Middle
109,2009-02,2401122164.65938,2051731152,Moderate
109,2009-02,380719603.616603,338420136,Low
109,2009-02,7423629347.53816,6549243264,High
109,2009-02,8150612799.72203,7024180920,Middle
110,2009-03,2296704459.41642,2250753072,Moderate
110,2009-03,356331338.091551,339303552,Low
110,2009-03,7400089520.70058,7496520216,High
110,2009-03,7766619658.50735,7761327648,Middle
111,2009-04,2183425711.73251,2179665144,Moderate
111,2009-04,365451038.51468,373593792,Low
111,2009-04,7142095346.05544,7208133036,High
111,2009-04,7660018336.40197,7715777688,Middle
112,2009-05,2179171166.48338,2115627072,Moderate
112,2009-05,335933744.227497,334429728,Low
112,2009-05,7014062353.40574,6900213984,High
112,2009-05,7358295059.913,7285418184,Middle
113,2009-06,1981825122.36252,1962943848,Moderate
113,2009-06,320782781.077291,321373872,Low
113,2009-06,6817129957.3738,6963802992,High
113,2009-06,7113453338.46696,7040355888,Middle
114,2009-07,1814578088.48614,1936164840,Moderate
114,2009-07,311992427.893664,342146688,Low
114,2009-07,6513871170.90258,6722091408,High
114,2009-07,6621843146.95774,6829573860,Middle
115,2009-08,1866153175.85432,1975010160,Moderate
115,2009-08,298879943.076358,301285704,Low
115,2009-08,6308258917.32845,6569968680,High
115,2009-08,6437172119.23548,6746632164,Middle
