month,date,vol,vol_unadj,income_level_group
60,2005-01,14601898338.5989,12872358384,High
60,2005-01,15263156584.2985,13420241160,Middle
60,2005-01,4569190887.80725,3978006864,Moderate
60,2005-01,763235333.915074,651790992,Low
61,2005-02,14327015072.449,12724578840,High
61,2005-02,15386058152.7755,13379304684,Middle
61,2005-02,4579755901.08439,3900503688,Moderate
61,2005-02,756414703.759148,654935832,Low
62,2005-03,14639971480.9412,14909693832,High
62,2005-03,15837123454.6983,16230737664,Middle
62,2005-03,4783997682.80938,4775793984,Moderate
62,2005-03,817178746.075122,835290048,Low
63,2005-04,14472139743.1276,14400504824,High
63,2005-04,15613693711.4463,15334819224,Middle
63,2005-04,4757682513.61326,4683565944,Moderate
63,2005-04,785359620.472575,772147896,Low
64,2005-05,14548552740.2131,14282227896,High
64,2005-05,15818171243.68,15547867808,Middle
64,2005-05,4751363012.30578,4608127840,Moderate
64,2005-05,828728868.403699,835450168,Low
65,2005-06,14569812860.8763,14937281904,High
65,2005-06,15692069008.1048,15381191696,Middle
65,2005-06,4813475610.89992,4796789592,Moderate
65,2005-06,770366850.482235,791456808,Low
66,2005-07,13994072593.1678,14285015352,High
66,2005-07,15155999544.6946,15402550848,Middle
66,2005-07,4827079549.37055,4998301304,Moderate
66,2005-07,708938609.143615,765387336,Low
67,2005-08,15867640696.4497,17471055264,High
67,2005-08,16655771930.2433,18563646216,Middle
67,2005-08,4948444803.04578,5619365832,Moderate
67,2005-08,846576188.38736,921999144,Low
68,2005-09,17518401879.7924,17632540404,High
68,2005-09,18565680624.9155,19037325528,Middle
68,2005-09,5481799151.6459,5626554624,Moderate
68,2005-09,908394218.462686,945560592,Low
69,2005-10,14318838822.0796,14640820224,High
69,2005-10,15470525176.5533,16101617032,Middle
69,2005-10,4745008216.46448,5070372888,Moderate
69,2005-10,853304945.471267,860894016,Low
70,2005-11,14527376426.1453,15041502768,High
70,2005-11,15676861141.3711,16758498564,Middle
