month,date,vol,vol_unadj,income_level_group
60,2005-01,14581260954.459,12872358384,High
60,2005-01,15232351578.358,13420241160,Middle
60,2005-01,4555272880.69634,3978006864,Moderate
60,2005-01,763189838.749901,651790992,Low
61,2005-02,14335571426.2166,12724578840,High
61,2005-02,15429519903.8444,13379304684,Middle
61,2005-02,4573320577.94319,3900503688,Moderate
61,2005-02,757609575.143631,654935832,Low
62,2005-03,14645920056.7872,14909693832,High
62,2005-03,15865098283.0655,16230737664,Middle
62,2005-03,4790467004.18809,4775793984,Moderate
62,2005-03,817098464.984755,835290048,Low
63,2005-04,14473216342.687,14400504824,High
63,2005-04,15614247479.3749,15334819224,Middle
63,2005-04,4760446646.59854,4683565944,Moderate
63,2005-04,785241755.59576,772147896,Low
64,2005-05,14540374310.6868,14282227896,High
64,2005-05,15785301853.0764,15547867808,Middle
64,2005-05,4747395731.5739,4608127840,Moderate
64,2005-05,828575103.064102,835450168,Low
65,2005-06,14581914985.7348,14937281904,High
65,2005-06,15680445439.1682,15381191696,Middle
65,2005-06,4821037477.55641,4796789592,Moderate
65,2005-06,770235926.617592,791456808,Low
66,2005-07,13992171699.6494,14285015352,High
66,2005-07,15127882388.5073,15402550848,Middle
66,2005-07,4823882041.37033,4998301304,Moderate
66,2005-07,708812058.033731,765387336,Low
67,2005-08,15881346866.1946,17471055264,High
67,2005-08,16688204478.5447,18563646216,Middle
67,2005-08,4950011617.78866,5619365832,Moderate
67,2005-08,846463164.135354,921999144,Low
68,2005-09,17526955456.9803,17632540404,High
68,2005-09,18601237922.8315,19037325528,Middle
68,2005-09,5501800388.65462,5626554624,Moderate
68,2005-09,908407288.739514,945560592,Low
69,2005-10,14300429506.81,14640820224,High
69,2005-10,15446427858.0516,16101617032,Middle
69,2005-10,4731117073.9337,5070372888,Moderate
69,2005-10,853184395.937041,860894016,Low
70,2005-11,14529376773.2369,15041502768,High
70,2005-11,15664441243.0797,16758498564,Middle
70,2005-11,4716848692.7032,4969232160,Moderate
70,2005-11,854682024.869372,884913120,Low
71,2005-12,12850170999.3299,12981759288,High
71,2005-12,14317742501.2525,14345212704,Middle
71,2005-12,4374901538.73983,4360208328,Moderate
71,2005-12,740728997.962127,714254568,Low
72,2006-01,14011957658.9827,12515899800,High
72,2006-01,15332032298.7078,13656191792,Middle
72,2006-01,4707276837.2074,4155119544,Moderate
72,2006-01,817766437.715067,715283592,Low
73,2006-02,1000903534.75006,867134256,Low
73,2006-02,16038376906.177,14190936232,High
73,2006-02,18886071827.8413,16343656248,Middle
73,2006-02,5826254072.1725,4962606792,Moderate
74,2006-03,13666159454.8083,13921904160,High
74,2006-03,15194462253.5175,15509071944,Middle
74,2006-03,4735739079.44233,4710073648,Moderate
74,2006-03,796030156.007575,810022512,Low
75,2006-04,13751887379.49,13521605656,High
75,2006-04,15014966583.8317,14589468168,Middle
75,2006-04,4774486671.79931,4634517960,Moderate
75,2006-04,798079755.034534,768808704,Low
76,2006-05,13981787242.4821,13937949900,High
76,2006-05,15589517941.431,15590023640,Middle
76,2006-05,4990359747.6873,4918916784,Moderate
76,2006-05,793427584.756951,822967920,Low
77,2006-06,14119424528.1182,14488177920,High
77,2006-06,15441923776.8949,15190238172,Middle
77,2006-06,4906963673.72726,4879072200,Moderate
77,2006-06,852264005.21296,873668832,Low
78,2006-07,14013359763.4315,14304862912,High
78,2006-07,15791596786.4183,16080300464,Middle
78,2006-07,4900110283.84381,5073634168,Moderate
78,2006-07,852806911.967529,920006304,Low
79,2006-08,14614270559.5557,16048457628,High
79,2006-08,16320588878.0265,18089795072,Middle
79,2006-08,4992417387.8543,5662423632,Moderate
79,2006-08,871251842.342866,944415584,Low
80,2006-09,16763900064.8907,16601873868,High
80,2006-09,18660818914.1709,18815502240,Middle
80,2006-09,5759866067.8062,5802953256,Moderate
80,2006-09,946187601.161983,954769656,Low
81,2006-10,14583349620.9789,15117183744,High
81,2006-10,16252657963.4068,17183382168,Middle
81,2006-10,4957393216.03918,5386848792,Moderate
81,2006-10,843425523.141297,876238200,Low
82,2006-11,14692905705.3121,15280186584,High
82,2006-11,15870420661.9449,17037015672,Middle
82,2006-11,4951410016.39686,5251688688,Moderate
82,2006-11,862527826.120096,898496328,Low
83,2006-12,15015513954.1423,14939058048,High
83,2006-12,16877776599.7543,16701169416,Middle
83,2006-12,5069768194.36317,5000141008,Moderate
83,2006-12,880327528.38764,829590144,Low
