month,date,vol,vol_unadj,income_level_group
60,2005-01,14579076639.6838,12872358384,High
60,2005-01,15238652426.6094,13420241160,Middle
60,2005-01,4578263486.26804,3978006864,Moderate
60,2005-01,762869367.103142,651790992,Low
61,2005-02,14334478399.6273,12724578840,High
61,2005-02,15421632589.8171,13379304684,Middle
61,2005-02,4569646628.49846,3900503688,Moderate
61,2005-02,758486761.438639,654935832,Low
62,2005-03,14646928371.8943,14909693832,High
62,2005-03,15853534348.2217,16230737664,Middle
62,2005-03,4762374880.53133,4775793984,Moderate
62,2005-03,817149297.460554,835290048,Low
63,2005-04,14473658798.7918,14400504824,High
63,2005-04,15609054035.3574,15334819224,Middle
63,2005-04,4743356092.65472,4683565944,Moderate
63,2005-04,785180663.083362,772147896,Low
64,2005-05,14539738014.0774,14282227896,High
64,2005-05,15787221060.1149,15547867808,Middle
64,2005-05,4751679687.61561,4608127840,Moderate
64,2005-05,828341055.391289,835450168,Low
65,2005-06,14582582348.9031,14937281904,High
65,2005-06,15676570196.8654,15381191696,Middle
65,2005-06,4811182172.81281,4796789592,Moderate
65,2005-06,770203982.117623,791456808,Low
66,2005-07,13991138530.8896,14285015352,High
66,2005-07,15189797427.7188,15402550848,Middle
66,2005-07,4847657981.30136,4998301304,Moderate
66,2005-07,708535316.953487,765387336,Low
67,2005-08,15883094741.9879,17471055264,High
67,2005-08,16688713904.417,18563646216,Middle
67,2005-08,4976917012.1921,5619365832,Moderate
67,2005-08,846370415.055668,921999144,Low
68,2005-09,17529678124.7398,17632540404,High
68,2005-09,18586388193.6379,19037325528,Middle
68,2005-09,5371132381.79766,5626554624,Moderate
68,2005-09,908951908.731964,945560592,Low
69,2005-10,14298710765.291,14640820224,High
69,2005-10,15451589885.1637,16101617032,Middle
69,2005-10,4816837866.51121,5070372888,Moderate
69,2005-10,852746311.642506,860894016,Low
70,2005-11,14529942732.9423,15041502768,High
70,2005-11,15649679287.5833,16758498564,Middle
70,2005-11,4790854192.3461,4969232160,Moderate
70,2005-11,854599077.361916,884913120,Low
71,2005-12,12849190916.6629,12981759288,High
71,2005-12,14302094460.1684,14345212704,Middle
71,2005-12,4339426817.85528,4360208328,Moderate
71,2005-12,740788243.162174,714254568,Low
72,2006-01,14011353780.4717,12515899800,High
72,2006-01,15329525423.2048,13656191792,Middle
72,2006-01,4689105698.13861,4155119544,Moderate
72,2006-01,817663866.889213,715283592,Low
73,2006-02,1002003399.3903,867134256,Low
73,2006-02,16037211585.9112,14190936232,High
73,2006-02,18874411920.4973,16343656248,Middle
73,2006-02,5807600204.16647,4962606792,Moderate
74,2006-03,13667207097.6608,13921904160,High
74,2006-03,15180807796.6712,15509071944,Middle
74,2006-03,4702366675.9317,4710073648,Moderate
74,2006-03,796125431.470514,810022512,Low
75,2006-04,13750620143.6674,13521605656,High
75,2006-04,15020633955.7943,14589468168,Middle
75,2006-04,4783453043.96913,4634517960,Moderate
75,2006-04,797792343.73608,768808704,Low
76,2006-05,13982835347.0452,13937949900,High
76,2006-05,15579739870.7817,15590023640,Middle
76,2006-05,4970396931.97754,4918916784,Moderate
76,2006-05,793467722.341038,822967920,Low
77,2006-06,14120023356.6778,14488177920,High
77,2006-06,15440671107.7514,15190238172,Middle
77,2006-06,4899750410.38587,4879072200,Moderate
77,2006-06,852219609.439447,873668832,Low
78,2006-07,14012151239.1161,14304862912,High
