month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500546.030279,1865282731.313131,Moderate
123,2010-04,299542687.4862555,293609613.1313131,Low
123,2010-04,6057180678.735048,5855699048.989902,Middle
123,2010-04,6752610187.518974,6646677976.262622,High
124,2010-05,1843260613.143669,1846327790.909092,Moderate
124,2010-05,307320139.4242894,319588347.4747474,Low
124,2010-05,5983900373.732264,5860163844.444446,Middle
124,2010-05,6627495055.065495,6524892475.757571,High
125,2010-06,1891851471.265913,1854435265.656565,Moderate
125,2010-06,305806770.4016194,300414122.2222221,Low
125,2010-06,6150338638.488139,5849588823.737371,Middle
125,2010-06,6599823325.159906,6242979711.111111,High
126,2010-07,1938378156.289606,1993095261.111112,Moderate
126,2010-07,323136725.0924713,326573714.6464648,Low
126,2010-07,6373594726.911064,6542768793.434345,Middle
126,2010-07,6854726691.975513,6913755374.747475,High
127,2010-08,1929805487.75636,2007146167.171718,Moderate
127,2010-08,316535611.362267,330868499.4949496,Low
127,2010-08,6301392357.148061,6521248730.303031,Middle
127,2010-08,7033352687.276172,7223254680.303028,High
128,2010-09,1950801951.249045,1919844890.909092,Moderate
128,2010-09,321483965.0427013,314942866.1616161,Low
128,2010-09,6266250796.0479,6044280688.888887,Middle
128,2010-09,7014295497.943043,6753075577.272727,High
129,2010-10,2049234989.318143,2154948510.10101,Moderate
129,2010-10,326957360.0579191,346422285.8585859,Low
129,2010-10,6423688098.081941,6694208094.949496,Middle
129,2010-10,7433801008.785395,7638732060.101007,High
130,2010-11,2101371682.742457,2315742903.030303,Moderate
130,2010-11,353123333.4539084,388278555.5555555,Low
130,2010-11,6738018217.089646,7560533521.717169,Middle
130,2010-11,7826865649.704224,8484769244.444447,High
131,2010-12,2143544292.387939,2211023510.60606,Moderate
131,2010-12,344203946.0817773,351586474.2424241,Low
131,2010-12,6929960089.027245,7412601938.888888,Middle
131,2010-12,7970224532.466634,8415653468.686867,High
132,2011-01,2169124862.188484,1972722849.494951,Moderate
132,2011-01,347035592.0270118,308079714.6464647,Low
132,2011-01,6738374201.481481,6214578442.424245,Middle
132,2011-01,7410626780.804954,7228285975.757575,High
133,2011-02,2206981854.879473,1928042598.989899,Moderate
133,2011-02,368387620.994371,316822460.6060607,Low
133,2011-02,6883851383.276942,6168156945.959596,Middle
133,2011-02,8127785546.224504,7397572878.282831,High
134,2011-03,2291141434.950874,2292923487.373739,Moderate
134,2011-03,374826350.4699153,385424958.0808081,Low
134,2011-03,7343423628.415364,7490448368.686865,Middle
134,2011-03,8542952641.138292,8810237168.686869,High
135,2011-04,2153845986.059972,2146007963.131315,Moderate
135,2011-04,349040583.6177788,344462254.0404041,Low
135,2011-04,7030152255.256606,6831468361.111111,Middle
135,2011-04,8007757089.784961,7887847982.323229,High
136,2011-05,2406327403.302811,2416017487.373738,Moderate
136,2011-05,378177819.5800899,393481180.8080809,Low
136,2011-05,7441661151.07965,7301769016.161617,Middle
136,2011-05,8732396603.772722,8606276371.212114,High
137,2011-06,2372434612.358825,2323421585.858588,Moderate
137,2011-06,375305498.2474938,368477929.7979799,Low
137,2011-06,7631154829.590158,7262200392.92929,Middle
137,2011-06,8634474064.004869,8187945501.515158,High
138,2011-07,2228751178.604769,2299493714.141415,Moderate
138,2011-07,384005570.9954513,389907516.6666666,Low
138,2011-07,7098898269.53165,7294015368.181812,Middle
138,2011-07,8302528963.780717,8398360236.868693,High
139,2011-08,2455078263.678152,2550582312.626264,Moderate
139,2011-08,400769594.4979209,417417684.8484849,Low
139,2011-08,7872856080.208828,8136694165.656564,Middle
139,2011-08,9083631439.755453,9324829157.070698,High
140,2011-09,2485974471.409187,2448526315.151516,Moderate
140,2011-09,414890668.253885,405851340.909091,Low
140,2011-09,8206085762.986287,7928578425.75758,Middle
140,2011-09,9962310654.55283,9600867534.343437,High
141,2011-10,2392070201.366251,2506768900.000001,Moderate
141,2011-10,406915792.915106,429260082.3232324,Low
141,2011-10,7667151131.628335,7961524430.303031,Middle
141,2011-10,9328489666.056641,9553387503.535355,High
142,2011-11,2464204862.932683,2708304557.575758,Moderate
142,2011-11,406448850.2072716,447107530.808081,Low
142,2011-11,7675411763.751447,8580097248.484848,Middle
142,2011-11,9209257898.354399,9954879560.60606,High
143,2011-12,2445161737.033058,2516123671.717171,Moderate
143,2011-12,408350958.7002038,418505832.3232324,Low
143,2011-12,7599229285.396484,8126061474.242427,Middle
143,2011-12,9032336172.375467,9531144875.757578,High
144,2012-01,2325976608.625911,2120043486.868686,Moderate
144,2012-01,399651380.8815103,355939257.0707072,Low
144,2012-01,7290673769.60091,6743981479.797978,Middle
144,2012-01,8448014452.801557,8246448499.494942,High
145,2012-02,2470420304.187302,2151554131.313131,Moderate
145,2012-02,458537329.1106116,390353681.8181822,Low
145,2012-02,7778064376.115889,6935594729.797981,Middle
145,2012-02,8991700140.993923,8155922978.787883,High
146,2012-03,2484207579.097788,2484247892.929293,Moderate
146,2012-03,412323116.5190402,422628713.6363636,Low
146,2012-03,7601012082.896115,7731451587.878783,Middle
146,2012-03,8901796756.484135,9155745653.030304,High
147,2012-04,2396230869.020319,2396494552.525254,Moderate
147,2012-04,437113938.6711256,435778117.1717173,Low
147,2012-04,7525918817.560882,7372671890.909089,Middle
147,2012-04,8844753501.913378,8720473647.979797,High
148,2012-05,2445628911.988963,2467023571.717173,Moderate
148,2012-05,426385547.0161728,442376815.1515151,Low
148,2012-05,7688626699.268124,7573203264.646467,Middle
148,2012-05,8929039419.628561,8819309520.707073,High
149,2012-06,2521662544.589843,2477732261.111112,Moderate
149,2012-06,446226700.273906,441244337.878788,Low
149,2012-06,7471079579.394165,7151549560.606058,Middle
149,2012-06,8982793943.984335,8604878515.656563,High
150,2012-07,2403073511.878072,2489890103.535354,Moderate
150,2012-07,412054894.3282863,420807640.909091,Low
150,2012-07,7377988734.096995,7579343856.56566,Middle
150,2012-07,8734518699.698864,8870695811.111109,High
151,2012-08,2513066785.234827,2604317345.959597,Moderate
151,2012-08,442781187.6682873,459031096.4646465,Low
151,2012-08,7529302018.797693,7752565890.909094,Middle
151,2012-08,8679377530.417482,8892981073.232323,High
152,2012-09,2477707295.584485,2441992178.787879,Moderate
152,2012-09,414607685.0241843,405494204.040404,Low
152,2012-09,7600895969.721879,7361784082.323233,Middle
152,2012-09,8819707722.451948,8524002020.202024,High
153,2012-10,2632968593.199089,2744471986.363637,Moderate
153,2012-10,453613649.4003281,475886321.2121213,Low
153,2012-10,8047040194.482224,8344459139.898992,Middle
153,2012-10,8756054912.018194,8934210933.333334,High
154,2012-11,2589883053.531846,2832475940.40404,Moderate
154,2012-11,422918747.5367516,463348670.2020205,Low
154,2012-11,7848126014.665882,8704897702.020206,Middle
154,2012-11,8833198133.551146,9486422401.515152,High
155,2012-12,2642813724.210911,2705418284.848487,Moderate
155,2012-12,440089504.5341663,451296880.808081,Low
155,2012-12,7787319413.039033,8280022687.878797,Middle
155,2012-12,8866026409.423742,9299573456.060608,High
156,2013-01,2750084880.318328,2513336548.9899,Moderate
156,2013-01,467632657.8251042,418797890.4040404,Low
156,2013-01,8265035804.272352,7683267666.666662,Middle
156,2013-01,9350500335.972776,9140747663.131317,High
157,2013-02,2704516105.770727,2349988553.030304,Moderate
157,2013-02,481693845.187237,405065246.9696971,Low
157,2013-02,8213229678.138199,7295171192.424244,Middle
157,2013-02,9373881847.921011,8483827719.69697,High
158,2013-03,2662729697.892103,2658851062.626265,Moderate
158,2013-03,481761117.0476358,491317702.0202023,Low
158,2013-03,8099873619.57328,8195016543.939395,Middle
158,2013-03,9434088062.152716,9665180921.212124,High
159,2013-04,2737979552.491851,2745548371.212121,Moderate
159,2013-04,471478037.9732464,474387373.7373738,Low
159,2013-04,8272595031.174891,8160781172.222222,Middle
159,2013-04,9328988701.092779,9200579542.424246,High
160,2013-05,2651724156.399533,2694605755.050504,Moderate
160,2013-05,473315608.743387,490748010.1010102,Low
160,2013-05,7940625225.678767,7888241208.080812,Middle
160,2013-05,9199406536.702747,9134205066.161612,High
161,2013-06,2673239125.36873,2651068214.141415,Moderate
161,2013-06,467732185.9868541,468335983.3333336,Low
161,2013-06,8099823890.690935,7837654742.424238,Middle
161,2013-06,9554640476.370344,9283448205.050507,High
162,2013-07,2862995091.437962,2984959593.939394,Moderate
162,2013-07,502513323.5852426,520264028.7878789,Low
162,2013-07,8332062395.448437,8593981131.818186,Middle
162,2013-07,9633889569.537178,9843682592.929291,High
163,2013-08,10195514287.62326,10430031123.23232,High
163,2013-08,2935599345.337387,3034886806.565658,Moderate
163,2013-08,503115380.781944,520185990.9090908,Low
163,2013-08,8681993566.862759,8900220926.767673,Middle
164,2013-09,10362319095.62096,10044887124.24242,High
164,2013-09,3091698630.177153,3038185404.040406,Moderate
164,2013-09,554529149.591518,539535464.1414142,Low
164,2013-09,9172759352.191513,8877816243.939404,Middle
165,2013-10,10570313734.57688,10721926967.67677,High
165,2013-10,3078376521.987125,3191432521.212123,Moderate
165,2013-10,532826762.2973297,553177625.2525253,Low
165,2013-10,9127603173.435337,9446209823.232325,Middle
166,2013-11,11055105404.2032,11770050172.22222,High
166,2013-11,3131133085.429143,3391443856.060606,Moderate
166,2013-11,562536269.1687082,610829285.3535354,Low
166,2013-11,9420600798.594759,10318240333.33333,Middle
167,2013-12,10083195721.79316,10593598399.49495,Middle
167,2013-12,11536983808.04587,11973476045.9596,High
167,2013-12,3444803952.124161,3488963208.080811,Moderate
167,2013-12,580508326.2735872,591793230.8080807,Low
168,2014-01,11330721665.88303,11131887604.54545,High
168,2014-01,3203949439.309834,2957885060.101009,Moderate
168,2014-01,564426749.5934876,511733554.0404041,Low
168,2014-01,9664265282.382011,9096856929.797981,Middle
169,2014-02,11474763267.70126,10346104037.37373,High
169,2014-02,3262915741.38534,2828216404.040405,Moderate
169,2014-02,542080632.0572116,451616919.6969699,Low
169,2014-02,9537531493.374184,8425405891.919187,Middle
170,2014-03,11178046203.98116,11451349980.80809,High
170,2014-03,3236359326.730431,3242187821.717171,Moderate
170,2014-03,550192683.8673269,563096958.5858587,Low
170,2014-03,9365847692.200159,9485403746.464636,Middle
171,2014-04,10033439159.39303,9910286112.121212,Middle
171,2014-04,11739827615.67817,11537076618.18181,High
171,2014-04,3445059531.260194,3449084052.020203,Moderate
171,2014-04,620388195.0754764,623592817.6767677,Low
172,2014-05,11754157145.65489,11707677235.35353,High
172,2014-05,3460811728.075922,3529275410.10101,Moderate
172,2014-05,601843529.754216,623024922.727273,Low
172,2014-05,9984951017.110939,9959683814.141413,Middle
173,2014-06,11229888737.59039,11097948156.06062,High
173,2014-06,3305758991.055184,3313227082.828283,Moderate
173,2014-06,534542282.7684084,541876795.4545455,Low
173,2014-06,9557702753.349958,9391881468.181818,Middle
174,2014-07,10708644313.7891,11129255250,Middle
174,2014-07,11760058378.07223,12111315711.11111,High
174,2014-07,3760040564.962382,3958910253.535354,Moderate
174,2014-07,689466512.6310489,727489405.0505053,Low
175,2014-08,11303122278.97653,11571315869.19192,High
175,2014-08,3302936512.508171,3411810349.999999,Moderate
175,2014-08,586401669.4033394,606090533.3333334,Low
175,2014-08,9690282885.856684,9902514535.858589,Middle
176,2014-09,11410279874.7768,11045497084.84848,High
