month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500454.192457,1865282731.313133,Moderate
123,2010-04,299542717.4704039,293609613.1313131,Low
123,2010-04,6057180224.323206,5855699048.989899,Middle
123,2010-04,6752615581.273542,6646677976.262623,High
124,2010-05,1843260776.379707,1846327790.90909,Moderate
124,2010-05,307320240.9527748,319588347.4747474,Low
124,2010-05,5983900210.489486,5860163844.444445,Middle
124,2010-05,6627498399.262781,6524892475.757573,High
125,2010-06,1891851702.96575,1854435265.656565,Moderate
125,2010-06,305806930.0964872,300414122.2222223,Low
125,2010-06,6150338944.896333,5849588823.737372,Middle
125,2010-06,6599826805.967036,6242979711.111112,High
126,2010-07,1938378643.987494,1993095261.111112,Moderate
126,2010-07,323136923.4927199,326573714.6464647,Low
126,2010-07,6373596466.012674,6542768793.434345,Middle
126,2010-07,6854731011.748519,6913755374.74747,High
127,2010-08,1929805720.910914,2007146167.171718,Moderate
127,2010-08,316535801.9542302,330868499.4949496,Low
127,2010-08,6301394254.358597,6521248730.303029,Middle
127,2010-08,7033356784.401482,7223254680.303028,High
128,2010-09,1950802113.995294,1919844890.909092,Moderate
128,2010-09,321484117.5503688,314942866.1616161,Low
128,2010-09,6266253422.964621,6044280688.888887,Middle
128,2010-09,7014300662.464709,6753075577.272733,High
129,2010-10,2049235052.841055,2154948510.101009,Moderate
129,2010-10,326957431.5645381,346422285.8585858,Low
129,2010-10,6423699822.789843,6694208094.9495,Middle
129,2010-10,7433805880.134032,7638732060.10101,High
130,2010-11,2101371616.426036,2315742903.030303,Moderate
130,2010-11,353123328.181275,388278555.5555555,Low
130,2010-11,6738016969.101705,7560533521.717173,Middle
130,2010-11,7826862721.868145,8484769244.444448,High
131,2010-12,2143544103.38667,2211023510.606061,Moderate
131,2010-12,344203812.9023355,351586474.2424242,Low
131,2010-12,6929965339.69023,7412601938.888886,Middle
131,2010-12,7970215764.413902,8415653468.686872,High
132,2011-01,2169124122.000126,1972722849.49495,Moderate
132,2011-01,347035341.5873355,308079714.6464648,Low
132,2011-01,6738363046.613273,6214578442.424248,Middle
132,2011-01,7410603173.514891,7228285975.75758,High
133,2011-02,2206981344.171873,1928042598.989899,Moderate
133,2011-02,368387243.4677992,316822460.6060606,Low
133,2011-02,6883842876.044745,6168156945.959599,Middle
133,2011-02,8127788778.914574,7397572878.282835,High
134,2011-03,2291141086.150132,2292923487.373737,Moderate
134,2011-03,374826052.332476,385424958.0808081,Low
134,2011-03,7343415023.450526,7490448368.686865,Middle
134,2011-03,8542951043.024946,8810237168.686871,High
135,2011-04,2153845814.433369,2146007963.131313,Moderate
135,2011-04,349040165.5729082,344462254.0404041,Low
135,2011-04,7030148568.745597,6831468361.111109,Middle
135,2011-04,8007762627.763819,7887847982.323236,High
136,2011-05,2406327712.381346,2416017487.373738,Moderate
136,2011-05,378177837.6135456,393481180.8080809,Low
136,2011-05,7441660273.677934,7301769016.161616,Middle
136,2011-05,8732401133.176208,8606276371.212124,High
137,2011-06,2372435144.573254,2323421585.858584,Moderate
137,2011-06,375306654.6422336,368477929.7979798,Low
137,2011-06,7631157207.130491,7262200392.929287,Middle
137,2011-06,8634479881.902897,8187945501.515152,High
138,2011-07,2228752575.326553,2299493714.141413,Moderate
138,2011-07,384005863.5911467,389907516.6666667,Low
138,2011-07,7098910243.820611,7294015368.181819,Middle
138,2011-07,8302536266.60878,8398360236.868681,High
139,2011-08,2455078696.690546,2550582312.626262,Moderate
139,2011-08,400769810.792302,417417684.8484849,Low
139,2011-08,7872864070.232416,8136694165.656564,Middle
139,2011-08,9083638914.915815,9324829157.070698,High
140,2011-09,2485974572.240213,2448526315.151515,Moderate
140,2011-09,414890820.533645,405851340.9090911,Low
140,2011-09,8206093495.026228,7928578425.757572,Middle
140,2011-09,9962319264.029663,9600867534.343441,High
141,2011-10,2392069951.031486,2506768900,Moderate
141,2011-10,406915802.2868279,429260082.3232325,Low
141,2011-10,7667164096.014258,7961524430.303028,Middle
141,2011-10,9328495481.785582,9553387503.535349,High
142,2011-11,2464204319.052073,2708304557.575758,Moderate
142,2011-11,406448684.413909,447107530.8080809,Low
142,2011-11,7675406204.358813,8580097248.484844,Middle
142,2011-11,9209253602.250322,9954879560.60606,High
143,2011-12,2445160975.67191,2516123671.71717,Moderate
143,2011-12,408350571.273966,418505832.3232324,Low
143,2011-12,7599228873.513388,8126061474.24242,Middle
143,2011-12,9032319498.304483,9531144875.757578,High
144,2012-01,2325975379.375519,2120043486.868687,Moderate
144,2012-01,399650849.0961768,355939257.0707071,Low
144,2012-01,7290651681.103924,6743981479.797977,Middle
144,2012-01,8447987528.438928,8246448499.494953,High
145,2012-02,2470419387.592674,2151554131.313133,Moderate
145,2012-02,458536663.409764,390353681.818182,Low
145,2012-02,7778044579.128099,6935594729.797983,Middle
145,2012-02,8991700465.249292,8155922978.787886,High
146,2012-03,2484207010.325086,2484247892.929293,Moderate
146,2012-03,412322686.6427059,422628713.6363635,Low
146,2012-03,7600996798.849738,7731451587.878791,Middle
146,2012-03,8901793693.488386,9155745653.030308,High
147,2012-04,2396230658.614877,2396494552.525256,Moderate
147,2012-04,437112969.3394297,435778117.1717173,Low
147,2012-04,7525913089.542686,7372671890.909092,Middle
147,2012-04,8844759198.028242,8720473647.979801,High
148,2012-05,2445629474.09586,2467023571.717174,Moderate
148,2012-05,426385680.1427451,442376815.1515151,Low
148,2012-05,7688631442.175813,7573203264.646466,Middle
148,2012-05,8929046713.570694,8819309520.707073,High
149,2012-06,2521666161.248949,2477732261.111112,Moderate
149,2012-06,446229551.943428,441244337.878788,Low
149,2012-06,7471093019.198601,7151549560.606056,Middle
149,2012-06,8982805439.37636,8604878515.656565,High
150,2012-07,2403076025.672764,2489890103.535353,Moderate
150,2012-07,412055544.9507021,420807640.909091,Low
150,2012-07,7378020948.309406,7579343856.565661,Middle
150,2012-07,8734532835.724464,8870695811.111111,High
151,2012-08,2513067260.811665,2604317345.959598,Moderate
151,2012-08,442781577.5853058,459031096.4646467,Low
151,2012-08,7529322408.347858,7752565890.909088,Middle
151,2012-08,8679390053.62821,8892981073.232332,High
152,2012-09,2477706842.224709,2441992178.78788,Moderate
152,2012-09,414607809.0130802,405494204.0404041,Low
152,2012-09,7600909918.944805,7361784082.323236,Middle
152,2012-09,8819717448.890907,8524002020.202025,High
153,2012-10,2632966841.793717,2744471986.363638,Moderate
153,2012-10,453613315.4018823,475886321.2121214,Low
153,2012-10,8047059453.473804,8344459139.898989,Middle
153,2012-10,8756058025.660753,8934210933.333328,High
154,2012-11,2589881095.804807,2832475940.404039,Moderate
154,2012-11,422918346.5247848,463348670.2020203,Low
154,2012-11,7848116780.07356,8704897702.020199,Middle
154,2012-11,8833191135.552498,9486422401.515158,High
155,2012-12,2642811688.293805,2705418284.848487,Moderate
155,2012-12,440088973.6287521,451296880.8080809,Low
155,2012-12,7787316793.201287,8280022687.878791,Middle
155,2012-12,8865997929.251665,9299573456.060612,High
156,2013-01,2750082665.690345,2513336548.9899,Moderate
156,2013-01,467631212.8373291,418797890.4040404,Low
156,2013-01,8264923972.207696,7683267666.666667,Middle
156,2013-01,9350466760.978865,9140747663.131315,High
157,2013-02,2704514811.560879,2349988553.030302,Moderate
157,2013-02,481691093.2562978,405065246.9696969,Low
157,2013-02,8213203736.145015,7295171192.424242,Middle
157,2013-02,9373875137.55131,8483827719.696969,High
158,2013-03,2662729208.33508,2658851062.626265,Moderate
158,2013-03,481761074.44938,491317702.0202023,Low
158,2013-03,8099855286.340115,8195016543.939392,Middle
158,2013-03,9434081544.225908,9665180921.212124,High
159,2013-04,2737979439.585319,2745548371.212123,Moderate
159,2013-04,471476834.1114823,474387373.7373737,Low
159,2013-04,8272585675.316433,8160781172.222221,Middle
159,2013-04,9328989430.728876,9200579542.42424,High
160,2013-05,2651725051.851885,2694605755.050505,Moderate
160,2013-05,473316231.6764188,490748010.1010103,Low
160,2013-05,7940629757.568497,7888241208.080808,Middle
160,2013-05,9199412671.43144,9134205066.16161,High
161,2013-06,2673246150.582758,2651068214.141416,Moderate
161,2013-06,467737118.9083633,468335983.3333335,Low
161,2013-06,8099840145.7108,7837654742.424239,Middle
161,2013-06,9554683193.992498,9283448205.050507,High
162,2013-07,2863003590.35336,2984959593.939393,Moderate
162,2013-07,502515051.809913,520264028.7878791,Low
162,2013-07,8332225693.215242,8593981131.818176,Middle
162,2013-07,9633909192.622822,9843682592.929295,High
163,2013-08,10195537759.5298,10430031123.23232,High
163,2013-08,2935600548.921967,3034886806.565655,Moderate
163,2013-08,503116848.0733846,520185990.9090909,Low
163,2013-08,8682025843.15081,8900220926.767675,Middle
164,2013-09,10362371146.14847,10044887124.24242,High
164,2013-09,3091699146.454878,3038185404.040405,Moderate
164,2013-09,554530836.1970444,539535464.1414142,Low
164,2013-09,9172791790.041643,8877816243.939404,Middle
165,2013-10,10570338167.89374,10721926967.67677,High
165,2013-10,3078376215.273305,3191432521.212122,Moderate
165,2013-10,532827866.5784687,553177625.2525253,Low
165,2013-10,9127662099.019424,9446209823.232317,Middle
166,2013-11,11055018718.7181,11770050172.22222,High
166,2013-11,3131113171.19633,3391443856.060608,Moderate
166,2013-11,562526213.9613577,610829285.3535357,Low
166,2013-11,9420466953.3015,10318240333.33334,Middle
167,2013-12,10083222248.719,10593598399.49495,Middle
167,2013-12,11536942620.46799,11973476045.9596,High
167,2013-12,3444799812.261531,3488963208.080807,Moderate
167,2013-12,580509622.4266126,591793230.8080808,Low
168,2014-01,11330626261.43121,11131887604.54545,High
168,2014-01,3203947853.757008,2957885060.101009,Moderate
168,2014-01,564425689.3867099,511733554.040404,Low
168,2014-01,9663947805.312771,9096856929.797979,Middle
169,2014-02,11474760384.1942,10346104037.37374,High
169,2014-02,3262913581.591492,2828216404.040406,Moderate
169,2014-02,542075780.6960158,451616919.6969697,Low
169,2014-02,9537511044.778036,8425405891.919192,Middle
170,2014-03,11178038186.30882,11451349980.80808,High
170,2014-03,3236365520.863227,3242187821.717171,Moderate
170,2014-03,550193046.9922279,563096958.5858587,Low
170,2014-03,9365826882.492546,9485403746.464643,Middle
171,2014-04,10033425732.72353,9910286112.121202,Middle
171,2014-04,11739823116.32472,11537076618.18182,High
171,2014-04,3445058274.91698,3449084052.020201,Moderate
171,2014-04,620386841.1383935,623592817.6767679,Low
172,2014-05,11754166586.46753,11707677235.35353,High
172,2014-05,3460812642.553336,3529275410.101009,Moderate
172,2014-05,601844924.6937239,623024922.727273,Low
172,2014-05,9984960608.475782,9959683814.141413,Middle
173,2014-06,11229988811.89365,11097948156.06061,High
173,2014-06,3305772709.844942,3313227082.82828,Moderate
173,2014-06,534549081.6540001,541876795.4545456,Low
173,2014-06,9557806352.760782,9391881468.181818,Middle
174,2014-07,10709052014.19018,11129255250,Middle
174,2014-07,11760118638.76239,12111315711.11111,High
174,2014-07,3760062332.325132,3958910253.535353,Moderate
174,2014-07,689471371.8242697,727489405.050505,Low
175,2014-08,11303193827.71963,11571315869.19192,High
175,2014-08,3302944391.559445,3411810350.000001,Moderate
175,2014-08,586406063.8317322,606090533.3333335,Low
175,2014-08,9690378016.435282,9902514535.858587,Middle
176,2014-09,11410409819.46342,11045497084.84848,High
176,2014-09,3302587450.602875,3236326658.080811,Moderate
176,2014-09,575153014.7375777,557813109.5959598,Low
176,2014-09,9647546606.616449,9308296142.424242,Middle
177,2014-10,11173529840.55214,11269041237.87879,High
177,2014-10,3264645581.944368,3359358414.141414,Moderate
177,2014-10,615225013.471378,627534762.6262624,Low
177,2014-10,9342315371.201162,9642862261.616167,Middle
178,2014-11,11244911537.88745,11910992299.49495,High
178,2014-11,3367753678.139017,3617124513.636361,Moderate
178,2014-11,641277658.6285946,690933216.6666667,Low
178,2014-11,9708930196.845623,10531542460.10101,Middle
179,2014-12,10326766980.83205,10672444191.41413,Middle
179,2014-12,11751023096.75639,12020273870.20201,High
179,2014-12,3708017258.519469,3708982433.838385,Moderate
179,2014-12,659949227.7233832,666882376.2626264,Low
180,2015-01,10087067994.23386,9619951165.656561,Middle
180,2015-01,11722702847.58435,11602694970.70707,High
180,2015-01,3521324817.717817,3278551127.272727,Moderate
180,2015-01,648373538.9564016,595551066.1616161,Low
181,2015-02,10026565372.41177,8828199918.181824,Middle
181,2015-02,11643817674.6136,10483810313.13131,High
181,2015-02,3476122238.097738,3014334698.484849,Moderate
181,2015-02,618736086.8354089,512997930.8080809,Low
182,2015-03,10546788058.97363,10704586801.51515,Middle
182,2015-03,12284542526.07832,12568995938.38384,High
182,2015-03,3658402870.152362,3679487209.090909,Moderate
182,2015-03,655506075.1865652,672815459.0909096,Low
183,2015-04,11038708547.25443,10855780531.31313,Middle
183,2015-04,12878222892.34814,12605134015.65656,High
183,2015-04,3729632867.973717,3717336308.080809,Moderate
183,2015-04,675590879.5058078,675604474.7474749,Low
184,2015-05,10779835201.15743,10808850858.58586,Middle
184,2015-05,12737374661.00317,12732910006.56566,High
184,2015-05,3736999051.760285,3825525610.101011,Moderate
184,2015-05,637938110.336884,662615057.5757577,Low
185,2015-06,11370456116.6834,11304593535.85859,Middle
185,2015-06,13453572484.17248,13415933575.25253,High
185,2015-06,3968040343.160225,4011891947.474747,Moderate
185,2015-06,710883346.5482779,725633830.8080808,Low
186,2015-07,10982268880.80042,11525227425.75758,Middle
186,2015-07,12948248921.38383,13440699465.65656,High
186,2015-07,3815170617.524263,4054686768.686869,Moderate
186,2015-07,662359893.0544869,713296995.4545459,Low
187,2015-08,11063333580.34634,11310847777.27273,Middle
187,2015-08,13051011510.56876,13406844968.18182,High
187,2015-08,3827117929.068681,3958225119.696972,Moderate
187,2015-08,674652003.5902057,698926032.3232323,Low
188,2015-09,11537837248.10436,11047879236.86869,Middle
188,2015-09,13495699399.83604,13002728290.40404,High
188,2015-09,3971060946.083168,3860773107.575758,Moderate
188,2015-09,716668211.8324424,688000905.5555555,Low
189,2015-10,12305991437.9614,12667875612.12121,Middle
189,2015-10,13884340691.31241,13961372597.47474,High
189,2015-10,4528576471.119906,4645625435.858585,Moderate
189,2015-10,793932817.121282,798690403.5353537,Low
190,2015-11,11732410658.18686,12646383920.20202,Middle
190,2015-11,13445795105.53123,14219762739.39393,High
190,2015-11,4167877608.676218,4448358905.050507,Moderate
190,2015-11,710608868.907901,758858069.1919193,Low
191,2015-12,11853782425.95285,12041623121.71717,Middle
191,2015-12,13625642521.82235,13721238319.69698,High
191,2015-12,4231384963.06264,4169986651.515149,Moderate
191,2015-12,698852852.1691279,699320871.7171718,Low
192,2016-01,11335275135.80993,10980566283.83838,Middle
192,2016-01,13567855560.57655,13603868978.78788,High
192,2016-01,4104440265.521065,3870262482.828281,Moderate
192,2016-01,684093583.7330213,638816713.6363637,Low
193,2016-02,12444864670.49355,10932158830.30303,Middle
193,2016-02,14501994449.21999,13052430546.96969,High
193,2016-02,4325862393.3002,3760883831.313129,Moderate
193,2016-02,824549410.7835654,684786543.939394,Low
194,2016-03,12214116845.13047,12526106508.58586,Middle
194,2016-03,14430154716.81271,14799172101.51515,High
194,2016-03,4264786708.502662,4330234504.545455,Moderate
194,2016-03,768258881.2870882,795927894.4444445,Low
195,2016-04,12285086996.9525,11968087244.94949,Middle
195,2016-04,14418127304.04483,14020200560.10101,High
195,2016-04,4408654629.76604,4356758726.767679,Moderate
195,2016-04,746227697.6845587,739589643.9393941,Low
196,2016-05,13132984835.77089,13138293382.82828,Middle
196,2016-05,15120415033.72,15071257810.10101,High
196,2016-05,4584122379.873514,4680633976.767677,Moderate
196,2016-05,830416579.9932107,860409721.7171719,Low
197,2016-06,13080716625.15051,13060271112.62626,Middle
197,2016-06,16338902210.69938,16317043161.61616,High
197,2016-06,4582137574.519397,4636043264.141416,Moderate
197,2016-06,820557042.5756547,838078176.7676768,Low
198,2016-07,13715558597.47949,14424398905.05051,Middle
198,2016-07,15027766439.15779,15628066032.82829,High
