month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500612.383132,1865282731.31313,Moderate
123,2010-04,299542674.2644114,293609613.1313131,Low
123,2010-04,6057180243.95285,5855699048.989901,Middle
123,2010-04,6752619748.625119,6646677976.262627,High
124,2010-05,1843260953.203835,1846327790.909092,Moderate
124,2010-05,307320172.6438334,319588347.4747474,Low
124,2010-05,5983900290.843762,5860163844.444446,Middle
124,2010-05,6627507410.930572,6524892475.757575,High
125,2010-06,1891851941.448823,1854435265.656566,Moderate
125,2010-06,305806872.64706,300414122.2222223,Low
125,2010-06,6150339598.192761,5849588823.737374,Middle
125,2010-06,6599834592.021641,6242979711.111111,High
126,2010-07,1938378946.283924,1993095261.11111,Moderate
126,2010-07,323136930.8754559,326573714.6464647,Low
126,2010-07,6373598628.457875,6542768793.434343,Middle
126,2010-07,6854742112.715707,6913755374.747476,High
127,2010-08,1929806091.85888,2007146167.171718,Moderate
127,2010-08,316535908.3820208,330868499.4949496,Low
127,2010-08,6301397951.726592,6521248730.303032,Middle
127,2010-08,7033364266.287006,7223254680.303033,High
128,2010-09,1950802485.373897,1919844890.909091,Moderate
128,2010-09,321484307.8114701,314942866.1616161,Low
128,2010-09,6266258111.924329,6044280688.888888,Middle
128,2010-09,7014323958.535789,6753075577.27273,High
129,2010-10,2049235356.915884,2154948510.10101,Moderate
129,2010-10,326957604.7099562,346422285.8585859,Low
129,2010-10,6423699788.556969,6694208094.949493,Middle
129,2010-10,7433820218.275331,7638732060.101008,High
130,2010-11,2101371832.65333,2315742903.030303,Moderate
130,2010-11,353123437.0636654,388278555.5555555,Low
130,2010-11,6738020362.981231,7560533521.717169,Middle
130,2010-11,7826861991.461827,8484769244.444449,High
131,2010-12,2143544103.172167,2211023510.606061,Moderate
131,2010-12,344203818.622798,351586474.2424242,Low
131,2010-12,6929961803.805569,7412601938.888889,Middle
131,2010-12,7970321327.887084,8415653468.686872,High
132,2011-01,2169122266.059417,1972722849.49495,Moderate
132,2011-01,347035262.7914859,308079714.6464646,Low
132,2011-01,6738364267.647951,6214578442.424245,Middle
132,2011-01,7410492358.564491,7228285975.757575,High
133,2011-02,2206981021.443696,1928042598.989899,Moderate
133,2011-02,368387124.4617827,316822460.6060606,Low
133,2011-02,6883837332.677576,6168156945.959596,Middle
133,2011-02,8127790284.133621,7397572878.282827,High
134,2011-03,2291140778.848442,2292923487.373738,Moderate
134,2011-03,374825864.8079347,385424958.0808082,Low
134,2011-03,7343406923.308317,7490448368.686867,Middle
134,2011-03,8542880673.717953,8810237168.686871,High
135,2011-04,2153845806.646862,2146007963.131312,Moderate
135,2011-04,349040069.8595387,344462254.040404,Low
135,2011-04,7030143843.140036,6831468361.111109,Middle
135,2011-04,8007735341.020262,7887847982.323229,High
136,2011-05,2406327709.162724,2416017487.373737,Moderate
136,2011-05,378177648.4652603,393481180.8080808,Low
136,2011-05,7441655964.298628,7301769016.161614,Middle
136,2011-05,8732377122.424011,8606276371.212122,High
137,2011-06,2372435234.852344,2323421585.858585,Moderate
137,2011-06,375306091.3980848,368477929.7979799,Low
137,2011-06,7631155841.234367,7262200392.929296,Middle
137,2011-06,8634471037.466782,8187945501.515152,High
138,2011-07,2228753112.414041,2299493714.141414,Moderate
138,2011-07,384005866.4748316,389907516.6666668,Low
138,2011-07,7098916684.824423,7294015368.181819,Middle
138,2011-07,8302563545.733989,8398360236.868687,High
139,2011-08,2455079224.248235,2550582312.626264,Moderate
139,2011-08,400770107.2115383,417417684.8484848,Low
139,2011-08,7872876804.235314,8136694165.656565,Middle
139,2011-08,9083696945.803165,9324829157.070709,High
140,2011-09,2485975215.654826,2448526315.151515,Moderate
140,2011-09,414891402.3770157,405851340.9090909,Low
140,2011-09,8206110676.322392,7928578425.757577,Middle
140,2011-09,9962420703.282043,9600867534.343439,High
141,2011-10,2392070520.123419,2506768900,Moderate
141,2011-10,406916412.0845793,429260082.3232324,Low
141,2011-10,7667172734.024809,7961524430.30303,Middle
141,2011-10,9328566467.43993,9553387503.535353,High
142,2011-11,2464204838.427069,2708304557.575757,Moderate
142,2011-11,406449118.7387421,447107530.8080809,Low
142,2011-11,7675412406.910916,8580097248.48485,Middle
142,2011-11,9209274966.097406,9954879560.60606,High
143,2011-12,2445160599.511041,2516123671.717173,Moderate
143,2011-12,408350688.9343033,418505832.3232323,Low
143,2011-12,7599218583.488071,8126061474.242422,Middle
143,2011-12,9032437069.983414,9531144875.757576,High
144,2012-01,2325973770.411652,2120043486.868687,Moderate
144,2012-01,399650651.6581662,355939257.070707,Low
144,2012-01,7290640890.892259,6743981479.797977,Middle
144,2012-01,8447822175.326154,8246448499.494943,High
145,2012-02,2470419095.478615,2151554131.313131,Moderate
145,2012-02,458536259.7601625,390353681.8181819,Low
145,2012-02,7778024070.450642,6935594729.797978,Middle
145,2012-02,8991626431.22838,8155922978.787881,High
146,2012-03,2484206667.074756,2484247892.929293,Moderate
146,2012-03,412322188.4394652,422628713.6363636,Low
146,2012-03,7600976835.497939,7731451587.878784,Middle
