month,date,vol,vol_unadj,income_level_group
60,2005-01,14587130161.6993,12872358384,High
60,2005-01,15267255294.0603,13420241160,Middle
60,2005-01,4579888356.02731,3978006864,Moderate
60,2005-01,762747206.145474,651790992,Low
61,2005-02,14339236620.4791,12724578840,High
61,2005-02,15387818203.5153,13379304684,Middle
61,2005-02,4568300224.11473,3900503688,Moderate
61,2005-02,758473057.888185,654935832,Low
62,2005-03,14643778038.0139,14909693832,High
62,2005-03,15835675915.5646,16230737664,Middle
62,2005-03,4762675926.37291,4775793984,Moderate
62,2005-03,817204368.667258,835290048,Low
63,2005-04,14472379619.9795,14400504824,High
63,2005-04,15613370768.2022,15334819224,Middle
63,2005-04,4743813528.0451,4683565944,Moderate
63,2005-04,785191183.126216,772147896,Low
64,2005-05,14542089314.5333,14282227896,High
64,2005-05,15819753121.3544,15547867808,Middle
64,2005-05,4752364854.18911,4608127840,Moderate
64,2005-05,828283153.64799,835450168,Low
65,2005-06,14577237223.9584,14937281904,High
65,2005-06,15690673904.0452,15381191696,Middle
65,2005-06,4810600293.83458,4796789592,Moderate
65,2005-06,770220571.989548,791456808,Low
66,2005-07,13991127544.4167,14285015352,High
66,2005-07,15158604679.174,15402550848,Middle
66,2005-07,4847575212.24194,4998301304,Moderate
66,2005-07,708461511.959108,765387336,Low
67,2005-08,15877192685.8356,17471055264,High
67,2005-08,16653696246.6336,18563646216,Middle
67,2005-08,4976006182.123,5619365832,Moderate
67,2005-08,846419379.228575,921999144,Low
68,2005-09,17524842672.9507,17632540404,High
68,2005-09,18562851233.2142,19037325528,Middle
68,2005-09,5368863689.02983,5626554624,Moderate
68,2005-09,909061893.018993,945560592,Low
69,2005-10,14305381738.4249,14640820224,High
69,2005-10,15473914398.506,16101617032,Middle
69,2005-10,4817712177.52297,5070372888,Moderate
69,2005-10,852650664.147009,860894016,Low
70,2005-11,14528386456.0648,15041502768,High
70,2005-11,15674700301.0087,16758498564,Middle
70,2005-11,4791009632.58966,4969232160,Moderate
70,2005-11,854645571.969483,884913120,Low
71,2005-12,12852524404.0287,12981759288,High
71,2005-12,14311993317.8807,14345212704,Middle
71,2005-12,4340246343.17157,4360208328,Moderate
71,2005-12,740835358.170141,714254568,Low
72,2006-01,14013789801.5025,12515899800,High
72,2006-01,15355381169.931,13656191792,Middle
72,2006-01,4690232710.11898,4155119544,Moderate
72,2006-01,817622556.834511,715283592,Low
73,2006-02,1001962836.16365,867134256,Low
73,2006-02,16042133066.8237,14190936232,High
73,2006-02,18844446890.4521,16343656248,Middle
73,2006-02,5806550584.72138,4962606792,Moderate
74,2006-03,13663806138.85,13921904160,High
74,2006-03,15166558324.796,15509071944,Middle
74,2006-03,4702694818.47602,4710073648,Moderate
74,2006-03,796171532.738294,810022512,Low
75,2006-04,13755465435.0421,13521605656,High
75,2006-04,15031794583.3356,14589468168,Middle
75,2006-04,4784917517.51215,4634517960,Moderate
75,2006-04,797673633.832951,768808704,Low
76,2006-05,13979364625.806,13937949900,High
76,2006-05,15592593378.1087,15590023640,Middle
76,2006-05,4971554269.26103,4918916784,Moderate
76,2006-05,793519522.362017,822967920,Low
77,2006-06,14114728817.3918,14488177920,High
77,2006-06,15445998400.8981,15190238172,Middle
77,2006-06,4899318923.17222,4879072200,Moderate
77,2006-06,852237597.814735,873668832,Low
78,2006-07,14012680281.0471,14304862912,High
78,2006-07,15823775271.2423,16080300464,Middle
78,2006-07,4924831079.95811,5073634168,Moderate
78,2006-07,852352665.129726,920006304,Low
79,2006-08,14610246054.6134,16048457628,High
79,2006-08,16291015687.1943,18089795072,Middle
79,2006-08,5023023523.40068,5662423632,Moderate
79,2006-08,871293422.239657,944415584,Low
80,2006-09,16766904346.0571,16601873868,High
80,2006-09,18653434822.2868,18815502240,Middle
80,2006-09,5635088327.57272,5802953256,Moderate
80,2006-09,946413590.727205,954769656,Low
81,2006-10,14584661605.532,15117183744,High
81,2006-10,16260094763.0459,17183382168,Middle
81,2006-10,5034679686.97133,5386848792,Moderate
81,2006-10,843245771.852433,876238200,Low
82,2006-11,14691554842.7453,15280186584,High
82,2006-11,15875153436.8502,17037015672,Middle
82,2006-11,5060075064.22526,5251688688,Moderate
82,2006-11,862559588.318726,898496328,Low
83,2006-12,15022558902.8689,14939058048,High
83,2006-12,16899933106.8064,16701169416,Middle
83,2006-12,5054415583.80219,5000141008,Moderate
83,2006-12,880043577.802635,829590144,Low
84,2007-01,15048476893.7643,13637806064,High
84,2007-01,16997209119.0083,15310459788,Middle
84,2007-01,5227547709.36117,4740093096,Moderate
84,2007-01,900352381.72201,810581328,Low
85,2007-02,15949067262.5739,14067232024,High
85,2007-02,18820413236.2848,16273642432,Middle
85,2007-02,5904304933.06972,5046477552,Moderate
85,2007-02,970633196.568073,843867624,Low
86,2007-03,15265508033.0253,15375352456,High
86,2007-03,17117037856.2303,17189021664,Middle
86,2007-03,5369778313.19937,5269347576,Moderate
86,2007-03,923437929.463209,905238432,Low
87,2007-04,15194274450.4342,15125426184,High
87,2007-04,17106006598.2502,16874335236,Middle
87,2007-04,5399696917.51167,5314940744,Moderate
87,2007-04,925990583.810907,921423360,Low
88,2007-05,14524127397.6025,14546811640,High
88,2007-05,15832614563.4762,15921811448,Middle
88,2007-05,5075041328.40407,5038659216,Moderate
88,2007-05,876512682.640793,909873328,Low
89,2007-06,14381171569.3891,14604280272,High
89,2007-06,16074302440.8185,15658021632,Middle
89,2007-06,5168184017.56879,5049931104,Moderate
89,2007-06,920974172.36579,918417496,Low
90,2007-07,14349250152.5058,14810623128,High
90,2007-07,15871013666.948,16357096296,Middle
90,2007-07,5004222837.92587,5248143792,Moderate
90,2007-07,874324131.200926,962945400,Low
91,2007-08,13729659007.3374,14996776320,High
91,2007-08,15089716556.2269,16616076372,Middle
91,2007-08,4854596880.61147,5441686752,Moderate
91,2007-08,870245746.641044,936244440,Low
92,2007-09,14223806638.0608,13801438920,High
92,2007-09,15652699424.9494,15475814016,Middle
92,2007-09,4891241078.7724,4930059840,Moderate
92,2007-09,873489692.732609,852438624,Low
93,2007-10,14625239141.5009,15378401952,High
93,2007-10,16066000949.8713,17243262336,Middle
93,2007-10,5067021955.7921,5510775672,Moderate
93,2007-10,853426211.543829,914372064,Low
94,2007-11,14135484519.9839,14815344180,High
94,2007-11,15296359862.6899,16521447000,Middle
94,2007-11,4989621379.7783,5202014448,Moderate
94,2007-11,820156454.201225,863413056,Low
95,2007-12,15088466649.8105,14986315764,High
95,2007-12,15785731372.9449,15642567624,Middle
95,2007-12,4924357382.3027,4887116016,Moderate
95,2007-12,860174530.772523,818242032,Low
96,2008-01,14302392722.0628,13000789032,High
96,2008-01,15739414447.2312,14165892552,Middle
96,2008-01,4738324865.21902,4323796656,Moderate
96,2008-01,854003651.81175,771205152,Low
97,2008-02,13144256536.0062,12048038688,High
97,2008-02,14936895252.4122,13389739512,Middle
97,2008-02,4688125466.92635,4168981248,Moderate
97,2008-02,734773034.960948,670677840,Low
98,2008-03,13697506374.3077,13661436696,High
98,2008-03,14690577070.1224,14514713592,Middle
98,2008-03,4520526230.95103,4360078344,Moderate
98,2008-03,798319358.103273,753061872,Low
99,2008-04,13552048257.8115,13666879176,High
99,2008-04,14279570874.3101,14353583520,Middle
99,2008-04,4419541376.05299,4420433040,Moderate
99,2008-04,744311950.940034,763914696,Low
100,2008-05,13405696616.3407,13312350288,High
100,2008-05,14378417635.0801,14343226800,Middle
100,2008-05,4467758251.87197,4384395240,Moderate
