month,date,vol,vol_unadj,income_level_group
123,2010-04,1922980446.09479,1865282731.31313,Moderate
123,2010-04,299300983.396479,293609613.131313,Low
123,2010-04,6117293639.08595,5855699048.9899,Middle
123,2010-04,7101219994.68818,6646677976.26263,High
124,2010-05,1837716620.10977,1846327790.90909,Moderate
124,2010-05,303593734.046845,319588347.474747,Low
124,2010-05,6025838193.60571,5860163844.44445,Middle
124,2010-05,6645743476.0904,6524892475.75757,High
125,2010-06,1894020844.0149,1854435265.65657,Moderate
125,2010-06,305402976.795767,300414122.222222,Low
125,2010-06,6221739688.0872,5849588823.73737,Middle
125,2010-06,6567871121.84312,6242979711.11111,High
126,2010-07,1924227168.10962,1993095261.11111,Moderate
126,2010-07,319249340.672895,326573714.646465,Low
126,2010-07,6375829562.51854,6542768793.43434,Middle
126,2010-07,6961075915.39406,6913755374.74748,High
127,2010-08,1898573062.88804,2007146167.17172,Moderate
127,2010-08,311372947.091826,330868499.49495,Low
127,2010-08,6266746576.6645,6521248730.30303,Middle
127,2010-08,7031295614.42606,7223254680.30303,High
128,2010-09,1942154488.12807,1919844890.90909,Moderate
128,2010-09,321089721.827984,314942866.161616,Low
128,2010-09,6191750988.74596,6044280688.88889,Middle
128,2010-09,6787776875.14987,6753075577.27273,High
129,2010-10,2019807981.54473,2154948510.10101,Moderate
129,2010-10,320801057.743726,346422285.858586,Low
129,2010-10,6349074815.5474,6694208094.9495,Middle
129,2010-10,7437116195.31514,7638732060.10101,High
130,2010-11,2059241331.38472,2315742903.0303,Moderate
130,2010-11,346924263.110881,388278555.555556,Low
130,2010-11,6633165258.86881,7560533521.71717,Middle
130,2010-11,7702320987.30961,8484769244.44445,High
131,2010-12,2133094038.89429,2211023510.60606,Moderate
131,2010-12,341520131.370995,351586474.242424,Low
131,2010-12,6900763644.88436,7412601938.88889,Middle
131,2010-12,7673937726.97055,8415653468.68687,High
132,2011-01,2201111014.98429,1972722849.49495,Moderate
132,2011-01,355818570.65815,308079714.646465,Low
132,2011-01,6814369827.92431,6214578442.42424,Middle
132,2011-01,7943635777.44521,7228285975.75758,High
133,2011-02,2252626931.45732,1928042598.9899,Moderate
133,2011-02,385462053.966278,316822460.606061,Low
133,2011-02,7000311237.30257,6168156945.95959,Middle
133,2011-02,8201107322.07763,7397572878.28283,High
134,2011-03,2292593696.36072,2292923487.37374,Moderate
134,2011-03,375153702.200678,385424958.080808,Low
134,2011-03,7359838913.17125,7490448368.68687,Middle
134,2011-03,8350085100.17143,8810237168.68688,High
135,2011-04,2189092450.5279,2146007963.13131,Moderate
135,2011-04,347134421.360335,344462254.040404,Low
135,2011-04,7050466150.06577,6831468361.11111,Middle
