month,date,yoy_num,yoy_vol
72,2006-01,0.0944717018535037,0.13153495682663
73,2006-02,-0.199683489420742,-0.547518143463426
74,2006-03,0.0288407474780883,0.0632258727826629
75,2006-04,-0.033992443731634,0.0169378022124589
76,2006-05,0.0553280383883512,0.119754841022313
77,2006-06,-0.0353499990538009,-0.07046082742576
78,2006-07,0.00340633100680932,0.0857255355009836
79,2006-08,-0.0464771230920454,-0.0324947230926113
80,2006-09,-0.0508182229792372,-0.0428464795098128
81,2006-10,0.0231665895575441,0.177764250551455
82,2006-11,0.276246356299969,0.0918642559476526
83,2006-12,0.167131336189959,0.0172494316209755
84,2007-01,0.457294225522714,0.112450868407435
85,2007-02,0.00262751577863862,0.0143571024038187
86,2007-03,-0.0319435068205441,-0.0134600768244832
87,2007-04,0.0256504540642932,0.0186437813929501
88,2007-05,-0.00343962526703645,0.00184527472657448
89,2007-06,-0.0369200588523786,-0.0438980310134417
90,2007-07,-0.0149946871891666,0.0191352099365798
91,2007-08,-0.0081788652675393,0.0124852439777285
92,2007-09,-0.106828093767036,-0.0611407350068711
93,2007-10,-0.00764293276866068,-0.0604841304157637
94,2007-11,-0.224626186069739,-0.0176340929884788
95,2007-12,-0.236977955911824,-0.136227008469382
96,2008-01,-0.422168363978156,-0.206336802024297
97,2008-02,-0.0914518830712703,-0.0324867882620974
98,2008-03,-0.137646668142573,-0.153175279078031
99,2008-04,-0.0464436646495812,-0.066711738286119
100,2008-05,-0.167923693396922,-0.162472944593793
101,2008-06,-0.153840669749251,-0.175079509017558
102,2008-07,-0.096073119791559,-0.171442384130385
103,2008-08,-0.173103887826641,-0.254266009613933
104,2008-09,-0.0429414307876198,-0.124941002728666
105,2008-10,-0.19243379010658,-0.321208848448825
106,2008-11,-0.274792096838356,-0.397778146072163
107,2008-12,-0.147362560013447,-0.272175107717196
108,2009-01,-0.248662382706423,-0.381727477178863
109,2009-02,-0.287103392904933,-0.422416266759641
110,2009-03,-0.217482831653937,-0.386119804410617
111,2009-04,-0.279246228865697,-0.404865943550368
112,2009-05,-0.244486988583989,-0.426243834606862
113,2009-06,-0.189586066609694,-0.353116306521847
114,2009-07,-0.217429597602544,-0.392846556756317
115,2009-08,-0.246967307395857,-0.410283651287073
116,2009-09,-0.240098319271906,-0.393649125055489
117,2009-10,-0.172864141803369,-0.288400869376511
118,2009-11,-0.109748452315649,-0.263248580002821
119,2009-12,-0.0775012321340561,-0.211159707878234
120,2010-01,-0.186888296444739,-0.266785115859287
121,2010-02,-0.161132893968466,-0.245426756996072
122,2010-03,-0.010662379843181,-0.0578230101451874
123,2010-04,0.0245328949448327,-0.0769322304101645
124,2010-05,-0.0181761301423432,0.00332113837084491
125,2010-06,0.0139313827417198,-0.0800246540986747
126,2010-07,-0.000979288773258147,-0.0553853861504813
127,2010-08,0.0957105064247921,0.13369413523204
128,2010-09,0.0559324404657831,0.0817152465437696
129,2010-10,0.0339583714623231,0.0444112913652215
130,2010-11,0.141029590833737,0.166344301350457
131,2010-12,0.09938560170963,0.078602953601109
132,2011-01,0.0998371622216354,0.12726357634902
133,2011-02,0.0723981900452488,0.132110911232519
134,2011-03,0.0687756996949198,0.101849960918212
135,2011-04,0.062841361434258,0.113013451529761
136,2011-05,0.144850879429008,0.0935989319389594
137,2011-06,0.118034804007734,0.200689923173442
138,2011-07,0.0556839795171908,0.159228182360239
