month,date,vol,vol_unadj,age_group
60,2005-01,2526014075.80452,2057276280,Age 30-44
60,2005-01,2970711130.75621,2495109924,Age 45-64
60,2005-01,541318066.673151,500213640,Age 65 and older
60,2005-01,815217963.551019,661998504,Younger than 30
61,2005-02,1417604814.5296,1304973672,Age 65 and older
61,2005-02,1619880726.81446,1246341504,Younger than 30
61,2005-02,6716105103.67615,5272211412,Age 30-44
61,2005-02,6746138378.97386,5611676064,Age 45-64
62,2005-03,2434160116.26688,2517620100,Age 30-44
62,2005-03,3029229748.18095,3216822240,Age 45-64
62,2005-03,739060555.10752,829524888,Age 65 and older
62,2005-03,810763003.549049,806942160,Younger than 30
63,2005-04,2489230627.68062,2566619616,Age 30-44
63,2005-04,3147213622.51068,3415696164,Age 45-64
63,2005-04,537738226.962055,580130688,Age 65 and older
63,2005-04,871880722.107958,883113336,Younger than 30
64,2005-05,2464920513.87402,2786409912,Age 30-44
64,2005-05,3033538694.38557,3308490312,Age 45-64
64,2005-05,549700669.554342,599774592,Age 65 and older
64,2005-05,877446819.91618,1002914448,Younger than 30
65,2005-06,1431660430.90731,1609648800,Younger than 30
65,2005-06,2635977644.29878,3239659740,Age 30-44
65,2005-06,3302077736.3281,3729632156,Age 45-64
65,2005-06,602338585.890146,657340584,Age 65 and older
66,2005-07,2466198595.97685,2675882208,Age 30-44
66,2005-07,3145469661.69814,3282163472,Age 45-64
66,2005-07,531002318.176457,527485584,Age 65 and older
66,2005-07,852898855.530316,912120216,Younger than 30
67,2005-08,2578408956.56197,2843542568,Age 30-44
67,2005-08,3413911327.80551,3682165304,Age 45-64
67,2005-08,590487498.140124,651434984,Age 65 and older
67,2005-08,813361337.415543,914410696,Younger than 30
68,2005-09,2570356525.35759,2426376048,Age 30-44
68,2005-09,3262964492.99955,3070842408,Age 45-64
68,2005-09,601612701.752451,566270232,Age 65 and older
68,2005-09,909171027.885052,888787032,Younger than 30
69,2005-10,2559252435.418,2271677184,Age 30-44
69,2005-10,3091085675.8393,2936320440,Age 45-64
69,2005-10,602690242.060343,535110096,Age 65 and older
69,2005-10,806957897.975126,740332144,Younger than 30
70,2005-11,2465659311.49721,2530036428,Age 30-44
70,2005-11,3081904246.76282,3130720320,Age 45-64
70,2005-11,622082340.100855,616668600,Age 65 and older
70,2005-11,748564398.963695,814178832,Younger than 30
71,2005-12,2649373994.01124,2422019640,Age 30-44
71,2005-12,3188878793.93567,2914751832,Age 45-64
71,2005-12,636760039.503465,528259776,Age 65 and older
71,2005-12,829525867.97824,786667560,Younger than 30
72,2006-01,2729264336.96952,2288791896,Age 30-44
