month,date,vol,vol_unadj,age_group
60,2005-01,2535561859.45631,2057276280,Age 30-44
60,2005-01,2970482262.63132,2495109924,Age 45-64
60,2005-01,541125323.992924,500213640,Age 65 and older
60,2005-01,817750706.385045,661998504,Younger than 30
61,2005-02,1417326132.92662,1304973672,Age 65 and older
61,2005-02,1615955985.87068,1246341504,Younger than 30
61,2005-02,6693665865.31317,5272211412,Age 30-44
61,2005-02,6742898171.50767,5611676064,Age 45-64
62,2005-03,2436704915.60689,2517620100,Age 30-44
62,2005-03,3027567433.75802,3216822240,Age 45-64
62,2005-03,739391225.42582,829524888,Age 65 and older
62,2005-03,810277386.115036,806942160,Younger than 30
63,2005-04,2490260360.29432,2566619616,Age 30-44
63,2005-04,3144182868.19478,3415696164,Age 45-64
63,2005-04,537674866.553016,580130688,Age 65 and older
63,2005-04,871548485.301694,883113336,Younger than 30
64,2005-05,2464306772.06902,2786409912,Age 30-44
64,2005-05,3032985111.92175,3308490312,Age 45-64
64,2005-05,549603073.587529,599774592,Age 65 and older
64,2005-05,876435794.112657,1002914448,Younger than 30
65,2005-06,1433419267.63491,1609648800,Younger than 30
65,2005-06,2636640745.84267,3239659740,Age 30-44
65,2005-06,3299243694.13299,3729632156,Age 45-64
65,2005-06,602366488.134797,657340584,Age 65 and older
66,2005-07,2455421469.19689,2675882208,Age 30-44
66,2005-07,3145393960.4484,3282163472,Age 45-64
66,2005-07,530624364.030877,527485584,Age 65 and older
66,2005-07,852008197.152035,912120216,Younger than 30
67,2005-08,2579306952.16017,2843542568,Age 30-44
67,2005-08,3408109695.60521,3682165304,Age 45-64
67,2005-08,590500372.57808,651434984,Age 65 and older
67,2005-08,813266642.833403,914410696,Younger than 30
68,2005-09,2572124555.2317,2426376048,Age 30-44
68,2005-09,3265601087.13715,3070842408,Age 45-64
68,2005-09,601692695.509513,566270232,Age 65 and older
68,2005-09,908942670.92729,888787032,Younger than 30
69,2005-10,2557927042.78227,2271677184,Age 30-44
69,2005-10,3093328999.02169,2936320440,Age 45-64
69,2005-10,603158598.28792,535110096,Age 65 and older
69,2005-10,806924393.244873,740332144,Younger than 30
70,2005-11,2466914090.80851,2530036428,Age 30-44
70,2005-11,3088268904.22104,3130720320,Age 45-64
70,2005-11,622108877.254474,616668600,Age 65 and older
70,2005-11,749502712.162807,814178832,Younger than 30
71,2005-12,2654571870.52073,2422019640,Age 30-44
71,2005-12,3193440211.13583,2914751832,Age 45-64
71,2005-12,636795307.321749,528259776,Age 65 and older
71,2005-12,829708389.536598,786667560,Younger than 30
