month,date,num,num_unadj
60,2005-01,1204047.72737103,968544
61,2005-02,1544791.93691672,1107072
62,2005-03,1162583.38630789,1088460
63,2005-04,1165754.21006681,1114836
64,2005-05,1140489.17424944,1160352
65,2005-06,1171430.46249494,1268232
66,2005-07,1141521.51218205,1174284
67,2005-08,1146542.41398636,1294056
68,2005-09,1141609.15624423,1113144
69,2005-10,1114753.87211656,1063428
70,2005-11,1076090.69578733,1280292
71,2005-12,1078163.87934746,1282632
72,2006-01,1275167.03639526,1060044
73,2006-02,1240749.47900248,886008
74,2006-03,1191864.31856565,1119852
75,2006-04,1164348.50399955,1076940
76,2006-05,1158600.29271636,1224552
77,2006-06,1130759.29597617,1223400
78,2006-07,1144429.11753645,1178284
79,2006-08,1092456.30144566,1233912
80,2006-09,1125444.47138168,1056576
81,2006-10,1101596.6581725,1088064
82,2006-11,1376520.21473954,1633968
83,2006-12,1302754.12424159,1497000
84,2007-01,1804922.15148615,1544796
85,2007-02,1254480.33658455,888336
86,2007-03,1186129.03784319,1084080
87,2007-04,1145812.76149767,1104564
88,2007-05,1148802.14526684,1220340
89,2007-06,1130041.08709499,1178232
90,2007-07,1085485.51874897,1160616
91,2007-08,1083108.48547255,1223820
92,2007-09,1047882.41664017,943704
93,2007-10,1056163.15973744,1079748
94,2007-11,1068927.66332815,1266936
95,2007-12,992606.56668854,1142244
96,2008-01,1053341.71797631,892632
97,2008-02,1101559.83134799,807096
98,2008-03,1051240.09925211,934860
99,2008-04,1046206.71557864,1053264
100,2008-05,984182.083585359,1015416
101,2008-06,955114.952524352,996972
102,2008-07,945950.805054628,1049112
103,2008-08,961336.823940306,1011972
104,2008-09,941625.787540625,903180
105,2008-10,853391.078364758,871968
106,2008-11,833595.736602338,918792
107,2008-12,785711.943856852,973920
108,2009-01,830031.750122729,670668
109,2009-02,834041.974536762,575376
110,2009-03,788211.750352202,731544
111,2009-04,745503.382176823,759144
112,2009-05,766966.415519707,767160
113,2009-06,745718.470770113,807960
114,2009-07,739415.490353345,821004
115,2009-08,723314.347625663,762048
116,2009-09,720462.023044346,686328
117,2009-10,732694.689686648,721236
118,2009-11,716150.663967634,817956
119,2009-12,723490.170890391,898440
120,2010-01,706208.023838619,545328
121,2010-02,708621.903098542,482664
122,2010-03,751014.831278675,723744
123,2010-04,758596.175932383,777768
124,2010-05,749369.850657717,753216
125,2010-06,751881.065056295,819216
126,2010-07,765167.812509651,820200
127,2010-08,764390.679587317,834984
128,2010-09,764178.149132057,724716
129,2010-10,785614.660383298,745728
130,2010-11,787855.391964001,933312
131,2010-12,795442.990746853,987732
132,2011-01,782423.954836863,599772
133,2011-02,767948.924256137,517608
134,2011-03,804045.915898487,773520
135,2011-04,831563.023778125,826644
136,2011-05,824481.753810724,862320
137,2011-06,836158.575618078,915912
138,2011-07,835812.992371304,865872
139,2011-08,836449.967483026,947496
140,2011-09,858743.349235219,812508
141,2011-10,866163.110315454,821520
142,2011-11,871726.968372968,1035384
143,2011-12,896171.433948363,1068828
144,2012-01,854338.175680652,677016
145,2012-02,869943.689439305,611904
146,2012-03,926115.677819456,854256
147,2012-04,898002.245103829,892896
148,2012-05,887771.000536938,967020
149,2012-06,901505.716697914,958440
150,2012-07,897518.532090921,965448
151,2012-08,919722.448144091,1042560
152,2012-09,920580.379238204,810912
153,2012-10,920117.934243123,936168
154,2012-11,960326.315448863,1141032
155,2012-12,959831.624415899,1096560
156,2013-01,987881.590507762,812232
157,2013-02,993353.50195546,669888
158,2013-03,1001187.29539086,886296
159,2013-04,1000161.91267364,1030920
160,2013-05,1037295.13082139,1134204
161,2013-06,1051342.20269001,1082400
162,2013-07,1048897.79471461,1171668
163,2013-08,1137819.40169018,1245576
164,2013-09,1041590.13815652,951600
165,2013-10,1035128.87209169,1051752
166,2013-11,1078785.23605659,1234032
167,2013-12,1024385.3043517,1201656
168,2014-01,1017972.07305818,841008
169,2014-02,1025893.34461623,699192
170,2014-03,1047357.13798158,921696
171,2014-04,1063501.36340383,1094736
172,2014-05,1088362.99665092,1152960
173,2014-06,1085083.69125173,1160832
174,2014-07,1087261.68669524,1218360
175,2014-08,1109480.52057858,1168992
176,2014-09,1101905.27641892,1046976
177,2014-10,1130771.25122777,1148856
178,2014-11,1137822.40138618,1248492
179,2014-12,1141698.65442075,1375152
180,2015-01,1159441.91000451,928752
181,2015-02,1107877.3169247,764520
182,2015-03,1143172.78888523,1039488
183,2015-04,1159890.22050193,1193856
184,2015-05,1164502.69930282,1194456
185,2015-06,1170810.47670117,1300416
186,2015-07,1214216.48682013,1363248
187,2015-08,1212357.59394397,1271664
188,2015-09,1214968.86501873,1159800
189,2015-10,1261729.72617886,1237680
190,2015-11,1212689.4476508,1368828
191,2015-12,1202820.83898725,1438104
192,2016-01,1247865.51961945,968328
193,2016-02,1298838.2192808,950952
194,2016-03,1294397.3385343,1215600
195,2016-04,1263769.47941241,1256148
196,2016-05,1187724.85709288,1264644
197,2016-06,1235958.30267924,1375872
198,2016-07,1227465.15550374,1285980
199,2016-08,1230657.78104953,1378152
200,2016-09,1245453.09267169,1196808
201,2016-10,1280283.35909031,1211784
