month,date,num,num_unadj
60,2005-01,1199510.30951645,968544
61,2005-02,1558158.19196117,1107072
62,2005-03,1179856.59360578,1088460
63,2005-04,1163506.26778132,1114836
64,2005-05,1159538.88056969,1160352
65,2005-06,1178805.26863306,1268232
66,2005-07,1138829.96732108,1174284
67,2005-08,1156542.33778131,1294056
68,2005-09,1132532.80574132,1113144
69,2005-10,1097604.08555833,1063428
70,2005-11,1067558.5575153,1280292
71,2005-12,1059417.95589668,1282632
72,2006-01,1291571.31186647,1060044
73,2006-02,1249094.06275489,886008
74,2006-03,1193550.04850765,1119852
75,2006-04,1176578.80689656,1076940
76,2006-05,1160758.16499898,1224552
77,2006-06,1136585.36197844,1223400
78,2006-07,1145952.37444023,1178284
79,2006-08,1103828.58258246,1233912
80,2006-09,1111153.12649615,1056576
81,2006-10,1104801.18544904,1088064
82,2006-11,1352975.44826813,1633968
83,2006-12,1300899.56271528,1497000
84,2007-01,1801885.24165331,1544796
85,2007-02,1257855.34801049,888336
86,2007-03,1177520.38701007,1084080
87,2007-04,1156231.81402538,1104564
88,2007-05,1152335.42310891,1220340
89,2007-06,1126497.41266252,1178232
90,2007-07,1109403.3407936,1160616
91,2007-08,1079905.23449176,1223820
92,2007-09,1054994.99655822,943704
93,2007-10,1048872.05358824,1079748
94,2007-11,1049647.00896673,1266936
95,2007-12,994408.957189309,1142244
96,2008-01,1054459.33647763,892632
97,2008-02,1099429.28306924,807096
98,2008-03,1054973.36669329,934860
99,2008-04,1038346.29909041,1053264
100,2008-05,970122.70731126,1015416
101,2008-06,975954.180736596,996972
102,2008-07,958202.876526598,1049112
103,2008-08,962755.342890095,1011972
104,2008-09,951261.036290646,903180
105,2008-10,840759.12364152,871968
106,2008-11,827932.832063006,918792
107,2008-12,788813.26610568,973920
108,2009-01,817725.58810896,670668
109,2009-02,835834.931191402,575376
110,2009-03,801818.976339775,731544
111,2009-04,732401.398699044,759144
112,2009-05,765169.667073067,767160
113,2009-06,754596.174304817,807960
114,2009-07,742228.323613752,821004
115,2009-08,725997.407713583,762048
116,2009-09,727748.220016221,686328
117,2009-10,718497.994835539,721236
118,2009-11,717654.744184556,817956
119,2009-12,724803.018004068,898440
120,2010-01,709849.079153615,545328
121,2010-02,710718.793038352,482664
122,2010-03,751308.371066968,723744
123,2010-04,743175.814122654,777768
124,2010-05,749851.731008641,753216
125,2010-06,760012.664827087,819216
126,2010-07,761580.559118537,820200
127,2010-08,778819.889582524,834984
128,2010-09,764992.971041727,724716
129,2010-10,781792.134004018,745728
130,2010-11,785676.394928606,933312
131,2010-12,787813.04764091,987732
132,2011-01,790579.146057788,599772
133,2011-02,767379.630284995,517608
134,2011-03,805933.355478281,773520
135,2011-04,813405.944035018,826644
136,2011-05,837627.366310564,862320
137,2011-06,836064.043119083,915912
138,2011-07,838940.932772119,865872
139,2011-08,841392.462799989,947496
140,2011-09,853923.647976339,812508
141,2011-10,867620.304093877,821520
142,2011-11,869815.548933134,1035384
143,2011-12,881309.35750764,1068828
144,2012-01,876970.266323756,675768
145,2012-02,868702.624039311,612144
146,2012-03,908819.408588169,854304
147,2012-04,901407.776866259,892344
148,2012-05,891684.49065439,965916
149,2012-06,890898.203991154,958488
150,2012-07,905517.626992032,955128
151,2012-08,908040.973647311,1036224
152,2012-09,921589.553374767,811008
153,2012-10,920165.908799006,930072
154,2012-11,940044.717742616,1133520
155,2012-12,959959.955703199,1096392
156,2013-01,993559.019474534,806976
157,2013-02,995341.850447214,667992
158,2013-03,997344.121375288,886152
159,2013-04,999452.751977982,1029120
160,2013-05,1031860.35430501,1133268
161,2013-06,1054392.01412671,1081824
162,2013-07,1053047.36565161,1172820
163,2013-08,1124743.80514043,1246824
164,2013-09,1047147.62834079,951024
165,2013-10,1038587.82572797,1048392
166,2013-11,1050907.63939845,1231680
167,2013-12,1036839.37966677,1200384
168,2014-01,1018794.08076006,839184
169,2014-02,1040661.85104914,698232
170,2014-03,1043372.40284224,920808
171,2014-04,1059031.62484942,1092456
172,2014-05,1080689.53893064,1151928
173,2014-06,1094110.60296132,1158528
174,2014-07,1091708.22200983,1216224
175,2014-08,1107309.25459995,1167408
176,2014-09,1104098.19771812,1045296
177,2014-10,1113700.90739525,1144152
178,2014-11,1123414.36789717,1244220
179,2014-12,1131248.45931107,1372224
180,2015-01,1145957.08585473,919128
181,2015-02,1136000.23289483,763128
182,2015-03,1151675.78861443,1036584
183,2015-04,1169500.79308373,1219488
184,2015-05,1173552.04160903,1188936
185,2015-06,1176544.68233473,1296360
186,2015-07,1200539.04626307,1354512
187,2015-08,1206326.11496596,1261992
188,2015-09,1218569.15351752,1155096
189,2015-10,1224109.07206175,1230480
190,2015-11,1200515.47404145,1363860
191,2015-12,1181647.19036742,1431456
192,2016-01,1244631.60910458,949920
193,2016-02,1316719.74313752,929832
194,2016-03,1254030.48423732,1190259.23339132
195,2016-04,1248085.08647911,1271362.97100636
196,2016-05,1241142.28385707,1274060.66410037
197,2016-06,1244385.07131646,1381890.08946022
198,2016-07,1234168.32558761,1286318.5335884
199,2016-08,1228117.60024047,1370583.08631818
200,2016-09,1239038.45407822,1189240.46135578
201,2016-10,1248977.89908586,1197881.46877642
202,2016-11,1242344.22621672,1467212.59521529
203,2016-12,1245575.22262143,1486114.15752141
204,2017-01,1237998.88440176,959980.344475115
