month,date,vol,vol_unadj
60,2005-01,7048214289.82423,5773018476
61,2005-02,16633472791.1827,13555089468
62,2005-03,7016546526.48754,7413372396
63,2005-04,7149377170.00399,7541863956
64,2005-05,6996927751.3003,7748510040
65,2005-06,8101800311.54393,9322661456
66,2005-07,7038475515.99357,7449141872
67,2005-08,7581220883.01608,8372108272
68,2005-09,7516054768.60224,7006987632
69,2005-10,6880901389.1201,6530290024
70,2005-11,6920924683.48879,7118940324
71,2005-12,7420083240.21035,6691538280
72,2006-01,7718306269.56723,6532372212
73,2006-02,7524962327.788,6133432048
74,2006-03,7468462746.18911,7882089336
75,2006-04,7543825233.34506,7669606556
76,2006-05,7524892675.49755,8676431628
77,2006-06,7525587127.74604,8665779016
78,2006-07,7654359421.96441,8087723548
79,2006-08,7342767440.8059,8100058932
80,2006-09,7460098668.32036,6706762880
81,2006-10,7788954898.23934,7691142136
82,2006-11,7548940022.76484,7772916480
83,2006-12,7818770951.37918,6806963512
84,2007-01,8359850496.9127,7266943140
85,2007-02,7653568840.38699,6221490360
86,2007-03,7650959972.72571,7775995808
87,2007-04,7386339896.47016,7812597024
88,2007-05,7499092942.99893,8692442028
89,2007-06,7463223075.45925,8285368380
90,2007-07,7539398400.11431,8242483836
91,2007-08,7442042124.29436,8201190144
92,2007-09,7255844332.26901,6296706468
93,2007-10,7020712512.32368,7225950092
94,2007-11,7397149421.89892,7635848148
95,2007-12,6727350809.62371,5879671236
96,2008-01,6740147129.30535,5767505332
97,2008-02,7127332399.90349,6019374120
98,2008-03,6733189473.8256,6584905480
99,2008-04,6616926882.91797,7291405096
100,2008-05,6496981187.65082,7280155376
101,2008-06,6135761612.31429,6834770152
102,2008-07,6029059118.59943,6829372756
103,2008-08,5977008847.16491,6115906252
104,2008-09,5851289567.46476,5509989648
105,2008-10,4762298914.96714,4904910984
106,2008-11,4800524141.95147,4598474628
107,2008-12,4522051783.16159,4279371084
108,2009-01,4412904752.55438,3565890072
109,2009-02,4368216905.20948,3476692576
110,2009-03,3974096081.04348,4042343064
111,2009-04,3917193696.55668,4339363492
112,2009-05,3847478494.41915,4177034032
113,2009-06,3806929422.2003,4421301360
114,2009-07,3675742730.73753,4146477184
115,2009-08,3512849174.54222,3606649904
116,2009-09,3518556830.81519,3340987044
117,2009-10,3525085163.27653,3490330392
