month,date,vol,vol_unadj
60,2005-01,7043802515.74422,5773018476
61,2005-02,16634780485.316,13555089468
62,2005-03,7018563909.5387,7413372396
63,2005-04,7150329779.94785,7541863956
64,2005-05,6994342889.94541,7748510040
65,2005-06,8104694281.61632,9322661456
66,2005-07,7036629208.94087,7449141872
67,2005-08,7583838519.93269,8372108272
68,2005-09,7520814806.7736,7006987632
69,2005-10,6873563542.17955,6530290024
70,2005-11,6921973380.67483,7118940324
71,2005-12,7420325574.9348,6691538280
72,2006-01,7716762221.80067,6532372212
73,2006-02,7525697886.60533,6133432048
74,2006-03,7470948254.57697,7882089336
75,2006-04,7540683171.0424,7669606556
76,2006-05,7526034742.31492,8676431628
77,2006-06,7528157227.47845,8665779016
78,2006-07,7651946888.94147,8087723548
79,2006-08,7346113850.47547,8100058932
80,2006-09,7461344727.95718,6706762880
81,2006-10,7783935340.97671,7691142136
82,2006-11,7550105311.21399,7772916480
83,2006-12,7815563854.98147,6806963512
84,2007-01,8361768167.78184,7266943140
85,2007-02,7653704189.29563,6221490360
86,2007-03,7650568763.84976,7775995808
87,2007-04,7385910186.7526,7812597024
88,2007-05,7500811693.70472,8692442028
89,2007-06,7462244312.87008,8285368380
90,2007-07,7540112501.02229,8242483836
91,2007-08,7446386516.89525,8201190144
92,2007-09,7253552332.91358,6296706468
93,2007-10,7019565693.76322,7225950092
94,2007-11,7398034032.40254,7635848148
95,2007-12,6724375499.24561,5879671236
96,2008-01,6742112535.60751,5767505332
97,2008-02,7127457652.15372,6019374120
98,2008-03,6730156170.85624,6584905480
99,2008-04,6619061313.39329,7291405096
100,2008-05,6496100991.44061,7280155376
101,2008-06,6134781039.93615,6834770152
102,2008-07,6032185941.05818,6829372756
103,2008-08,5975309856.39234,6115906252
104,2008-09,5854208322.36593,5509989648
105,2008-10,4762143324.37236,4904910984
106,2008-11,4796606243.21311,4598474628
107,2008-12,4524192698.22742,4279371084
108,2009-01,4412474096.42221,3565890072
109,2009-02,4367219198.75577,3476692576
110,2009-03,3974188555.7958,4042343064
111,2009-04,3918283080.70457,4339363492
112,2009-05,3845333435.45522,4177034032
113,2009-06,3808053943.7497,4421301360
114,2009-07,3677707514.97702,4146477184
115,2009-08,3511981671.65809,3606649904
116,2009-09,3519662437.91887,3340987044
117,2009-10,3523780121.29316,3490330392
118,2009-11,3405519492.08338,3387932712
119,2009-12,3558887302.67866,3375740336
120,2010-01,3414086504.40015,2614563676
121,2010-02,3342310833.23051,2623419192
122,2010-03,3616767982.78034,3808602620
