month,date,vol,vol_unadj,income_level_group
60,2005-01,1180218474.80807,974228928,Moderate
60,2005-01,2081433633.66087,1695184632,High
60,2005-01,226942668.273599,186193848,Low
60,2005-01,3055965260.36417,2570830212,Middle
61,2005-02,3281232970.22717,2521506528,Moderate
61,2005-02,3285277470.23339,2786134212,High
61,2005-02,443768576.469456,327709344,Low
61,2005-02,8884796299.60546,7240239840,Middle
62,2005-03,1144421610.3331,1170930948,Moderate
62,2005-03,2025576478.42436,2216901672,High
62,2005-03,231021517.92926,220808232,Low
62,2005-03,3166499104.5716,3323615208,Middle
63,2005-04,1191640847.03508,1239514812,Moderate
63,2005-04,1955827659.71895,2181318240,High
63,2005-04,219712228.193585,219604224,Low
63,2005-04,3266863689.46587,3433735392,Middle
64,2005-05,1180183122.71788,1289503656,Moderate
64,2005-05,1976337793.43941,2196228408,High
64,2005-05,224702679.621672,258693264,Low
64,2005-05,3182513841.10979,3542901576,Middle
65,2005-06,1296887252.01207,1501394304,Moderate
65,2005-06,2368308784.15689,2863631160,High
65,2005-06,263924526.785481,293488692,Low
65,2005-06,3456932035.53342,4036066964,Middle
66,2005-07,1196578716.19012,1237498112,Moderate
66,2005-07,1983063644.90233,2091075144,High
66,2005-07,232508567.455421,230111328,Low
66,2005-07,3228550099.44508,3495902040,Middle
67,2005-08,1238997570.72195,1392344152,Moderate
67,2005-08,2035156791.54204,2238942744,High
67,2005-08,226342854.038526,249246696,Low
67,2005-08,3557827292.40572,3954886392,Middle
68,2005-09,1239175609.09764,1175725464,Moderate
68,2005-09,2153630133.57056,1999933680,High
68,2005-09,218048276.032475,219173376,Low
68,2005-09,3382967103.34541,3136364712,Middle
69,2005-10,1196727059.82655,1112306976,Moderate
69,2005-10,2040208443.27018,1867902768,High
69,2005-10,215598899.270136,191198280,Low
69,2005-10,3273415345.54342,2976820672,Middle
70,2005-11,1166144984.06776,1275313704,Moderate
70,2005-11,2066582204.85758,1929714216,High
70,2005-11,226802278.71756,268027992,Low
70,2005-11,3203941000.36575,3263777652,Middle
71,2005-12,1195088105.1604,1129395048,Moderate
71,2005-12,2166968161.38897,1857678744,High
71,2005-12,219281152.108779,228229584,Low
71,2005-12,3435819726.30293,3070161216,Middle
72,2006-01,1326793975.70476,1131075576,Moderate
72,2006-01,2114003858.53004,1769880912,High
72,2006-01,276221665.396735,234997104,Low
72,2006-01,3524606994.67744,3054317556,Middle
73,2006-02,1278462857.40556,982047576,Moderate
73,2006-02,2038299915.48833,1723921452,High
73,2006-02,228250122.923106,168605544,Low
73,2006-02,3537458426.95934,2874355684,Middle
74,2006-03,1270304829.92137,1298887392,Moderate
74,2006-03,2072654153.39682,2255462016,High
74,2006-03,214529174.967043,206128064,Low
74,2006-03,3463727832.56984,3637955848,Middle
75,2006-04,1128503667.03483,1128321312,Moderate
75,2006-04,2165503790.01185,2347590096,High
75,2006-04,230063519.818333,219472704,Low
75,2006-04,3531097872.82105,3576915776,Middle
76,2006-05,1259119175.58514,1431853464,Moderate
76,2006-05,2154380709.2549,2491300584,High
76,2006-05,226164977.980043,271298280,Low
76,2006-05,3442230052.01403,3980126220,Middle
77,2006-06,1161691320.12405,1348227856,Moderate
77,2006-06,197066307.809391,219003432,Low
77,2006-06,2241280575.65526,2708735400,High
77,2006-06,3392888952.53387,3951117672,Middle
78,2006-07,1281728510.27145,1324348584,Moderate
78,2006-07,2174945599.79653,2286407664,High
78,2006-07,237660291.3855,236026440,Low
78,2006-07,3467076548.76407,3764784244,Middle
79,2006-08,1263207780.92328,1422145224,Moderate
79,2006-08,2067250422.50786,2274072120,High
79,2006-08,221743973.569153,245315424,Low
79,2006-08,3335536252.05399,3711636492,Middle
80,2006-09,1195123583.84584,1092279408,Moderate
80,2006-09,2040445971.663,1834014504,High
80,2006-09,233903645.64141,225976224,Low
80,2006-09,3441344211.03974,3090278312,Middle
81,2006-10,1313732718.71815,1273374984,Moderate
81,2006-10,237260862.134401,220393624,Low
81,2006-10,2697337404.89313,2574171720,High
81,2006-10,3455401786.60822,3268708728,Middle
82,2006-11,1306568232.57815,1434120456,Moderate
82,2006-11,2087746382.93579,1952301744,High
82,2006-11,247104935.101602,290350512,Low
82,2006-11,3580887633.82418,3651874848,Middle
83,2006-12,1372812625.82995,1243772456,Moderate
83,2006-12,2170609295.95995,1796727912,High
83,2006-12,262064705.274838,261078216,Low
83,2006-12,3595461733.55837,3103729832,Middle
84,2007-01,1510809710.8795,1319838936,Moderate
84,2007-01,2257596686.96727,1928638080,High
84,2007-01,323053481.510706,282217440,Low
84,2007-01,3661051431.17767,3242527644,Middle
85,2007-02,1273391435.06259,972478752,Moderate
85,2007-02,2237436360.64661,1882160400,High
85,2007-02,238354511.454587,176460240,Low
85,2007-02,3520156629.91258,2841201912,Middle
86,2007-03,1285999300.6856,1267219424,Moderate
86,2007-03,2190095307.79806,2282027976,High
86,2007-03,244053054.29833,226599936,Low
86,2007-03,3517984221.78367,3568223136,Middle
87,2007-04,1176609850.87513,1227532224,Moderate
87,2007-04,1884040133.22948,2130962304,High
87,2007-04,3454384340.60858,3630664416,Middle
87,2007-04,379549018.05572,378457320,Low
88,2007-05,1299638552.44066,1478515488,Moderate
88,2007-05,2006319417.04002,2345279448,High
88,2007-05,237272705.824037,282403104,Low
88,2007-05,3528402520.01473,4095314616,Middle
89,2007-06,1260221304.17567,1404840240,Moderate
89,2007-06,1973570083.48435,2298282792,High
89,2007-06,239399120.866579,254891640,Low
89,2007-06,3479898033.55738,3881432988,Middle
90,2007-07,1247877677.51831,1345119216,Moderate
90,2007-07,2097221520.53216,2271121152,High
90,2007-07,224622321.089229,234056544,Low
90,2007-07,3438382837.08753,3887631132,Middle
91,2007-08,1201313168.48482,1357259328,Moderate
91,2007-08,2087430798.60486,2306745888,High
91,2007-08,230578484.695121,257573760,Low
91,2007-08,3399017007.33156,3788050440,Middle
92,2007-09,1171701484.79021,1030976208,Moderate
92,2007-09,2016541147.24657,1750141320,High
92,2007-09,227494590.01099,211545384,Low
92,2007-09,3340160910.56762,2917135812,Middle
