month,date,vol,vol_unadj,income_level_group
60,2005-01,1184137273.70156,974228928,Moderate
60,2005-01,2086689725.08791,1695184632,High
60,2005-01,225602786.294777,186193848,Low
60,2005-01,3125526234.03011,2570830212,Middle
61,2005-02,3276134447.01915,2521506528,Moderate
61,2005-02,3277412864.37501,2786134212,High
61,2005-02,445283710.767455,327709344,Low
61,2005-02,8856524825.86023,7240239840,Middle
62,2005-03,1143779341.15533,1170930948,Moderate
62,2005-03,2027817365.24614,2216901672,High
62,2005-03,230593295.441624,220808232,Low
62,2005-03,3211691928.84272,3323615208,Middle
63,2005-04,1205592516.5269,1239514812,Moderate
63,2005-04,1966131239.71953,2181318240,High
63,2005-04,219731665.685719,219604224,Low
63,2005-04,3213735048.19133,3433735392,Middle
64,2005-05,1181466489.24731,1289503656,Moderate
64,2005-05,1977620739.77171,2196228408,High
64,2005-05,225232092.361689,258693264,Low
64,2005-05,3252553308.80846,3542901576,Middle
65,2005-06,1273119144.46044,1501394304,Moderate
65,2005-06,2369826813.48138,2863631160,High
65,2005-06,263254888.990643,293488692,Low
65,2005-06,3488999370.28555,4036066964,Middle
66,2005-07,1197861042.78349,1237498112,Moderate
66,2005-07,1983554678.66509,2091075144,High
66,2005-07,233083635.270574,230111328,Low
66,2005-07,3207727619.84811,3495902040,Middle
67,2005-08,1239059891.51394,1392344152,Moderate
67,2005-08,2035441343.98949,2238942744,High
67,2005-08,226211851.0919,249246696,Low
67,2005-08,3682657987.95697,3954886392,Middle
68,2005-09,1249041888.82243,1175725464,Moderate
68,2005-09,2134995288.20792,1999933680,High
68,2005-09,217524815.227577,219173376,Low
68,2005-09,3376779158.13999,3136364712,Middle
69,2005-10,1197100725.68756,1112306976,Moderate
69,2005-10,2037808747.29842,1867902768,High
69,2005-10,216540104.187708,191198280,Low
69,2005-10,3147145460.13586,2976820672,Middle
70,2005-11,1165197512.79138,1275313704,Moderate
70,2005-11,2066391558.95211,1929714216,High
70,2005-11,226660636.022421,268027992,Low
70,2005-11,3125189651.21766,3263777652,Middle
71,2005-12,1193856338.56176,1129395048,Moderate
71,2005-12,2166869269.20408,1857678744,High
71,2005-12,219796505.546343,228229584,Low
71,2005-12,3359010850.72336,3070161216,Middle
72,2006-01,1330111812.19154,1131075576,Moderate
72,2006-01,2120084354.50164,1769880912,High
72,2006-01,273926379.729865,234997104,Low
72,2006-01,3691880682.95857,3054317556,Middle
73,2006-02,1277571604.59642,982047576,Moderate
73,2006-02,2034296366.16591,1723921452,High
73,2006-02,229076792.510154,168605544,Low
73,2006-02,3524208294.62142,2874355684,Middle
74,2006-03,1269754813.34221,1298887392,Moderate
74,2006-03,2074693885.82671,2255462016,High
74,2006-03,214036900.684838,206128064,Low
74,2006-03,3449594906.47694,3637955848,Middle
75,2006-04,1141139764.6492,1128321312,Moderate
75,2006-04,2174928217.70432,2347590096,High
75,2006-04,230760081.866567,219472704,Low
75,2006-04,3540184840.74813,3576915776,Middle
76,2006-05,1259068828.30501,1431853464,Moderate
76,2006-05,2155757235.11833,2491300584,High
76,2006-05,225837841.133244,271298280,Low
76,2006-05,3469646373.58436,3980126220,Middle
77,2006-06,1142403338.90713,1348227856,Moderate
77,2006-06,196619862.96689,219003432,Low
77,2006-06,2244050536.26921,2708735400,High
77,2006-06,3408096078.39612,3951117672,Middle
78,2006-07,1282598950.62842,1324348584,Moderate
78,2006-07,2174802026.13325,2286407664,High
78,2006-07,238393299.757198,236026440,Low
78,2006-07,3460925742.69985,3764784244,Middle
79,2006-08,1262568188.56061,1422145224,Moderate
79,2006-08,2066867621.57703,2274072120,High
79,2006-08,221463198.081416,245315424,Low
