month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
60,2005-01,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA
72,2006-01,0.12247659097429,0.112535014499851,0.136263986099235,0.285684620675278
73,2006-02,-0.4317390171739,-0.608797673912398,-0.515756474713007,-0.542535212158671
74,2006-03,0.0829415580417809,0.105940925717903,0.0801476204665881,-0.164795846366456
75,2006-04,-0.0297627302505146,0.0343296869745424,0.00108240657906489,0.185910151334728
76,2006-05,0.00732158163105856,0.0890130166892689,0.154602555172904,0.262973413852116
77,2006-06,-0.391164229116314,-0.00639535681608339,-0.00790570296659576,0.0838764460038268
78,2006-07,0.0248952841979329,0.0455169004210516,0.0857535154483007,0.423229067810885
79,2006-08,0.0520081405521966,-0.0189207844487594,-0.025399358333642,0.130842736563869
80,2006-09,-0.0977391848354511,-0.061300882079924,-0.0223730999093328,0.0504699530099968
81,2006-10,0.143685550954546,0.0513733310445574,0.131160709421755,1.06890942308067
82,2006-11,0.219494696958665,0.0781252925106104,0.0626996946185214,0.102569944375309
83,2006-12,0.0910930762163371,-0.0189044841932,0.0310381305903233,0.0223082061807409
84,2007-01,0.268462416125071,0.0961419202788019,0.0944078745161938,0.0689956214871166
85,2007-02,-0.0902633426116751,0.00117218249525064,0.0583367018498222,0.0346289677643605
86,2007-03,0.0328949254764317,-0.0849970262817528,0.0160661529254686,0.114499758431679
87,2007-04,-0.0251086321176404,-0.0139279836240304,0.0396677780739525,0.0933809875429574
88,2007-05,-0.00791649757114166,0.0179519238764378,0.00462465338220097,-0.0568308595966029
89,2007-06,-0.0549507360609571,-0.086838916113578,-0.0295729597097563,0.12918906335166
90,2007-07,0.0309482739465399,0.0381491883465079,0.00603903581509502,0.0251705101965332
91,2007-08,-0.00520206350090646,-0.0262633286805135,0.0314113979159754,0.0780832331935857
92,2007-09,-0.102186923637871,-0.0447498146078635,-0.0773093271753187,0.0332750988071169
93,2007-10,-0.00572050425140136,0.0011467819498574,-0.0158029556577632,-0.363104455273513
94,2007-11,-0.075707388216498,-0.0610451398851203,0.0296287273595195,0.0432490125047957
95,2007-12,-0.141545184136282,-0.162093065596043,-0.140132290069598,0.0234995831008709
96,2008-01,-0.286555848954548,-0.28113929897178,-0.162025354533681,-0.0258123952601789
97,2008-02,0.05080059755045,-0.000348734260954053,-0.117282088323119,0.176459011190452
98,2008-03,-0.221566449157832,-0.154808644305583,-0.159523755609453,-0.0645078465102022
99,2008-04,-0.0400136352765786,-0.118934430055336,-0.0479980547421472,0.0375854326772509
100,2008-05,-0.147684446182863,-0.221087574096996,-0.155509118616751,0.0222992224295873
101,2008-06,-0.163412103791205,-0.217462908740169,-0.141299606416257,-0.191461016112861
102,2008-07,-0.2048445654379,-0.181215818557275,-0.158805781649848,-0.152040770431116
103,2008-08,-0.184930832455766,-0.249107921072233,-0.279252712249752,-0.226134790133455
104,2008-09,-0.0615905440616674,-0.188188281541995,-0.105562220959032,-0.077367495103894
105,2008-10,-0.25785725398475,-0.327311977046269,-0.336823324794169,-0.308870358085333
106,2008-11,-0.374675017781935,-0.423243065008086,-0.41247676951058,-0.328308981657949
107,2008-12,-0.278127940107112,-0.305257617872611,-0.269648997155627,-0.167566584153364
108,2009-01,-0.300158350338444,-0.419357583469473,-0.381930644015491,-0.361538292564472
109,2009-02,-0.352687890899347,-0.502268798819351,-0.385732927234712,-0.389258675447875
110,2009-03,-0.346855753954483,-0.442448786878539,-0.363189355322801,-0.345865337152177
111,2009-04,-0.410791163753746,-0.417221403895775,-0.41311688127497,-0.332321618004897
112,2009-05,-0.404153708738554,-0.42858538516156,-0.438896176184926,-0.370754347373411
113,2009-06,-0.334380449503229,-0.378450214666158,-0.341559016108877,-0.328908579114853
114,2009-07,-0.357441466810524,-0.442225570003616,-0.399902478419638,-0.216170322121248
115,2009-08,-0.388746907811521,-0.427117493447281,-0.410409479108119,-0.379533287650114
116,2009-09,-0.38413673848398,-0.3993768860259,-0.411604750259406,-0.299262910805076
117,2009-10,-0.266570871479221,-0.348774418511898,-0.26410874906265,-0.224698683747066
118,2009-11,-0.230602872558681,-0.296330715020841,-0.251201298320196,-0.191644200416415
119,2009-12,-0.207706801196391,-0.212948733366977,-0.203887049090838,-0.227965143614995
120,2010-01,-0.308253912805495,-0.286231544599655,-0.250895776506683,-0.219297196442546
121,2010-02,-0.365672850225599,-0.261979838448954,-0.207403131593709,-0.24950940383009
122,2010-03,-0.0321862590078364,-0.0650268180993977,-0.106934653483245,0.0725074896476718
123,2010-04,0.0731696410467928,-0.0927871495335683,-0.102941197793695,-0.104488724449175
124,2010-05,0.379738166911878,-0.0710419757329512,-0.0366177907755598,-0.0135254261415783
125,2010-06,-0.0770913255785025,-0.0799562362683847,-0.0839763553905344,-0.0690314211166785
126,2010-07,-0.0535098005114201,-0.0540507888898175,-0.0414986528905217,-0.113423102090602
127,2010-08,0.0365685177969066,0.112363193326825,0.17204142729961,0.140128886180666
128,2010-09,0.162428633590213,0.0173054319548434,0.126474814209756,0.0126997691988757
129,2010-10,-0.164487256223248,0.0139393699580699,0.0336146053968402,0.400101922035519
130,2010-11,0.0260210881928438,0.17864470685641,0.214885282785162,0.0907527367018679
131,2010-12,0.134555514420699,0.00159471910872022,0.0780766967320035,0.250029254701021
132,2011-01,-0.0109329147668489,0.185860085058769,0.132303260394635,0.102363795977527
133,2011-02,0.0585539223874958,0.201854865852685,0.126730684348958,0.090341364781773
134,2011-03,-0.000188046164685041,0.269135845072722,0.0562601955750379,-0.0117997052193005
135,2011-04,-0.0191705106175972,0.187639506477978,0.0957080285899943,0.178355507084069
136,2011-05,-0.240745359756296,0.130098790231558,0.138257033559173,0.33368904897828
137,2011-06,0.150395046963778,0.195979890420461,0.170548453495888,0.352589860008349
138,2011-07,0.121919513996429,0.129169646886094,0.187314193587406,0.138776020176343
139,2011-08,0.1224481114105,0.167170891998322,0.113273834074042,0.362187695515472
140,2011-09,0.0647793386975339,0.192661228521729,0.144265075668348,0.25363474954191
141,2011-10,0.259641107791885,0.184846120107229,0.133697311549831,-0.0381243826987065
142,2011-11,0.141304179105063,0.182979120754156,0.102476047589413,0.357599410231999
143,2011-12,0.0356558938184979,0.20152240151367,0.117027172403486,0.204250109976184
144,2012-01,0.131105332735454,0.150138349151067,0.197073070196093,0.25751585428374
145,2012-02,0.199484099700436,0.216187935014455,0.168524638120794,0.408345050258587
146,2012-03,0.181423446438433,0.0458142363396847,0.193957003055195,0.158111995747382
147,2012-04,0.092960796078136,0.0928392400624076,0.138791845972603,0.0648917537518803
148,2012-05,0.16513358480905,0.243718384432962,0.165077061662268,0.0949694470485565
149,2012-06,0.0295466666573161,0.106428114038752,0.0863305464851427,0.135811794734846
150,2012-07,0.0793099091461931,0.197118449956954,0.0652624193065945,-0.00873898338764123
151,2012-08,0.0174936349696004,0.151201715707919,0.123722480708862,0.0748969113190148
152,2012-09,0.00231990968650053,0.0314855374693155,0.0578269597634327,-0.040225199661293
153,2012-10,0.0222251487728837,0.188315656765669,0.127279242016539,0.278283594409618
154,2012-11,-0.018829940161333,0.072076415006324,0.0780016359545357,0.11173633575826
155,2012-12,-0.002013304219045,0.00934070252864205,0.0485163352652331,0.0108141956312531
156,2013-01,0.162227212949926,0.234978595005066,0.143660303690018,0.30248660603108
157,2013-02,-0.0391328883957225,0.130464878929617,0.115236469265708,0.196833563788367
158,2013-03,-0.0746506929597681,0.0629257110300663,0.0959791820563749,0.138851167371531
159,2013-04,0.0649587771772877,0.245400073082459,0.207334894736751,0.349740202250393
160,2013-05,0.0632169399201585,0.160879701885394,0.256430302193997,0.203510526582794
161,2013-06,0.0762586263905465,0.200387424190391,0.210840485041863,0.309733989457503
162,2013-07,0.224795451219732,0.344129794177344,0.300796313614732,0.571532223754947
163,2013-08,0.0951307715881389,0.252768705909839,0.326259229183789,0.316643197637974
164,2013-09,0.0519166136957647,0.324346316740254,0.216085191873219,0.339228684736923
165,2013-10,0.238018716898492,0.200113944374871,0.308988003342402,0.17975877720664
166,2013-11,0.111379226075002,0.225846577510951,0.181964295787049,0.21383172882056
167,2013-12,0.114903597558764,0.270131754922237,0.237832604506942,0.188135582533829
168,2014-01,0.101217763109701,0.183113252597477,0.184395629477712,0.179330911360633
169,2014-02,0.21166468512947,0.167266416154887,0.156537235390722,0.173119217206035
170,2014-03,0.0587713787710169,0.226470903939202,0.224289313915946,0.298828078870108
171,2014-04,0.10477752417596,0.0995454075592115,0.205082518469926,0.300215743673766
172,2014-05,0.02940329814455,0.253427730161689,0.205507359567242,0.163532379109235
173,2014-06,0.102305705377445,0.172338045451391,0.222576284360579,0.133488464161801
174,2014-07,0.0358994799769559,0.0778322867632684,0.241024449010713,0.190828708442957
175,2014-08,0.0264436430379982,0.0820788892475932,0.0448869479118668,0.0611138489609968
176,2014-09,0.142643014877004,0.180752893053109,0.203558835709879,0.406416743972933
177,2014-10,0.11237784651233,0.329552416226903,0.179449623184021,0.352684405717021
178,2014-11,0.107870382539644,0.0850036315226677,0.156402582813021,0.150001573244086
179,2014-12,0.111550809220505,0.136987639016325,0.208551998360047,0.319598705292631
180,2015-01,0.16875027899661,0.273898108212252,0.238921998194968,0.376278666611611
181,2015-02,0.121713926172831,0.173853491527643,0.266009545336307,0.18878847919974
182,2015-03,0.252468283075521,0.162662080455719,0.192055472608316,0.26372645180639
183,2015-04,0.182292559513713,0.266224383530024,0.266848217892653,0.157552026926055
184,2015-05,0.1228272708017,0.0878517729505008,0.150351620508891,0.261785655565375
185,2015-06,0.257107958111155,0.267412745869838,0.168513220837546,0.353926198566797
186,2015-07,0.0932768791951675,0.307264875076012,0.240171450692098,0.319209463426421
187,2015-08,0.232853237746706,0.229787397320384,0.231305798136222,0.337419629088071
188,2015-09,0.185951158226821,0.268090650882285,0.280516407855077,0.173247887800146
189,2015-10,0.138110448992664,0.162630718611078,0.250397514814711,0.0838351272782065
190,2015-11,0.128279419448103,0.327099878974783,0.350858836707338,0.322691338361417
191,2015-12,0.153123421915961,0.361729082386503,0.308864393182624,0.212429959936973
192,2016-01,0.014590396723424,0.160986012308379,0.139667552486126,-0.0601453329143966
193,2016-02,0.287737991000832,0.364282034436137,0.34294854525272,0.34165289226457
194,2016-03,0.117662853212189,0.33253486687129,0.393697938920444,0.274549975321809
195,2016-04,-0.0482894032529984,0.0689159345770094,0.116795265872557,0.179435141277228
196,2016-05,-0.0447477982863204,0.035053058056481,0.054021296147666,0.135305565715302
197,2016-06,-0.0635880209811847,0.0342219771544574,0.113375892644888,0.151066711629745
198,2016-07,-0.104041387799658,-0.0792972259647144,-0.0368801987429775,-0.0383419812768468
199,2016-08,-0.0293135727681512,0.0169679580533826,0.0881092158995558,0.105219685187119
200,2016-09,-0.0594292585640461,-0.00632792514251324,0.0298459107526401,0.153253894174183
201,2016-10,-0.180937791508139,-0.127468628128356,-0.115650364564001,-0.0031278112014399
202,2016-11,-0.0760891989723083,0.0147290347706723,-0.0416643839806962,-0.0266509346015463
203,2016-12,0.0304354983556026,0.0658476772593084,0.0588231006911861,0.00899867074766636
204,2017-01,-0.03305059164719,-0.0626888239353317,-0.011108081737961,-0.0228043444516477
