month,date,vol,vol_unadj,credit_score_group
60,2005-01,1145371031.97934,919419684,Near-prime
60,2005-01,1759544725.15799,1435545552,Prime
60,2005-01,2856991182.00588,2285154048,Super-prime
60,2005-01,563166829.156858,461455968,Deep subprime
60,2005-01,681861247.059251,539067024,Subprime
61,2005-02,2530380865.79291,1763293872,Subprime
61,2005-02,2651202161.02303,2036641140,Near-prime
61,2005-02,3494508559.66622,2821650792,Prime
61,2005-02,3934059730.34649,3075587496,Deep subprime
61,2005-02,4152260701.70849,3648691104,Super-prime
62,2005-03,1171102854.48366,1146434736,Near-prime
62,2005-03,1694475952.68689,1751655528,Prime
62,2005-03,2772876986.0187,3164677608,Super-prime
62,2005-03,568950016.403901,559673832,Deep subprime
62,2005-03,665008261.842973,650639868,Subprime
63,2005-04,1138998631.26756,1172974308,Near-prime
63,2005-04,1750399717.4831,1850300880,Prime
63,2005-04,2797870002.61909,3167020224,Super-prime
63,2005-04,562587366.438274,514995288,Deep subprime
63,2005-04,671516471.048451,660849936,Subprime
64,2005-05,1136771020.10988,1281351072,Near-prime
64,2005-05,1730005989.82872,1930326720,Prime
64,2005-05,2716551333.37405,3020215008,Super-prime
64,2005-05,557059851.373396,618773520,Deep subprime
64,2005-05,681404507.982879,776252064,Subprime
65,2005-06,1153479404.86198,1329371808,Near-prime
65,2005-06,1949780212.21354,2290554336,Prime
65,2005-06,3361515970.03788,4003211964,Super-prime
65,2005-06,690477059.222799,708234860,Deep subprime
65,2005-06,750504902.210049,820256112,Subprime
66,2005-07,1139433174.91738,1211697720,Near-prime
66,2005-07,1788137994.05441,1918251000,Prime
66,2005-07,2684121702.00034,2906370168,Super-prime
66,2005-07,580919813.03196,553549344,Deep subprime
66,2005-07,707351453.871737,751425392,Subprime
67,2005-08,1191766382.33523,1350255696,Near-prime
67,2005-08,1825409879.27555,2043244416,Prime
67,2005-08,2915776538.54306,3239532576,Super-prime
67,2005-08,541385396.979372,556163232,Deep subprime
67,2005-08,743078588.100793,826374720,Subprime
68,2005-09,1182906731.54308,1140828168,Near-prime
68,2005-09,1852177699.43513,1784340648,Prime
68,2005-09,2962501062.31684,2766844680,Super-prime
68,2005-09,559611974.274602,498337512,Deep subprime
68,2005-09,740959187.366152,683491824,Subprime
69,2005-10,1250042019.02843,1137778740,Near-prime
69,2005-10,1709832854.6291,1592652348,Prime
69,2005-10,2773131674.71912,2529980376,Super-prime
69,2005-10,504340425.685336,470918688,Deep subprime
69,2005-10,755845555.909364,707708320,Subprime
70,2005-11,1201114470.7231,1316304000,Near-prime
70,2005-11,1684553041.11738,1632436224,Prime
70,2005-11,2710000793.47934,2385006384,Super-prime
70,2005-11,561573925.035702,789469968,Deep subprime
70,2005-11,687758601.784418,886085316,Subprime
71,2005-12,1300916232.11167,1242350472,Near-prime
71,2005-12,1866396338.2909,1714124184,Prime
71,2005-12,2859680390.37145,2300911032,Super-prime
71,2005-12,514139230.530261,583870872,Deep subprime
71,2005-12,752787132.833575,738355224,Subprime
72,2006-01,1290138597.56243,1069852440,Near-prime
72,2006-01,2078771812.53066,1744485036,Prime
72,2006-01,2954901496.44348,2445043296,Super-prime
72,2006-01,617240155.070631,524639112,Deep subprime
72,2006-01,767590088.353989,625804392,Subprime
73,2006-02,1263608248.70511,965229192,Near-prime
73,2006-02,1827076630.09341,1475238948,Prime
73,2006-02,2911156753.9352,2555991916,Super-prime
73,2006-02,587654938.410824,458180592,Deep subprime
73,2006-02,753070136.03093,525171192,Subprime
74,2006-03,1225749123.26484,1197939120,Near-prime
74,2006-03,1871691858.75826,1942316424,Prime
74,2006-03,2889517742.99068,3293060416,Super-prime
74,2006-03,564147467.121001,553830312,Deep subprime
74,2006-03,766979291.487857,746983832,Subprime
75,2006-04,1209750511.93003,1205626416,Near-prime
75,2006-04,1850635966.40425,1888199792,Prime
75,2006-04,2968119366.58597,3242657964,Super-prime
75,2006-04,575339735.879923,505943568,Deep subprime
75,2006-04,739846718.897235,702165912,Subprime
76,2006-05,1208010447.43499,1418584584,Near-prime
76,2006-05,1843504087.29873,2134750656,Prime
76,2006-05,3004616022.12172,3464031636,Super-prime
76,2006-05,563130211.853454,655192872,Deep subprime
76,2006-05,723950696.8582,857780832,Subprime
77,2006-06,1140987912.58809,1319977200,Near-prime
77,2006-06,1856785461.74945,2178638184,Prime
77,2006-06,3067008230.49687,3653819856,Super-prime
77,2006-06,576969114.517968,591918480,Deep subprime
77,2006-06,704562185.429174,772240416,Subprime
78,2006-07,1219733298.14562,1295851152,Near-prime
78,2006-07,1900520992.78023,2040822240,Prime
78,2006-07,3067875120.37828,3314441192,Super-prime
78,2006-07,575115922.932897,548038932,Deep subprime
78,2006-07,722038834.876751,766791216,Subprime
79,2006-08,1172275570.61867,1328954808,Near-prime
79,2006-08,1828256281.38712,2044861608,Prime
79,2006-08,2907859622.09237,3222007680,Super-prime
79,2006-08,596760522.477431,613646808,Deep subprime
79,2006-08,699322932.088878,779822028,Subprime
80,2006-09,1213374228.53825,1123139760,Near-prime
80,2006-09,1851651143.36965,1721716448,Prime
80,2006-09,2855308793.34202,2578724592,Super-prime
80,2006-09,591399297.529713,507522744,Deep subprime
80,2006-09,718013288.859944,639963552,Subprime
81,2006-10,1183282327.90881,1120226136,Near-prime
81,2006-10,1792013189.51349,1734708624,Prime
81,2006-10,3590539586.95322,3422436552,Super-prime
81,2006-10,617590072.157182,601563568,Deep subprime
81,2006-10,729832577.691509,710603760,Subprime
82,2006-11,1212875813.06382,1331821512,Near-prime
82,2006-11,1824975471.54285,1768441248,Prime
82,2006-11,2848964455.38484,2508773640,Super-prime
82,2006-11,735751818.784896,1028573952,Deep subprime
82,2006-11,752454494.747814,966870312,Subprime
83,2006-12,1223286891.07396,1124046272,Near-prime
83,2006-12,1823785084.77426,1614936288,Prime
83,2006-12,2956303008.38307,2301397656,Super-prime
83,2006-12,750368207.902473,820267256,Deep subprime
83,2006-12,773367696.521101,730463520,Subprime
84,2007-01,1122034109.13741,984676152,Deep subprime
84,2007-01,1333016821.68128,1131956376,Near-prime
84,2007-01,1955879888.07609,1674860448,Prime
84,2007-01,2925705209.5689,2498125008,Super-prime
84,2007-01,847342736.606999,708105312,Subprime
85,2007-02,1226033879.75677,928835544,Near-prime
85,2007-02,1868970332.81688,1508096856,Prime
85,2007-02,2959710602.82086,2589121644,Super-prime
85,2007-02,702947673.067761,544487856,Deep subprime
85,2007-02,762232910.443312,530940528,Subprime
