month,date,vol,vol_unadj,credit_score_group
60,2005-01,1143998167.67875,919419684,Near-prime
60,2005-01,1773836169.14353,1435545552,Prime
60,2005-01,2850065371.49693,2285154048,Super-prime
60,2005-01,563471309.104405,461455968,Deep subprime
60,2005-01,681370438.780983,539067024,Subprime
61,2005-02,2530296183.77488,1763293872,Subprime
61,2005-02,2650245012.16763,2036641140,Near-prime
61,2005-02,3521732610.66717,2821650792,Prime
61,2005-02,3933852376.68702,3075587496,Deep subprime
61,2005-02,4170032997.88097,3648691104,Super-prime
62,2005-03,1171486536.80336,1146434736,Near-prime
62,2005-03,1705568466.18872,1751655528,Prime
62,2005-03,2768554699.83961,3164677608,Super-prime
62,2005-03,569025973.582249,559673832,Deep subprime
62,2005-03,665072366.255126,650639868,Subprime
63,2005-04,1138987732.52242,1172974308,Near-prime
63,2005-04,1756589613.19643,1850300880,Prime
63,2005-04,2792262709.92459,3167020224,Super-prime
63,2005-04,562585639.84196,514995288,Deep subprime
63,2005-04,671393654.414839,660849936,Subprime
64,2005-05,1136084952.97919,1281351072,Near-prime
64,2005-05,1732563990.36264,1930326720,Prime
64,2005-05,2701195532.34469,3020215008,Super-prime
64,2005-05,556922465.209325,618773520,Deep subprime
64,2005-05,680986467.910173,776252064,Subprime
65,2005-06,1154605784.47573,1329371808,Near-prime
65,2005-06,1939053741.53165,2290554336,Prime
65,2005-06,3358706047.24312,4003211964,Super-prime
65,2005-06,690527106.367948,708234860,Deep subprime
65,2005-06,750815648.063281,820256112,Subprime
66,2005-07,1138759202.79042,1211697720,Near-prime
66,2005-07,1779567319.22379,1918251000,Prime
66,2005-07,2650693333.19879,2906370168,Super-prime
66,2005-07,580711458.476265,553549344,Deep subprime
66,2005-07,707030772.929716,751425392,Subprime
67,2005-08,1191524900.93441,1350255696,Near-prime
67,2005-08,1803825566.35376,2043244416,Prime
67,2005-08,2882880651.33279,3239532576,Super-prime
67,2005-08,541295641.246413,556163232,Deep subprime
67,2005-08,743007426.687368,826374720,Subprime
68,2005-09,1183809858.85789,1140828168,Near-prime
68,2005-09,1831828978.86294,1784340648,Prime
68,2005-09,2934503082.1058,2766844680,Super-prime
68,2005-09,559472247.603415,498337512,Deep subprime
68,2005-09,741461050.439701,683491824,Subprime
69,2005-10,1248529172.42456,1137778740,Near-prime
69,2005-10,1706336091.28071,1592652348,Prime
69,2005-10,2795362291.32042,2529980376,Super-prime
69,2005-10,504007817.9868,470918688,Deep subprime
69,2005-10,755535731.073162,707708320,Subprime
70,2005-11,1200406506.09395,1316304000,Near-prime
70,2005-11,1671116500.58954,1632436224,Prime
70,2005-11,2798159824.54014,2385006384,Super-prime
70,2005-11,561807922.881461,789469968,Deep subprime
70,2005-11,688242412.553628,886085316,Subprime
71,2005-12,1303673268.5958,1242350472,Near-prime
71,2005-12,1911399524.11762,1714124184,Prime
71,2005-12,2888204487.7289,2300911032,Super-prime
71,2005-12,514342978.753073,583870872,Deep subprime
71,2005-12,752956142.880415,738355224,Subprime
72,2006-01,1289744687.40784,1069852440,Near-prime
72,2006-01,2090110972.57359,1744485036,Prime
72,2006-01,2960519113.41043,2445043296,Super-prime
72,2006-01,617627039.557201,524639112,Deep subprime
72,2006-01,767464369.46092,625804392,Subprime
73,2006-02,1263152627.50547,965229192,Near-prime
73,2006-02,1840144045.1305,1475238948,Prime
73,2006-02,2922170399.08011,2555991916,Super-prime
73,2006-02,587632032.490046,458180592,Deep subprime
73,2006-02,753016509.071967,525171192,Subprime
74,2006-03,1226245138.70573,1197939120,Near-prime
74,2006-03,1881878770.87657,1942316424,Prime
74,2006-03,2887915093.39003,3293060416,Super-prime
74,2006-03,564233419.109491,553830312,Deep subprime
74,2006-03,767097144.098124,746983832,Subprime
75,2006-04,1208478199.18867,1205626416,Near-prime
75,2006-04,1861241442.72905,1888199792,Prime
75,2006-04,2952278247.28723,3242657964,Super-prime
75,2006-04,575233482.738235,505943568,Deep subprime
75,2006-04,739227390.011534,702165912,Subprime
76,2006-05,1208539657.71516,1418584584,Near-prime
76,2006-05,1841005493.02715,2134750656,Prime
76,2006-05,2997268019.68,3464031636,Super-prime
76,2006-05,563061369.881475,655192872,Deep subprime
76,2006-05,723983130.770702,857780832,Subprime
77,2006-06,1142079991.59408,1319977200,Near-prime
77,2006-06,1847367830.12627,2178638184,Prime
77,2006-06,3062270483.72044,3653819856,Super-prime
77,2006-06,577007885.730876,591918480,Deep subprime
77,2006-06,704814327.986659,772240416,Subprime
78,2006-07,1218881083.21991,1295851152,Near-prime
78,2006-07,1893522916.75369,2040822240,Prime
78,2006-07,3026359131.67624,3314441192,Super-prime
78,2006-07,574910680.050293,548038932,Deep subprime
78,2006-07,721665114.951659,766791216,Subprime
79,2006-08,1172212898.37451,1328954808,Near-prime
79,2006-08,1808128609.80526,2044861608,Prime
79,2006-08,2873214827.82488,3222007680,Super-prime
79,2006-08,596695301.71152,613646808,Deep subprime
79,2006-08,699324198.545451,779822028,Subprime
80,2006-09,1213174067.9322,1123139760,Near-prime
80,2006-09,1838048009.48911,1721716448,Prime
80,2006-09,2817178682.17777,2578724592,Super-prime
80,2006-09,591171011.038811,507522744,Deep subprime
80,2006-09,718090670.662518,639963552,Subprime
81,2006-10,1182966272.10113,1120226136,Near-prime
81,2006-10,1785034627.11466,1734708624,Prime
81,2006-10,3637171371.72979,3422436552,Super-prime
81,2006-10,617314259.095973,601563568,Deep subprime
81,2006-10,729995700.874591,710603760,Subprime
82,2006-11,1212152297.5934,1331821512,Near-prime
82,2006-11,1810486880.20583,1768441248,Prime
82,2006-11,2945129388.48129,2508773640,Super-prime
82,2006-11,736064579.484547,1028573952,Deep subprime
82,2006-11,752956319.507102,966870312,Subprime
83,2006-12,1224538280.35256,1124046272,Near-prime
83,2006-12,1868266508.88465,1614936288,Prime
83,2006-12,2969580454.379,2301397656,Super-prime
83,2006-12,750529416.250124,820267256,Deep subprime
83,2006-12,773041671.088743,730463520,Subprime
84,2007-01,1122800391.08151,984676152,Deep subprime
84,2007-01,1333829771.77621,1131956376,Near-prime
84,2007-01,1959613720.98889,1674860448,Prime
84,2007-01,2950809537.13876,2498125008,Super-prime
84,2007-01,847704231.676131,708105312,Subprime
85,2007-02,1225630723.32738,928835544,Near-prime
85,2007-02,1881541477.84705,1508096856,Prime
85,2007-02,2966669703.18801,2589121644,Super-prime
85,2007-02,702930651.800502,544487856,Deep subprime
85,2007-02,762138461.599433,530940528,Subprime
86,2007-03,1182440994.47261,1111938768,Near-prime
86,2007-03,1789448917.5657,1795639944,Prime
86,2007-03,3022908154.85284,3319235184,Super-prime
86,2007-03,704565613.834606,663062576,Deep subprime
86,2007-03,781528689.028028,731039208,Subprime
87,2007-04,1163654539.23245,1217554896,Near-prime
87,2007-04,1797817895.00024,1898161440,Prime
87,2007-04,2834441116.09642,3216265560,Super-prime
87,2007-04,636993291.442447,586227864,Deep subprime
87,2007-04,787185292.234001,777741840,Subprime
88,2007-05,1171620091.9244,1381199256,Near-prime
88,2007-05,1805004423.58856,2104239072,Prime
88,2007-05,2889210996.98949,3345065808,Super-prime
88,2007-05,660650434.685117,775186680,Deep subprime
88,2007-05,782109232.111509,930391392,Subprime
89,2007-06,1172636195.29205,1307575272,Near-prime
89,2007-06,1802148044.56689,2039551284,Prime
89,2007-06,2905000878.59002,3353305584,Super-prime
89,2007-06,661454504.955839,651592512,Deep subprime
89,2007-06,766923278.763775,811615944,Subprime
90,2007-07,1162275426.16862,1286873712,Near-prime
90,2007-07,1747197162.76604,1953302724,Prime
90,2007-07,3002793624.05327,3398544432,Super-prime
90,2007-07,639573966.893383,633463200,Deep subprime
90,2007-07,759729055.00155,838040712,Subprime
91,2007-08,1131882503.16059,1285626816,Near-prime
91,2007-08,1773754947.83774,1997152752,Prime
91,2007-08,2951492518.11908,3300871392,Super-prime
91,2007-08,639209568.986203,661132248,Deep subprime
91,2007-08,737535986.650776,826264944,Subprime
92,2007-09,1131519109.59339,1002040680,Near-prime
92,2007-09,1691659142.20734,1522784448,Prime
92,2007-09,2887131758.35317,2563190844,Super-prime
92,2007-09,571934319.300729,474057840,Deep subprime
92,2007-09,731769064.847479,631539744,Subprime
93,2007-10,1111907892.51572,1092058040,Near-prime
93,2007-10,1767573672.08742,1794337788,Prime
93,2007-10,2924827270.36978,2878460904,Super-prime
93,2007-10,592342555.065262,602797320,Deep subprime
93,2007-10,728521772.964315,735655320,Subprime
94,2007-11,1199668069.73416,1327365936,Near-prime
94,2007-11,1830905100.28713,1788566928,Prime
94,2007-11,3030693316.9742,2595753444,Super-prime
94,2007-11,616567108.569983,852204936,Deep subprime
94,2007-11,742803785.036224,950167080,Subprime
95,2007-12,1047748681.04598,961260192,Near-prime
95,2007-12,1533178388.33594,1330481148,Prime
95,2007-12,2795937735.88119,2175275136,Super-prime
95,2007-12,574319948.103399,631185720,Deep subprime
95,2007-12,691809401.985726,655179048,Subprime
96,2008-01,1044017061.15778,865513632,Near-prime
96,2008-01,1621605510.05159,1361944404,Prime
96,2008-01,2839142978.42047,2383574016,Super-prime
96,2008-01,595607877.946897,515598648,Deep subprime
96,2008-01,664409017.423719,547653120,Subprime
97,2008-02,1015662584.84242,796939752,Near-prime
97,2008-02,1597240568.31893,1335942768,Prime
97,2008-02,3121716672.45346,2829816768,Super-prime
97,2008-02,606431530.737125,485264280,Deep subprime
97,2008-02,662575584.592645,480584832,Subprime
98,2008-03,1539457473.30321,1496443416,Prime
98,2008-03,2846720411.05126,2998985616,Super-prime
98,2008-03,597002247.473282,540538344,Deep subprime
98,2008-03,632128491.987511,566258488,Subprime
98,2008-03,965825438.817264,878537544,Near-prime
99,2008-04,1467895131.99684,1615356048,Prime
99,2008-04,2853801801.86002,3345023088,Super-prime
99,2008-04,592264810.37397,572036904,Deep subprime
99,2008-04,606741907.457426,625382272,Subprime
99,2008-04,951819780.504437,1044281592,Near-prime
100,2008-05,1430456906.87071,1618463064,Prime
100,2008-05,2775654735.43814,3106635432,Super-prime
100,2008-05,606581331.612941,698018328,Subprime
100,2008-05,616161541.408116,698332952,Deep subprime
100,2008-05,929314783.32596,1062070512,Near-prime
101,2008-06,1372797618.70053,1550812272,Prime
101,2008-06,2553757891.76821,2945472688,Super-prime
101,2008-06,584748042.605776,578769024,Deep subprime
101,2008-06,587652521.647295,626157744,Subprime
101,2008-06,910377113.715289,1018487712,Near-prime
102,2008-07,1333083962.79198,1544953332,Prime
102,2008-07,2480203161.9976,2905336312,Super-prime
102,2008-07,582041796.708262,599591232,Deep subprime
102,2008-07,606690223.917069,691862520,Subprime
102,2008-07,867189510.401566,1000197312,Near-prime
103,2008-08,1330170292.40645,1383524160,Prime
103,2008-08,2462189637.75812,2574467928,Super-prime
103,2008-08,578331904.785569,555993264,Deep subprime
103,2008-08,583629300.948913,609392848,Subprime
103,2008-08,864948994.539613,908959872,Near-prime
104,2008-09,1313744972.27117,1272171816,Prime
104,2008-09,2436153278.68586,2321193528,Super-prime
104,2008-09,569814649.971463,516785568,Deep subprime
104,2008-09,573832898.686016,536570304,Subprime
104,2008-09,819363631.624698,775417464,Near-prime
105,2008-10,2024371955.64386,2024157960,Super-prime
105,2008-10,488101028.435995,493011744,Subprime
105,2008-10,577478163.654233,587583144,Deep subprime
105,2008-10,726272402.618287,712815576,Near-prime
105,2008-10,985004404.44509,1006243824,Prime
106,2008-11,1079389634.92555,978537696,Prime
106,2008-11,1971336445.0374,1593914808,Super-prime
106,2008-11,482668394.536282,570049872,Subprime
106,2008-11,564233140.742497,708150336,Deep subprime
106,2008-11,656919259.839056,679613604,Near-prime
107,2008-12,1023590453.297,960561504,Prime
107,2008-12,1939218036.21223,1616882856,Super-prime
107,2008-12,443554692.82359,455621328,Subprime
107,2008-12,467262371.237225,560010816,Deep subprime
107,2008-12,603311364.285227,598069596,Near-prime
108,2009-01,1827953785.33549,1468962480,Super-prime
108,2009-01,411210501.480448,322141248,Subprime
108,2009-01,536836269.645124,438196872,Deep subprime
108,2009-01,623483129.585033,484315656,Near-prime
108,2009-01,983658373.019814,782921736,Prime
109,2009-02,1018429224.09825,806575272,Prime
109,2009-02,1733414456.50877,1487680272,Super-prime
109,2009-02,443533496.24078,304803408,Subprime
109,2009-02,527324266.249672,395414568,Deep subprime
109,2009-02,570389752.65955,423155184,Near-prime
110,2009-03,1641507452.96017,1761759096,Super-prime
110,2009-03,405444760.13031,375599172,Subprime
110,2009-03,490247825.26868,465519804,Deep subprime
110,2009-03,553409364.19144,528214344,Near-prime
110,2009-03,833490408.344027,845380944,Prime
111,2009-04,1566524152.62267,1838045052,Super-prime
111,2009-04,414535719.839407,429183336,Subprime
111,2009-04,494354838.889589,483717888,Deep subprime
111,2009-04,570497776.118386,630283176,Near-prime
111,2009-04,804453094.883491,890995744,Prime
112,2009-05,1521429645.24108,1651303200,Super-prime
112,2009-05,399905732.032107,444419256,Subprime
112,2009-05,511161523.412527,558798088,Deep subprime
112,2009-05,531158792.495476,586574088,Near-prime
112,2009-05,798698484.957188,876101928,Prime
113,2009-06,1576161548.42757,1877783496,Super-prime
113,2009-06,391583452.026829,435703224,Subprime
113,2009-06,476163724.152145,494349528,Deep subprime
113,2009-06,528926131.52312,614745876,Near-prime
113,2009-06,794185365.322616,931022424,Prime
