fips_code,state_abbr,value
1,AL,-.2198384199308966
2,AK,-.2542651654746352
4,AZ,-.2079909148717235
5,AR,-.1129520974004304
6,CA,-.1201766616769761
8,CO,.0178743114188241
9,CT,-.1121544351185487
10,DE,-.23507658261423
11,DC,-.0956218233853208
12,FL,-.1528840450877065
13,GA,-.2251444048395197
15,HI,-.1039383171910172
16,ID,.1167136676110989
17,IL,-.1219371086727387
18,IN,-.1887058446335785
19,IA,-.1849854526452723
20,KS,-.251160903614127
21,KY,-.2854928674389296
22,LA,-.1951409708971948
23,ME,-.1349028672480286
24,MD,-.1963649185987766
25,MA,-.046142334793573
26,MI,-.1381034299446257
27,MN,-.1500111126094742
28,MS,-.0138098585861541
29,MO,-.2636728947496372
30,MT,-.0798124478701703
31,NE,-.285501664065921
32,NV,.1265139887852093
33,NH,.0995008823550389
34,NJ,-.1757306768740217
35,NM,.0044927006918407
36,NY,-.131201162066863
37,NC,-.0408872142461299
38,ND,.2307530634858982
39,OH,-.1611286655920234
40,OK,-.1169892243127991
41,OR,-.2828497038415839
42,PA,-.06404160777224
44,RI,-.1972189617594524
45,SC,-.1979752900077983
46,SD,-.2578259173219467
47,TN,-.2661445967229191
48,TX,-.2370621250347115
49,UT,-.0871299854388047
50,VT,-.4657154130487532
51,VA,-.0771993720668886
53,WA,-.2036687466575244
54,WV,-.3205429012291669
55,WI,-.1614920697530983
56,WY,-.5644324549213078
