fips_code,state_abbr,value
1,AL,.1786484337221754
2,AK,.0616009813449044
4,AZ,-.1263221996067613
5,AR,-.609679787079782
6,CA,-.297775582437048
8,CO,-.1203050024278849
9,CT,-.0666305515921058
10,DE,-.4452819109633522
11,DC,-.424712211890691
12,FL,-.2361454481112973
13,GA,-.175431328102106
15,HI,-.855388281063885
16,ID,1.698113115500311
17,IL,-.2411134033663239
18,IN,-.4541302356200384
19,IA,.3229481217824061
20,KS,.584605277807998
21,KY,-.1433955129089844
22,LA,-.373134002761865
23,ME,.1909542862946564
24,MD,-.1195275595517247
25,MA,-.3672537796282317
26,MI,-.4845503967768064
27,MN,-.3775122185733485
28,MS,-.3814752441181617
29,MO,-.2851344488008315
30,MT,-.7386910168784617
31,NE,-.019487332592256
32,NV,-.5898248488589715
33,NH,-.5911096526416918
34,NJ,-.3866996582782465
35,NM,.0275696596523823
36,NY,.0250202373066486
37,NC,-.6713263387433777
38,ND,-.0394624522769044
39,OH,-.4958595742489487
40,OK,-.2266848528346459
41,OR,-.3080079224133777
42,PA,-.3000900652642228
44,RI,-.5451455063988986
45,SC,-.2305655374995292
46,SD,.2778718767282055
47,TN,.3924174144499591
48,TX,-.1840819916994456
49,UT,-.099803725219341
50,VT,1.371984494089324
51,VA,-.2565353593445758
53,WA,-.0464189689535199
54,WV,-.2955984351177755
55,WI,-.3752749786000816
56,WY,-.6220009735762521
