fips_code,state_abbr,value
1,AL,1.447311589726749
2,AK,7.571451748859461
4,AZ,1.024107825955184
5,AR,1.356748010401259
6,CA,.8570527305940082
8,CO,.2479710033224944
9,CT,.4155382984948023
10,DE,.0753271791949042
11,DC,1.227703314828873
12,FL,1.019411870272957
13,GA,1.30372396919454
15,HI,2.7285664230333
16,ID,.6171236335145305
17,IL,1.80077034997082
18,IN,.5638188208072248
19,IA,-.032322364304915
20,KS,1.686941824357807
21,KY,.2477810549653972
22,LA,-.2820160727416318
23,ME,.3284473508511637
24,MD,1.113323603311348
25,MA,.9378212708727836
26,MI,1.009915479996142
27,MN,1.967871311488012
28,MS,1.226067502791065
29,MO,1.205711106401678
30,MT,2.800593949827415
31,NE,4.314928879869397
32,NV,1.160060487054546
33,NH,1.279732842109645
34,NJ,.5981777265361981
35,NM,1.364720609697124
36,NY,1.011805561868026
37,NC,.7267005157348878
38,ND,-.2604986518495171
39,OH,.5458081966804383
40,OK,.2854048632181947
41,OR,2.146297322985065
42,PA,.6676273859033213
44,RI,-.1005133784524602
45,SC,1.709096664928408
46,SD,1.575618710093023
47,TN,.5490348271660871
48,TX,.8667351235798295
49,UT,1.040759362021111
50,VT,.3940556237371667
51,VA,1.107072811326125
53,WA,.6053268722225998
54,WV,1.356444798051422
55,WI,.8470937948610243
56,WY,.2633959435505598
