fips_code,state_abbr,value
1,AL,0.0464307076510044
2,AK,-0.30468555201783
4,AZ,-0.279449423728163
5,AR,0.0757381396011736
6,CA,-0.0202923404936358
8,CO,0.197345804810816
9,CT,-0.274865698473597
10,DE,0.392339497544484
11,DC,-0.26538957433258
12,FL,0.205407979157895
13,GA,0.505198613221564
15,HI,-0.246673253559204
16,ID,0.146027156339459
17,IL,0.0932078665492413
18,IN,-0.0593001740309834
19,IA,0.537304381529763
20,KS,0.645109071675984
21,KY,0.50768285304317
22,LA,0.00389333099773737
23,ME,0.112723175604036
24,MD,0.223581916394875
25,MA,0.0446616132568434
26,MI,0.166942291477462
27,MN,0.346681480410552
28,MS,0.151833469186149
29,MO,0.267935413110303
30,MT,-0.292410698777872
31,NE,0.205177274179527
32,NV,0.229771995778688
33,NH,1.47988569851684
34,NJ,0.272050219063698
35,NM,-0.0675675033978662
36,NY,0.147151010706788
37,NC,0.132551257287811
38,ND,-0.13101675401486
39,OH,0.356382514772531
40,OK,1.29716095033969
41,OR,0.337208456589975
42,PA,0.110611122065938
44,RI,0.912825697330375
45,SC,-0.360772837108876
46,SD,0.509541363150769
47,TN,0.418085246905788
48,TX,0.142836014282822
49,UT,1.55671080814137
50,VT,0.794040719809145
51,VA,-0.1949642155649
53,WA,-0.316076785126457
54,WV,-0.119716891232284
55,WI,0.167277722117062
56,WY,1.62471379384404
