fips_code,state_abbr,value
1,AL,0.187706161889715
2,AK,-0.309753125644564
4,AZ,1.1971509712557
5,AR,0.791175631315192
6,CA,0.295728662714179
8,CO,0.25430413555231
9,CT,0.105729765858318
10,DE,0.573004099536411
11,DC,1.44513574285631
12,FL,-0.0367602391284448
13,GA,1.0227841197172
15,HI,1.39819041377327
16,ID,-0.53413421966708
17,IL,0.214516148288464
18,IN,0.0687724917650983
19,IA,1.99251727218213
20,KS,1.2504593927094
21,KY,-0.182593105264857
22,LA,-0.257984594386158
23,ME,2.59143956633372
24,MD,0.431960666325546
25,MA,0.00805963045389957
26,MI,0.46783603141172
27,MN,0.222559667547703
28,MS,2.57781142268817
29,MO,0.0247061319267898
30,MT,4.28771223909067
31,NE,0.143496855652882
32,NV,0.298277385897417
33,NH,5.77958733415312
34,NJ,0.181791266309861
35,NM,1.21711072023354
36,NY,-0.0129521849031459
37,NC,0.0572824856375511
38,ND,3.86362023380917
39,OH,0.899310246686143
40,OK,-0.191209508990256
41,OR,0.504303521398864
42,PA,0.247347718493902
44,RI,0.0531197916208159
45,SC,0.824665342382795
46,SD,0.387545050569085
47,TN,0.532947380596784
48,TX,0.314496762652908
49,UT,0.360812977238788
50,VT,4.07702014576168
51,VA,0.0837437183090293
53,WA,0.177875334399655
54,WV,0.663622964517605
55,WI,0.520440326157656
56,WY,0.263787074019663
