fips_code,state_abbr,value
1,AL,-.0536033229756859
2,AK,1.458374152442039
4,AZ,.1383313112461886
5,AR,.6535216257308756
6,CA,.0978340341906679
8,CO,.3743523360434705
9,CT,.4009357607395075
10,DE,.8776837981977937
11,DC,.3984219737854985
12,FL,.8436756814898809
13,GA,.2120438129360781
15,HI,-.6339010209350879
16,ID,.6769447525738109
17,IL,.6330643679807307
18,IN,-.0304222844572769
19,IA,.8803134425277592
20,KS,.3855063390958956
21,KY,.5901050778837579
22,LA,.2863890464348203
23,ME,-.3396217883579484
24,MD,.1722065252976104
25,MA,.4821649595423468
26,MI,.1114233334133447
27,MN,.5657693302483607
28,MS,-.0905032640556555
29,MO,.1425907467120391
30,MT,1.443868639690706
31,NE,.1017103004602635
32,NV,.6249187987850408
33,NH,.5111874401516969
34,NJ,.2107525197966862
35,NM,-.0076851899142981
36,NY,.5463163542201429
37,NC,.4507564738204812
38,ND,-.5787632329513701
39,OH,.0675524209775091
40,OK,.1933766338212698
41,OR,.3902638150689952
42,PA,.5119389886161028
44,RI,-.0544008304501621
45,SC,1.234125812430697
46,SD,-.240736980540102
47,TN,.1853300836954244
48,TX,.2478088132940045
49,UT,.3672903046226611
50,VT,.2887324919584561
51,VA,.2287159016429811
53,WA,.6656666612328919
54,WV,1.351893885508593
55,WI,.1350521469371835
56,WY,-.1791255675938767
