fips_code,state_abbr,value
1,AL,-.103259455282753
2,AK,1.605945595519821
4,AZ,.0076565152104904
5,AR,-.3184072271319537
6,CA,-.2185261679984234
8,CO,.1249722355074862
9,CT,.1207002778329726
10,DE,-.4256229593612675
11,DC,-.4728166436389541
12,FL,.0290264907172958
13,GA,-.2679469485292276
15,HI,.5838806559317281
16,ID,-.1188445389091959
17,IL,-.2800259502319759
18,IN,.0473233122507872
19,IA,-.1414127616048883
20,KS,-.1629283355759409
21,KY,-.1466283762962995
22,LA,-.0115826433447308
23,ME,.2644856147306624
24,MD,.082550553408674
25,MA,-.0121155743970291
26,MI,-.3200649175163529
27,MN,-.1298423104500246
28,MS,-.085065840961589
29,MO,-.1863200689162142
30,MT,-.6083482620869723
31,NE,-.2607422390430786
32,NV,-.14290123084747
33,NH,.5990626403496945
34,NJ,-.003759867481471
35,NM,-.6604301521677214
36,NY,-.1160894394956742
37,NC,-.1316499394194228
38,ND,-.4536159713603433
39,OH,-.1188690437047714
40,OK,-.060203642140916
41,OR,-.0582873560512761
42,PA,-.0545602350697013
44,RI,-.1404487573442227
45,SC,-.2167605159377422
46,SD,-.0052239093380958
47,TN,-.1948022918601
48,TX,-.2455870956579549
49,UT,-.251150113603886
50,VT,-.8579283821776319
51,VA,.21083040729608
53,WA,.2117223306589494
54,WV,.3200123493045436
55,WI,-.2682785434993476
56,WY,5.609665337060459
