fips_code,state_abbr,value
1,AL,.9535456887983027
2,AK,-.4902160220399701
4,AZ,.4991553606096284
5,AR,.1100641264100343
6,CA,.2262935627469602
8,CO,.6642005005850163
9,CT,1.337614843115057
10,DE,-.332209871473761
11,DC,.7128310238042547
12,FL,1.335514845034518
13,GA,1.755646386538786
15,HI,.252367072218411
16,ID,1.330200805053882
17,IL,2.23554000522038
18,IN,1.139218861149468
19,IA,.1182879732920817
20,KS,.6220978208456842
21,KY,.4929670228185185
22,LA,1.41095445879565
23,ME,.1100634292267592
24,MD,.5518262057419862
25,MA,.08175987332976
26,MI,.6897379421672781
27,MN,.1104982670166735
28,MS,1.03432830109595
29,MO,.0163324442903462
30,MT,.3416209174865071
31,NE,.8394988266549259
32,NV,.5631980340066468
33,NH,.5988293725571134
34,NJ,.7057934672451978
35,NM,.1398447369347272
36,NY,.393794094039749
37,NC,1.912717342071782
38,ND,.2859219672071772
39,OH,.3053845488247502
40,OK,.6141851979742003
41,OR,.5382314092104176
42,PA,.2521987607828005
44,RI,.2944974186418459
45,SC,1.539511384778584
46,SD,1.262849852606299
47,TN,.836434204566209
48,TX,.6670042666128027
49,UT,.7428742271273955
50,VT,.8391571081468816
51,VA,.6948571290939487
53,WA,.156893940917495
54,WV,.4036726179831366
55,WI,.2151635781938895
56,WY,.8509371202221976
