fips_code,state_abbr,value
1,AL,0.667998542504521
2,AK,1.26750778527939
4,AZ,0.0134592023166911
5,AR,0.0166409522645645
6,CA,0.664713307342695
8,CO,1.29368421643049
9,CT,0.221646437595844
10,DE,0.24963511439892
11,DC,0.23139507918343
12,FL,0.609590916980063
13,GA,0.823108628641357
15,HI,-0.446197450532504
16,ID,-0.245167337183764
17,IL,0.281082990138199
18,IN,0.684980956111779
19,IA,0.514093888505352
20,KS,-0.0745278248940608
21,KY,-0.135670265107135
22,LA,0.325248452799015
23,ME,0.742289078968804
24,MD,0.879441632632922
25,MA,1.61863461267055
26,MI,-0.053437401385022
27,MN,0.185344743868725
28,MS,0.687341174628584
29,MO,0.516782673961399
30,MT,1.3668254584293
31,NE,0.247434788639204
32,NV,1.38201562284634
33,NH,3.6243226765534
34,NJ,1.05021532979005
35,NM,0.236240729952787
36,NY,0.256977798026719
37,NC,0.571917089806135
38,ND,-0.122945456328667
39,OH,0.230057433060076
40,OK,0.265239987380377
41,OR,0.88583473544561
42,PA,0.133238574287239
44,RI,-0.186067425018189
45,SC,0.301771169264434
46,SD,1.1525265674882
47,TN,0.00275165194446902
48,TX,0.93259123205559
49,UT,1.47165352721752
50,VT,-0.448590558603854
51,VA,0.125313305834225
53,WA,1.08820503080348
54,WV,1.19500131518667
55,WI,0.384077760952239
56,WY,-0.420259352246213
