fips_code,state_abbr,value
1,AL,-.0665401574575722
2,AK,1.286083358515366
4,AZ,.3482748536664781
5,AR,1.093491189532693
6,CA,.0642602740713256
8,CO,.7658836956512708
9,CT,.0076000192820938
10,DE,.8537874831296199
11,DC,-.9153162477191017
12,FL,.0330563245207966
13,GA,.1138933046830131
15,HI,1.472921402444819
16,ID,-.3357121070103137
17,IL,.1630573081480613
18,IN,.9751470344065649
19,IA,.7915456985601083
20,KS,-.262289150196652
21,KY,.7235114508745418
22,LA,.4927148507300762
23,ME,-.3450948193034264
24,MD,-.0056637892848962
25,MA,.5505854068158428
26,MI,.512765440087931
27,MN,.2716939150109046
28,MS,-.1479889162316395
29,MO,1.100557681115882
30,MT,.1211209747165553
31,NE,.0867992442131295
32,NV,.5628571127770313
33,NH,1.225631310224444
34,NJ,.3150820438138947
35,NM,.2723539607268652
36,NY,-.0228052938042905
37,NC,.7639176655911913
38,ND,.9327777257531967
39,OH,.5838410353282262
40,OK,.5230843108931553
41,OR,.0931714931886824
42,PA,-.0028610707717711
44,RI,.7089905058939349
45,SC,.3651504525287447
46,SD,.0159469609034525
47,TN,.2566471570829026
48,TX,.2790122013630043
49,UT,1.654048154118754
50,VT,2.091271586111181
51,VA,.0514431116723193
53,WA,.1926127946531281
54,WV,.735291334978297
55,WI,-.3422493415501927
56,WY,1.685894566616876
