fips_code,state_abbr,value
1,AL,-.1449129778352701
2,AK,-.5967037126129059
4,AZ,-.0465803796186907
5,AR,.2079093137430202
6,CA,.1940301026951389
8,CO,-.0628275426510194
9,CT,-.1270467850666693
10,DE,.4348766250421762
11,DC,-.0872921682591433
12,FL,.0750839144462021
13,GA,.2602281730845812
15,HI,.0639554222880071
16,ID,.3651012148595321
17,IL,.2543961875385993
18,IN,.0674149622570831
19,IA,.40307240585499
20,KS,-.2251044327397418
21,KY,.3198901923125944
22,LA,.1210380568953275
23,ME,-.1872184954206992
24,MD,-.0180038517412876
25,MA,.3406516059361165
26,MI,.3247233819492404
27,MN,.1253671968700302
28,MS,-.4103120659946049
29,MO,.2925892274274395
30,MT,-.0469205584471195
31,NE,.12884137126184
32,NV,.1643490164787147
33,NH,-.1812048864210072
34,NJ,.2013065441152716
35,NM,-.1000892282664399
36,NY,.0611888009538962
37,NC,.1257761575133054
38,ND,.2694732134741307
39,OH,-.0076563761599118
40,OK,.2095604489382092
41,OR,.2267204307523397
42,PA,.1005814665013704
44,RI,.3302919499072076
45,SC,.0033526702885127
46,SD,-.3037042785219324
47,TN,.1977330995385828
48,TX,.2489919804454991
49,UT,-.2849193963604533
50,VT,3.974159212846185
51,VA,-.1159791838791456
53,WA,-.0530622410229172
54,WV,-.0990470966834473
55,WI,.4989434923314821
56,WY,-.3000583862609746
