fips_code,state_abbr,value
1,AL,-.18398274799797
2,AK,2.000524026724904
4,AZ,-.3459617757505269
5,AR,-.1520821022645546
6,CA,-.2687941507988965
8,CO,-.319306328924763
9,CT,-.2421423098212304
10,DE,-.4193130786365377
11,DC,2.291428230485584
12,FL,-.4249296373708773
13,GA,-.3429646378558259
15,HI,-.2793085104120584
16,ID,-.4152908393899437
17,IL,-.2360394571951175
18,IN,-.2248455805274442
19,IA,.1079289622167513
20,KS,-.334872395518154
21,KY,-.0561524645317234
22,LA,-.0101880473536933
23,ME,.1656044898495271
24,MD,-.5992211471957424
25,MA,.0286003382028926
26,MI,-.1192874160828107
27,MN,-.0889795217722006
28,MS,-.3669201051247258
29,MO,-.5427861445153239
30,MT,-.2428333878148196
31,NE,-.7208155579655721
32,NV,-.1603358342626673
33,NH,-.5844843635302777
34,NJ,-.2872597581874122
35,NM,-.5075806622052921
36,NY,-.2044931142180153
37,NC,-.1136515739550041
38,ND,1.229676650702227
39,OH,-.2264890384109333
40,OK,-.1038473352175295
41,OR,-.1185625357460636
42,PA,-.3548773949448386
44,RI,-.166435242274637
45,SC,-.1048997519374768
46,SD,-.6690055919434658
47,TN,-.4648991025941116
48,TX,-.4087027795323099
49,UT,-.4441390352739759
50,VT,-.3252124696063686
51,VA,-.4142441929963944
53,WA,-.4451018880090493
54,WV,1.180046357545979
55,WI,-.1734894527042619
56,WY,-.4899848752773409
