fips_code,state_abbr,value
1,AL,-0.239629079868383
2,AK,0.863247667275282
4,AZ,-0.254991951161013
5,AR,-0.548684043280717
6,CA,0.0872605662087422
8,CO,-0.106257005032467
9,CT,-0.560740670841037
10,DE,1.28807637478711
11,DC,-0.311509785053419
12,FL,-0.102184094947647
13,GA,-0.15813964043653
15,HI,-0.713308594477562
16,ID,-0.759364762263916
17,IL,0.171242025568109
18,IN,-0.110290413627653
19,IA,-0.0154096814527479
20,KS,1.25930787574455
21,KY,-0.173593588950273
22,LA,0.43852582799751
23,ME,0.640137874313622
24,MD,-0.0709012669325824
25,MA,0.108750740413761
26,MI,0.202761910161951
27,MN,-0.105171954370159
28,MS,-0.484624940001868
29,MO,-0.179237593516434
30,MT,-0.433608672314415
31,NE,-0.319794162905451
32,NV,-0.535008168849181
33,NH,0.0454425299972498
34,NJ,0.0506213694228237
35,NM,-0.609674277678176
36,NY,0.0530170437625102
37,NC,-0.159702702671233
38,ND,-0.797794155382347
39,OH,0.194035413928546
40,OK,0.153674678799413
41,OR,0.0990157753590988
42,PA,-0.101167329838125
44,RI,0.0723870698405682
45,SC,-0.102159095749582
46,SD,0.420140495081476
47,TN,-0.338974490741503
48,TX,0.00107303844957185
49,UT,-0.466088296928177
50,VT,1.10226846758499
51,VA,0.123190658718775
53,WA,0.141105247644652
54,WV,0.505700631165409
55,WI,0.025048709512683
56,WY,1.50078977399127
