fips_code,state_abbr,value
1,AL,2.397930657492982
2,AK,.1912899690159924
4,AZ,1.87319974727402
5,AR,.9656797901180929
6,CA,.3782866394639131
8,CO,1.487726961677235
9,CT,.5333938039642215
10,DE,1.582086210070528
11,DC,1.007147929420548
12,FL,.5989452417406854
13,GA,1.587672793538462
15,HI,.2016764620724702
16,ID,1.066741153413639
17,IL,.4726785707142303
18,IN,1.197571214677092
19,IA,1.908847799915498
20,KS,1.755000822096404
21,KY,.8414820381438046
22,LA,.7011801199417991
23,ME,.8040781487589205
24,MD,.9220217628247365
25,MA,.2815881572506901
26,MI,1.994335129529103
27,MN,.8493539197804413
28,MS,2.089162761797217
29,MO,.8762772570225653
30,MT,.3336519092272591
31,NE,.793504987039477
32,NV,1.330155606786608
33,NH,.3901925571778324
34,NJ,.4435761661582757
35,NM,3.161972519099306
36,NY,.7429269272079458
37,NC,1.963558995746475
38,ND,4.193667239519155
39,OH,1.341471779058669
40,OK,1.149024568098471
41,OR,.6910903201266217
42,PA,1.283607216720411
44,RI,.1870890725356674
45,SC,1.2006944315774
46,SD,5.551824165661599
47,TN,1.811148834524227
48,TX,1.740240740252239
49,UT,.9349086578701079
50,VT,1.76713695864427
51,VA,1.133958862343684
53,WA,.8477144769430373
54,WV,.2863807037472388
55,WI,.8838014397510454
56,WY,-.4401002451901272
