fips_code,state_abbr,value
1,AL,0.593191669424055
2,AK,-0.297450518652657
4,AZ,0.325269217727391
5,AR,0.219026259815217
6,CA,0.708266388954299
8,CO,0.207516098160005
9,CT,0.630760571191533
10,DE,0.718579126410473
11,DC,0.753966252119379
12,FL,0.262150214341301
13,GA,0.764591813685762
15,HI,0.764418351620068
16,ID,-0.256333562574693
17,IL,0.238486332109319
18,IN,0.739402133289082
19,IA,0.492864212807881
20,KS,-0.0200421598581221
21,KY,0.58564483342064
22,LA,0.631613367424676
23,ME,0.848234578843842
24,MD,0.267572644001468
25,MA,0.37969018284345
26,MI,0.346250343051463
27,MN,0.375665583101835
28,MS,-0.0092798676491358
29,MO,0.544032767268501
30,MT,1.06365014695794
31,NE,0.109083629705309
32,NV,-0.0367407122451339
33,NH,0.890567853863371
34,NJ,0.362066084049817
35,NM,0.258838994853772
36,NY,0.477018408881656
37,NC,0.628582430744248
38,ND,0.0720872538027373
39,OH,0.16914770223995
40,OK,-0.0154453520682413
41,OR,0.034737164410086
42,PA,-0.0216881283308312
44,RI,2.24964290044624
45,SC,0.367422469448146
46,SD,-0.0865252812688819
47,TN,-0.213569407947574
48,TX,0.523258411830881
49,UT,0.465701977941412
50,VT,0.260990505392107
51,VA,0.16004776487702
53,WA,0.656969493114923
54,WV,-0.079144611245345
55,WI,0.099663394763936
56,WY,0.408744900134865
