fips_code,state_abbr,value
1,AL,1.979272972958289
2,AK,.7342648538858662
4,AZ,.3712778493426752
5,AR,.3356560305558525
6,CA,.6653891665498866
8,CO,.3396643645127518
9,CT,.7662056794130724
10,DE,1.811936869319741
11,DC,.4533651638234095
12,FL,3.759757619695898
13,GA,2.253240224398648
15,HI,-.0259687514696566
16,ID,-.0440776395791476
17,IL,1.655918390705221
18,IN,1.052746055840362
19,IA,1.16168504004048
20,KS,.5584961149905791
21,KY,.6264709569786217
22,LA,2.15848227199459
23,ME,2.103923487804499
24,MD,1.072179252888726
25,MA,.7823759971846241
26,MI,1.572067411487927
27,MN,.7480105654309162
28,MS,.9026300022607788
29,MO,.3946156887723233
30,MT,-.6862347691672971
31,NE,.3329433415925945
32,NV,2.261725419657534
33,NH,.2193218709130691
34,NJ,.6442788987584531
35,NM,1.116525210647038
36,NY,.329729050348389
37,NC,4.84596846629264
38,ND,2.426313664115988
39,OH,1.262004103825497
40,OK,1.64564387388059
41,OR,.5733098341262214
42,PA,.8395813941474237
44,RI,.532063976521575
45,SC,6.141596459007752
46,SD,-.1085567468025064
47,TN,.5305105334284785
48,TX,1.158032138958969
49,UT,-.1132341066298558
50,VT,1.561590339022242
51,VA,1.999089762043651
53,WA,1.278002687223392
54,WV,.2203385520879833
55,WI,.1042571148451447
56,WY,1.334256549478498
