fips_code,state_abbr,value
1,AL,-.0265870214767896
2,AK,-.8083314529066987
4,AZ,.0186739008968095
5,AR,-.4363366853265261
6,CA,-.1181903648233751
8,CO,-.300741716128883
9,CT,.8682067941228359
10,DE,-.7579134452271301
11,DC,-.5759477885159943
12,FL,-.3756837982737823
13,GA,-.317067282111806
15,HI,-.4177752726310652
16,ID,.6217754126969995
17,IL,.149177643163461
18,IN,-.0928675008137973
19,IA,-.0848363218785182
20,KS,-.3682782734120892
21,KY,-.247395268336973
22,LA,.0014001241737501
23,ME,-.4660502324269438
24,MD,-.382716693629328
25,MA,-.3544309187969251
26,MI,-.3755695730986072
27,MN,-.2768229407509498
28,MS,.1636633784022842
29,MO,-.1843681263075835
30,MT,.4946682903350584
31,NE,.2864612108802315
32,NV,.0146581434081327
33,NH,-.0603341830503812
34,NJ,.0212604344159476
35,NM,-.5901525676858056
36,NY,-.115619303123697
37,NC,-.1125939811956268
38,ND,2.649007356650631
39,OH,.0681051125545369
40,OK,.0602841764534377
41,OR,-.5625098471865122
42,PA,-.1590333988086346
44,RI,.1823417406250483
45,SC,-.4016353056116305
46,SD,-.153919583751513
47,TN,-.4142057482569254
48,TX,-.2698759326627981
49,UT,-.1586129978005371
50,VT,-.8321910130073829
51,VA,-.2334291489605502
53,WA,.3247089270399934
54,WV,-.6544264483745124
55,WI,-.16718985143396
56,WY,-.4700666644355038
