fips_code,state_abbr,value
1,AL,0.207060180677949
2,AK,3.36689666392449
4,AZ,0.466901213015485
5,AR,0.168608868776824
6,CA,0.315213762106329
8,CO,0.583704314545542
9,CT,0.261677221745811
10,DE,0.792534457706997
11,DC,0.221080686957292
12,FL,0.478104128842375
13,GA,0.726740179691026
15,HI,-0.100815020303735
16,ID,0.534118843268573
17,IL,0.91948212388541
18,IN,0.692602640472418
19,IA,0.0276756060618268
20,KS,-0.175746157391097
21,KY,0.314145908188735
22,LA,0.131806822794234
23,ME,5.18309729713837
24,MD,1.61379399410558
25,MA,0.0644834685042965
26,MI,0.272601796561027
27,MN,-0.332828985887137
28,MS,1.01711566016119
29,MO,0.0618383820945929
30,MT,2.32959828594786
31,NE,0.0409737788250166
32,NV,2.43993682783047
33,NH,0.285566894961333
34,NJ,0.112860372591364
35,NM,1.09826394988328
36,NY,0.160675893120263
37,NC,0.457736969815441
38,ND,0.468494105416828
39,OH,0.219986495791705
40,OK,1.19722777790207
41,OR,0.526081959618167
42,PA,0.707743138290326
44,RI,0.471396272807407
45,SC,-0.055156319594908
46,SD,-0.100278732415085
47,TN,0.531119425632229
48,TX,0.651420028311732
49,UT,0.145209839245361
50,VT,-0.251249090091786
51,VA,0.354268715641172
53,WA,0.228852472726847
54,WV,2.46303368135432
55,WI,0.391617109719856
56,WY,-0.624829401858068
