fips_code,state_abbr,value
1,AL,-.5643937693190824
2,AK,.4381302863972947
4,AZ,-.5493831297638981
5,AR,-.2264640845485493
6,CA,-.3315492904803775
8,CO,-.4784239517000697
9,CT,-.286986569685895
10,DE,-.4017886562344312
11,DC,-.4505417893420419
12,FL,-.5145658143585755
13,GA,-.5698449647471094
15,HI,-.5340989053881878
16,ID,-.5652642625547302
17,IL,-.5014441891670903
18,IN,-.3720594346558728
19,IA,-.3561572137571168
20,KS,-.4286150795871203
21,KY,-.489194647096769
22,LA,-.177918158984011
23,ME,-.3580161646103646
24,MD,-.2574636657484169
25,MA,-.331223993887625
26,MI,-.4071324063507455
27,MN,-.443303761567055
28,MS,-.1410707127347877
29,MO,-.4688832368842362
30,MT,-.0751677969116783
31,NE,-.6423461569458455
32,NV,-.4319155020631663
33,NH,.0544237899517901
34,NJ,-.2009057489247893
35,NM,-.6001409306829406
36,NY,-.3446735306958696
37,NC,-.5935787019416565
38,ND,-.611211244321089
39,OH,-.4207543048641207
40,OK,-.3938665836495252
41,OR,-.2435201621766381
42,PA,-.4281520463455237
44,RI,-.1016031174353903
45,SC,-.4619760216004064
46,SD,-.2239329176516178
47,TN,-.5873064823901382
48,TX,-.4967769251009843
49,UT,-.4148715467176537
50,VT,-.583034755384142
51,VA,-.2357919653821753
53,WA,-.3960429763289651
54,WV,-.2404689816179668
55,WI,-.4228288346547205
56,WY,-.0163833122729037
