fips_code,state_abbr,value
1,AL,-.2673726446146057
2,AK,.4718550809102425
4,AZ,-.15876628410632
5,AR,.0329297858181843
6,CA,-.0687511965247397
8,CO,-.2121359091216471
9,CT,-.1197305536688553
10,DE,.1031581543273492
11,DC,-.309705118731436
12,FL,-.2465742376350581
13,GA,-.3917343778688207
15,HI,-.4518346976006498
16,ID,-.2388542918176079
17,IL,-.3506490385250164
18,IN,-.2603237869617122
19,IA,.0119613946141414
20,KS,.1305564606482941
21,KY,-.3262008315877733
22,LA,-.0833870830779595
23,ME,-.0732242187901773
24,MD,-.2761984698981551
25,MA,-.0835720204411999
26,MI,-.1395021842466665
27,MN,.0105145353250951
28,MS,-.1193055393989255
29,MO,-.2409483638370967
30,MT,-.2184098361565928
31,NE,-.2112194395678464
32,NV,-.0012130956313264
33,NH,-.1608655544831951
34,NJ,-.278092473953105
35,NM,-.4270653880784627
36,NY,-.0884603410959161
37,NC,-.2990336127124443
38,ND,-.3060766969174146
39,OH,-.1409710451857146
40,OK,.0301609569062626
41,OR,-.3176245958317049
42,PA,-.0253543961558889
44,RI,-.0617966417834712
45,SC,-.0323317768363226
46,SD,.0734912424636822
47,TN,.1871818982684226
48,TX,-.2840665869870755
49,UT,-.4349385454531008
50,VT,.067926658434379
51,VA,-.2119273990514541
53,WA,-.1597764764501417
54,WV,-.3237822800325273
55,WI,-.3922072190905165
56,WY,-.3380838455443725
