fips_code,state_abbr,value
1,AL,-0.225956521952634
2,AK,1.95363139890629
4,AZ,0.391214051708706
5,AR,-0.26411545682626
6,CA,0.031694975078953
8,CO,-0.311407265491163
9,CT,-0.591777869941215
10,DE,-0.501639887601122
11,DC,-0.687694301300702
12,FL,-0.127137394257614
13,GA,-0.0360518715271232
15,HI,-0.647964328707754
16,ID,0.148812784324435
17,IL,0.271601870988
18,IN,0.0679177818723535
19,IA,0.21896400894075
20,KS,0.468966569299794
21,KY,0.782800396321282
22,LA,0.321791437788648
23,ME,0.182126193333499
24,MD,-0.0127554860832063
25,MA,-0.235850439217301
26,MI,0.0657819451766297
27,MN,0.676365572161909
28,MS,0.211559643539587
29,MO,0.592275905771671
30,MT,0.162010013097267
31,NE,0.233283309424742
32,NV,0.883314621098424
33,NH,0.0811450136929901
34,NJ,-0.388968019126535
35,NM,0.591030097619841
36,NY,-0.133585555494686
37,NC,-0.0575349906319577
38,ND,1.22619631780152
39,OH,0.111255633558881
40,OK,0.523213119701553
41,OR,0.349590831471199
42,PA,-0.0845155470270159
44,RI,-0.574118242705115
45,SC,-0.4094983526661
46,SD,-0.779355073323286
47,TN,0.516078738468741
48,TX,0.0236547108817493
49,UT,0.158360003670038
50,VT,0.0948546043011738
51,VA,0.24509851788439
53,WA,-0.0289980388248486
54,WV,0.460861988742779
55,WI,0.115693008486853
56,WY,0.160846447718973
