fips_code,state_abbr,value
1,AL,-.1159353711617884
2,AK,-.0675921448492313
4,AZ,-.275760298354085
5,AR,-.1478652152203827
6,CA,-.2690407464919326
8,CO,-.300529867234501
9,CT,-.1878560768913292
10,DE,.007206490753721
11,DC,.0606728374107115
12,FL,-.1407837962806395
13,GA,-.0214510130551743
15,HI,-.4514043412038332
16,ID,-.3624388086867917
17,IL,-.1901747345693499
18,IN,-.2122788312995195
19,IA,-.123793491015663
20,KS,-.1618066856942416
21,KY,-.1685776353763729
22,LA,-.0228188189045052
23,ME,-.3371058470855276
24,MD,-.2510654378708227
25,MA,-.1998670755223279
26,MI,-.351078550022263
27,MN,.0005056192147076
28,MS,-.2944086419378089
29,MO,-.1468913551983903
30,MT,-.2595795942779099
31,NE,-.2142482905348543
32,NV,-.1130490594221465
33,NH,-.2808694079656139
34,NJ,-.1730547327970516
35,NM,-.1342120727906214
36,NY,-.1382306962451163
37,NC,-.2462831013731475
38,ND,-.1178848164199987
39,OH,-.2928895888590628
40,OK,-.1006873253738896
41,OR,-.2027747357142447
42,PA,-.1630521905418366
44,RI,-.1669763043181207
45,SC,-.1778353394772118
46,SD,.2420116827935816
47,TN,-.2552374011220762
48,TX,-.3295555400791892
49,UT,-.2595858685874069
50,VT,-.3907997709489027
51,VA,-.0131080120517489
53,WA,-.2704617875178302
54,WV,-.2162050869283307
55,WI,-.1828301802559822
56,WY,-.3624635371747002
