fips_code,state_abbr,value
1,AL,-0.387051818986688
2,AK,-0.489065682411023
4,AZ,-0.003791421445829
5,AR,0.616393362391445
6,CA,-0.0639117494127072
8,CO,0.274674150780536
9,CT,0.583075869562984
10,DE,0.508095767743705
11,DC,-0.181096850394037
12,FL,0.157914219785795
13,GA,-0.0658443822609204
15,HI,0.648446141943984
16,ID,0.201891038767749
17,IL,0.485390389673367
18,IN,-0.179791700804241
19,IA,-0.112698522884447
20,KS,-0.0922147420156627
21,KY,0.173929416573611
22,LA,-0.304879320425378
23,ME,0.210048690732539
24,MD,0.127648802107275
25,MA,0.374982154033488
26,MI,-0.0772754719947959
27,MN,0.661608933571291
28,MS,-0.0947272767746644
29,MO,-0.171758991381747
30,MT,2.66385046132375
31,NE,0.828690908659413
32,NV,0.432215469929341
33,NH,1.70131687924134
34,NJ,0.283492929317563
35,NM,0.506296805739995
36,NY,0.0353571511891264
37,NC,0.104144080189905
38,ND,3.72556906526252
39,OH,0.441903398949807
40,OK,0.744414549270557
41,OR,0.2014579998321
42,PA,0.0589225223527963
44,RI,3.65797958996766
45,SC,0.088387045708612
46,SD,1.71306476465989
47,TN,0.197309560920634
48,TX,-0.11410625479383
49,UT,0.0621010634996937
50,VT,-0.432314283944258
51,VA,0.172710867634361
53,WA,0.127874567930111
54,WV,0.357097678166552
55,WI,0.319937544221658
56,WY,-0.404742476100858
