fips_code,state_abbr,value
1,AL,0.316732641150546
2,AK,-0.729322615213577
4,AZ,-0.375697037548059
5,AR,1.18365504109485
6,CA,0.188020750909656
8,CO,-0.243753400712569
9,CT,-0.207852719880565
10,DE,0.273086450095405
11,DC,1.22672528079649
12,FL,-0.287721443200008
13,GA,0.329738582615689
15,HI,0.47149743323566
16,ID,-0.377354455638205
17,IL,0.251751052108618
18,IN,-0.0166892327151594
19,IA,0.0199476859416829
20,KS,0.35886334101294
21,KY,0.517626784028302
22,LA,-0.0917985962849434
23,ME,0.557295575019629
24,MD,0.156027492818875
25,MA,-0.017977285013701
26,MI,-0.136400176693397
27,MN,0.295401180775917
28,MS,-0.0129333439859202
29,MO,0.0193296637569629
30,MT,0.101381414746098
31,NE,-0.029475256075072
32,NV,0.201987618974869
33,NH,0.253616817674967
34,NJ,0.0483670657974433
35,NM,0.261481968251422
36,NY,0.0551657679794002
37,NC,0.572947497155644
38,ND,0.560473941075309
39,OH,-0.0985800393919524
40,OK,0.466436155828983
41,OR,0.356516680275277
42,PA,0.0907902346705931
44,RI,-0.0327834033368151
45,SC,0.104249459471145
46,SD,-0.540241418758627
47,TN,0.0616761868167262
48,TX,-0.0518238531541759
49,UT,0.317050321770291
50,VT,-0.0281793991505819
51,VA,-0.227202051929149
53,WA,-0.234420229526911
54,WV,0.956423203043951
55,WI,0.0520942966497917
56,WY,-0.295557123642351
