fips_code,state_abbr,value
1,AL,0.11206646170106
2,AK,-0.842433944583046
4,AZ,0.253764050628046
5,AR,-0.226330530890163
6,CA,0.108032813002963
8,CO,0.335950723268629
9,CT,-0.0560495862838862
10,DE,-0.334028794396671
11,DC,0.426919762163102
12,FL,0.00440422828868914
13,GA,0.00159915464414584
15,HI,-0.401511121304844
16,ID,1.55148740055709
17,IL,-0.0142523588762028
18,IN,0.0178977045501421
19,IA,1.52298760400122
20,KS,0.448219611274448
21,KY,0.160765847230074
22,LA,-0.186829459431133
23,ME,0.0999226092025529
24,MD,-0.233939711315235
25,MA,0.165671766359772
26,MI,0.173294262637127
27,MN,0.775326495919404
28,MS,0.529581341216859
29,MO,0.48566061616132
30,MT,0.723577050811
31,NE,0.160112733692479
32,NV,-0.439461920241353
33,NH,-0.0618396871831902
34,NJ,0.368924049776185
35,NM,0.128106271062893
36,NY,0.192981786183522
37,NC,0.321719805864971
38,ND,-0.599670772805381
39,OH,0.269293497242403
40,OK,-0.392695216389642
41,OR,0.531787237919977
42,PA,0.219654317638974
44,RI,0.475648141638563
45,SC,0.308441069554576
46,SD,0.534363997876086
47,TN,-0.128451736851007
48,TX,-0.254083859239363
49,UT,0.122284992582223
50,VT,1.10458222468025
51,VA,0.121195042091036
53,WA,0.630517376904729
54,WV,-0.30561113804997
55,WI,-0.0167561256201143
56,WY,1.48487287154061
