month,date,vol,vol_unadj
60,2005-01,10397570951.4051,7449143496
61,2005-02,10906861610.656,6330406680
62,2005-03,11490736719.2969,6825925392
63,2005-04,11774810087.3359,6440963640
64,2005-05,11885026778.9295,7859544784
65,2005-06,14269651816.7551,12166102992
66,2005-07,14616602109.6725,14712799848
67,2005-08,11605411450.7671,31354665828
68,2005-09,12192623881.4467,23450482176
69,2005-10,14597621622.5486,15126007708
70,2005-11,15000750875.082,11850822540
71,2005-12,15012114293.0966,9132819876
72,2006-01,12429439987.6304,9402187248
73,2006-02,13600446811.6271,8017160872
74,2006-03,14296154623.0849,8473513744
75,2006-04,15317198376.1303,8062519364
76,2006-05,18540296326.1965,12605281536
77,2006-06,19837224981.437,16681941012
78,2006-07,18088906473.1905,17716052388
79,2006-08,12079713252.5878,32830937760
80,2006-09,12174815150.3209,22781341884
81,2006-10,12772644294.0728,13795786272
82,2006-11,13731493167.3984,10694034048
83,2006-12,13058623877.2439,7621736400
84,2007-01,12375522731.6461,9974908452
85,2007-02,11724041997.4368,7053811032
86,2007-03,12818851591.4552,7332761760
87,2007-04,12698446287.6891,6851396952
88,2007-05,11102716935.3836,7500035472
89,2007-06,11347338862.1245,8934074136
90,2007-07,10759011875.643,10316401656
91,2007-08,11107441362.8319,30701044968
92,2007-09,11795677200.718,21800323308
93,2007-10,9586348779.35127,10767935160
94,2007-11,10390367398.1351,7837426224
95,2007-12,9890872976.30252,5627732784
96,2008-01,10534014425.7878,8772616920
97,2008-02,10633967390.6142,6786991632
98,2008-03,9450319140.379,5232217176
99,2008-04,9058854936.86911,5046196320
100,2008-05,8897288556.90338,5827834104
101,2008-06,7358384982.82956,5569370064
102,2008-07,9919040535.57577,9237322680
103,2008-08,11963218533.2406,31585770144
104,2008-09,12486875755.2543,25219088192
105,2008-10,13775471728.8018,15488480640
106,2008-11,12134498276.3669,8279725512
107,2008-12,13408465237.7887,7900552836
108,2009-01,14208047714.7028,11737666656
109,2009-02,13740923370.8839,8466262320
110,2009-03,13141763473.2637,7494466848
111,2009-04,13047258499.2641,7250579088
112,2009-05,13260060145.9681,8538005088
113,2009-06,10132083536.7588,7652546532
114,2009-07,12032516507.9474,10658180544
115,2009-08,12918666896.882,34778640120
116,2009-09,12899616205.6409,26537935544
117,2009-10,14461418287.9379,15714804248
118,2009-11,14435591539.1003,9725454312
119,2009-12,14026589054.5401,8054524440
120,2010-01,14175433663.924,11460634884
121,2010-02,14234985234.8614,8770437600
122,2010-03,14048211129.3237,8269086792
123,2010-04,13470009140.3652,7496428368
124,2010-05,11915393723.5629,7912906368
125,2010-06,11759626562.0189,8739740524
126,2010-07,10512315198.7249,8813676080
127,2010-08,11594460513.9799,32654255832
128,2010-09,12341793415.8598,25542966396
129,2010-10,11896083622.6927,12338322916
130,2010-11,11086587896.1263,7519699488
131,2010-12,10770238932.198,6114709616
132,2011-01,11653208115.986,9342320232
133,2011-02,11712154039.7317,7178279376
134,2011-03,11106785112.9427,6586875480
135,2011-04,15861558577.1494,8631655344
136,2011-05,13624778961.1218,9663502128
137,2011-06,12315349957.5195,9114792720
138,2011-07,13124508999.9233,10703781456
139,2011-08,12613438453.6494,36972333956
140,2011-09,11684516046.5501,24115203612
141,2011-10,10351783489.3706,10422931512
142,2011-11,11768938957.8436,7831572480
143,2011-12,11431868530.6767,6299984052
144,2012-01,11131023961.8033,9105506940
145,2012-02,10453229556.6445,6674946692
146,2012-03,10944918575.7434,6411487272
147,2012-04,11113224726.1247,6171770664
148,2012-05,12372236592.2235,9315703332
149,2012-06,14248295597.8189,10268281536
150,2012-07,15305944823.2169,13098825348
151,2012-08,11889545158.7696,34821120980
152,2012-09,11680789745.3969,22421855032
153,2012-10,11626624127.7962,11973328308
154,2012-11,10335496221.0972,6835615980
155,2012-12,10993403934.7125,5968971336
156,2013-01,10746241394.5271,9020091528
157,2013-02,10697830700.8767,6574503784
158,2013-03,9403431883.87234,5500466052
159,2013-04,8786916254.68942,5150187108
160,2013-05,9076537833.39995,6959329976
161,2013-06,8842688987.82537,6275337048
162,2013-07,8610750683.41165,7752034992
163,2013-08,9753204559.85711,27331499796
164,2013-09,9788617993.55275,19119190784
165,2013-10,9154142744.24849,9112023116
166,2013-11,9996275964.63527,6364620288
167,2013-12,9178284531.79154,5317704360
168,2014-01,9163945721.35741,7739752512
169,2014-02,9582422589.938,6001349616
170,2014-03,10054847308.6727,6079652376
171,2014-04,10486365775.0297,6271464168
172,2014-05,9000345331.79957,6797201460
173,2014-06,9501121586.1444,7132189908
174,2014-07,10014665992.3278,9123697264
175,2014-08,10369596654.792,27608385872
176,2014-09,10456926186.1891,20635647892
177,2014-10,10340512191.1543,10018298584
178,2014-11,10696072126.0901,6660670440
179,2014-12,13672358469.2228,8480382708
180,2015-01,11142180034.857,9204575016
181,2015-02,11068083506.2677,7072591488
182,2015-03,11149857553.6282,7222390368
183,2015-04,10979828077.1648,6741602736
184,2015-05,10312676802.2779,7656186528
185,2015-06,10686726200.9073,8486306940
186,2015-07,10836458104.96,9953388880
187,2015-08,10034829094.4237,26100589116
188,2015-09,10575080207.7819,20396542608
189,2015-10,10987564814.6473,10100203812
190,2015-11,10138118012.7464,6591013800
191,2015-12,12455381733.4769,7993811796
192,2016-01,10706712569.3759,8683962384
193,2016-02,10438204391.8072,7104544632
194,2016-03,10448055964.571,7191942360
195,2016-04,9971315360.85072,6069327552
196,2016-05,10639911424.6201,8309015640
197,2016-06,10523343316.8426,8545792960
198,2016-07,10727968078.8015,9300520716
199,2016-08,10435883200.1293,28334431044
200,2016-09,10482574336.1656,19769013864
201,2016-10,10855826978.3166,9528742608
202,2016-11,11483082366.4243,7797523608
203,2016-12,11948947746.5684,7619594856
204,2017-01,11620588241.4644,9851223000
205,2017-02,11696247125.4575,7696055880
206,2017-03,11333942783.2359,7951001136
207,2017-04,11195288101.5411,6704346432
208,2017-05,11391230997.2413,9373210680
209,2017-06,11531385353.7138,9538217964
210,2017-07,10914378531.7375,9514696500
211,2017-08,10877836551.3664,29067605765.6468
212,2017-09,10564870729.0101,18937598669.0766
213,2017-10,10429301381.887,9369474990.94692
214,2017-11,11011066605.3224,7518468918.05891
215,2017-12,10744819512.559,6756935587.36482
216,2018-01,10861937457.6171,9593275573.73109
217,2018-02,11019077316.5324,7314208469.13881
218,2018-03,11344631199.6702,7763554445.61051
219,2018-04,11721722798.132,7295176116.11801
