month,date,vol,vol_unadj
60,2005-01,10347821392.3164,7449143496
61,2005-02,10916381105.7789,6330406680
62,2005-03,11507207715.7974,6825925392
63,2005-04,11780595750.908,6440963640
64,2005-05,11935780298.2856,7859544784
65,2005-06,14362843267.9979,12166102992
66,2005-07,14702219390.3024,14712799848
67,2005-08,11588088258.367,31354665828
68,2005-09,12136724005.3927,23450482176
69,2005-10,14586077552.372,15126007708
70,2005-11,15022504858.9035,11850822540
71,2005-12,15039801697.1981,9132819876
72,2006-01,12391912808.077,9402187248
73,2006-02,13612525544.4576,8017160872
74,2006-03,14317972890.935,8473513744
75,2006-04,15303269570.7563,8062519364
76,2006-05,18635158997.6251,12605281536
77,2006-06,19955004588.638,16681941012
78,2006-07,18180434600.1001,17716052388
79,2006-08,12067175353.5257,32830937760
80,2006-09,12110346434.3958,22781341884
81,2006-10,12775804635.7753,13795786272
82,2006-11,13751109398.0565,10694034048
83,2006-12,13062374484.8038,7621736400
84,2007-01,12360039908.3988,9974908452
85,2007-02,11734267277.8287,7053811032
86,2007-03,12823660181.5145,7332761760
87,2007-04,12699879744.9036,6851396952
88,2007-05,11157460817.8615,7500035472
89,2007-06,11379514736.8763,8934074136
90,2007-07,10810102929.9676,10316401656
91,2007-08,11108227852.2099,30701044968
92,2007-09,11726129472.5423,21800323308
93,2007-10,9598203056.45802,10767935160
94,2007-11,10403376167.0401,7837426224
95,2007-12,9886832336.14394,5627732784
96,2008-01,10532458439.7091,8772616920
97,2008-02,10644763153.5294,6786991632
98,2008-03,9444521457.47451,5232217176
99,2008-04,9068066894.3644,5046196320
100,2008-05,8920672629.74419,5827834104
101,2008-06,7367132569.70511,5569370064
102,2008-07,9958350117.08598,9237322680
103,2008-08,11943538294.4679,31585770144
104,2008-09,12462228899.0672,25219088192
105,2008-10,13787197704.4814,15488480640
106,2008-11,12115865219.4717,8279725512
107,2008-12,13426525284.8175,7900552836
108,2009-01,14200535102.2642,11737666656
109,2009-02,13746202179.2867,8466262320
110,2009-03,13152288848.2916,7494466848
111,2009-04,13057049393.6765,7250579088
112,2009-05,13265615043.4307,8538005088
113,2009-06,10141215596.1065,7652546532
114,2009-07,12059184798.7082,10658180544
115,2009-08,12903845326.985,34778640120
116,2009-09,12889477827.1468,26537935544
117,2009-10,14451165072.3861,15714804248
118,2009-11,14430638308.7946,9725454312
119,2009-12,14037169124.3436,8054524440
120,2010-01,14160266701.9298,11460634884
121,2010-02,14235602952.6611,8770437600
122,2010-03,14078926427.066,8269086792
123,2010-04,13476502405.5432,7496428368
124,2010-05,11905549395.7932,7912906368
125,2010-06,11769928731.4102,8739740524
126,2010-07,10513026759.0723,8813676080
127,2010-08,11593599701.1045,32654255832
128,2010-09,12347238934.3891,25542966396
129,2010-10,11870288151.7389,12338322916
130,2010-11,11096883823.3379,7519699488
131,2010-12,10776177647.5248,6114709616
132,2011-01,11638319362.9869,9342320232
133,2011-02,11708974648.6821,7178279376
134,2011-03,11128037511.7543,6586875480
135,2011-04,15843473841.7875,8631655344
136,2011-05,13636240653.8963,9663502128
137,2011-06,12323591105.0903,9114792720
138,2011-07,13108020535.8074,10703781456
139,2011-08,12628879832.2425,36972333956
140,2011-09,11694043610.2477,24115203612
141,2011-10,10331738074.6071,10422931512
142,2011-11,11785737666.7597,7831572480
143,2011-12,11409564364.6169,6299984052
144,2012-01,11124909623.884,9105506940
145,2012-02,10447509815.027,6674946692
146,2012-03,10944623697.8667,6411487272
147,2012-04,11091317315.8716,6171770664
148,2012-05,12400560662.7154,9315703332
149,2012-06,14239034128.5833,10268281536
150,2012-07,15306493431.9704,13098825348
151,2012-08,11911435380.1266,34821120980
152,2012-09,11670747778.5573,22421855032
153,2012-10,11637714800.8903,11973328308
154,2012-11,10353867847.7771,6835615980
155,2012-12,10926466904.4678,5968971336
156,2013-01,10741278583.0483,9020091528
157,2013-02,10672397592.0216,6574503784
158,2013-03,9374655178.85117,5500466052
159,2013-04,8770203763.07782,5150187108
160,2013-05,9099221282.79456,6959329976
161,2013-06,8823854691.75298,6275337048
162,2013-07,8622102173.7853,7752034992
163,2013-08,9768780041.18011,27331499796
164,2013-09,9805879823.30893,19119190784
165,2013-10,9178455788.84588,9112023116
166,2013-11,10013116799.2742,6364620288
167,2013-12,9094379807.4624,5317704360
168,2014-01,9143447464.51683,7739752512
169,2014-02,9530372481.47649,6001349616
170,2014-03,9978607965.64805,6079652376
171,2014-04,10415180341.8592,6271464168
172,2014-05,9021340559.53537,6797201460
173,2014-06,9537668261.10836,7132189908
174,2014-07,10030266878.4035,9123697264
175,2014-08,10393257011.173,27608385872
176,2014-09,10494327373.5998,20635647892
177,2014-10,10374068455.2871,10018298584
178,2014-11,10743457931.453,6660670440
179,2014-12,13459254430.0101,8480382708
180,2015-01,11077542637.6528,9204575016
181,2015-02,10966385215.8121,7072591488
