month,date,vol,vol_unadj
72,2006-01,11989056561.89572,9374011768.18182
73,2006-02,12915911419.68288,7674616911.616164
74,2006-03,15479151779.6752,8579162929.797983
75,2006-04,15079386144.36506,7849106182.828279
76,2006-05,18932900664.92996,12258623413.13132
77,2006-06,22866863129.06105,16776166196.9697
78,2006-07,19326198256.87989,17950829099.99999
79,2006-08,11687113353.26006,33081721227.27272
80,2006-09,10671757746.12462,22648000384.34344
81,2006-10,13342739515.04608,13719841983.83838
82,2006-11,15292941006.5566,10469576107.57576
83,2006-12,13481678262.21425,7695344313.13131
84,2007-01,12187940182.34089,9572826801.515154
85,2007-02,12585207953.63857,7486027970.20202
86,2007-03,13353391363.91292,7423280474.242422
87,2007-04,12774887564.09832,6651769041.919188
88,2007-05,11993832268.5702,7719604397.979797
89,2007-06,12263502052.86384,8955236656.060604
90,2007-07,11257711994.82614,10310347767.17172
91,2007-08,10513276318.8915,29837793419.19193
92,2007-09,10007721706.69199,21308550905.55555
93,2007-10,9961740449.823694,10297760601.51515
94,2007-11,11384921819.28107,7764177291.414146
95,2007-12,9961879074.300327,5646562126.767675
96,2008-01,10868634265.79623,8611719469.191917
97,2008-02,10737374878.12052,6402906306.060605
98,2008-03,8829500038.713074,4887773489.898987
99,2008-04,9617894278.965361,5033406832.828283
100,2008-05,8903094231.440474,5688262188.888889
101,2008-06,7279806108.257542,5273413160.101007
102,2008-07,9922629358.538601,8821471267.171715
103,2008-08,10593128626.01872,30322128408.0808
104,2008-09,11442985705.34976,24455580886.36364
105,2008-10,11969342997.75241,12488362054.54545
106,2008-11,9699605234.465887,6585388782.828283
107,2008-12,11738815917.12207,6550143175.252524
108,2009-01,11473129229.79995,9168463801.515154
109,2009-02,10991028629.58805,6552958367.171715
110,2009-03,11258666791.95057,6152001846.464648
111,2009-04,10948445852.33275,5741811270.202021
112,2009-05,10980956083.23653,7027942267.676766
113,2009-06,9245007868.607538,6652021378.282833
114,2009-07,11401936019.99381,9804717838.888885
115,2009-08,10971691136.93747,31828405103.03032
116,2009-09,11161071709.88472,23949986995.45454
117,2009-10,11348189562.20261,11937320944.44444
118,2009-11,11194453873.2928,7482136283.838384
119,2009-12,12018634432.10656,6566841476.767678
120,2010-01,11608510593.05541,9319836524.747475
121,2010-02,11911059792.95396,7062022328.787881
122,2010-03,12600650024.07378,6783636967.676767
123,2010-04,11671788134.80359,6131919348.989898
124,2010-05,10642287597.54008,6927074064.646467
125,2010-06,11105436946.29159,7954891775.757578
126,2010-07,10466526124.17949,8761528955.555557
127,2010-08,11353180783.60107,33483899692.92931
128,2010-09,11945824857.59586,25625408428.28283
