month,date,vol,vol_unadj
72,2006-01,11989058460.92083,9374011768.181818
73,2006-02,12917361701.79398,7674616911.616161
74,2006-03,15481754923.99862,8579162929.797983
75,2006-04,15078923643.75118,7849106182.828281
76,2006-05,18934187624.03254,12258623413.13131
77,2006-06,22864344735.73696,16776166196.9697
78,2006-07,19333409789.1968,17950829100
79,2006-08,11686781937.03905,33081721227.27272
80,2006-09,10668910699.81505,22648000384.34344
81,2006-10,13342632807.96294,13719841983.83838
82,2006-11,15295896122.69537,10469644857.57576
83,2006-12,13483663524.86446,7695344313.131316
84,2007-01,12187840976.64972,9572826801.515148
85,2007-02,12586786504.91767,7486165470.202017
86,2007-03,13355460406.39887,7423280474.242428
87,2007-04,12775165025.11688,6652078691.919194
88,2007-05,11993401974.30686,7718850829.292929
89,2007-06,12264528298.22798,8956916753.535353
90,2007-07,11260742692.10419,10309684289.89899
91,2007-08,10512442259.47457,29836165603.53534
92,2007-09,10005599421.9623,21309001455.55557
93,2007-10,9961480958.522009,10297537701.51515
94,2007-11,11386978353.36883,7764267841.414139
95,2007-12,9963372149.521284,5646643726.767678
96,2008-01,10868516155.04618,8611823004.040405
97,2008-02,10735849769.30329,6401395267.17172
98,2008-03,8826726067.885893,4885577852.525254
99,2008-04,9617936992.515333,5033493810.10101
100,2008-05,8903278383.340202,5688087259.090906
101,2008-06,7280592366.874088,5274451106.060603
102,2008-07,9918775380.942352,8815774279.292931
103,2008-08,10594892785.83112,30327766689.39398
104,2008-09,11448834308.03425,24472586351.51516
105,2008-10,11970367170.25106,12489458175.25252
106,2008-11,9703695958.287554,6587196908.080812
107,2008-12,11734720816.52036,6547077547.979799
108,2009-01,11475551984.52338,9170657239.898996
109,2009-02,10991571323.51541,6552765959.090911
110,2009-03,11259439211.78032,6151717695.454547
111,2009-04,10948372599.35171,5741811270.202019
112,2009-05,10981310638.53114,7027942267.676771
113,2009-06,9244432799.262899,6652021378.282831
114,2009-07,11404184290.5818,9804717838.888887
115,2009-08,10971512752.32675,31828405103.03032
116,2009-09,11159429540.08402,23949986995.45454
117,2009-10,11348194190.03988,11937320944.44443
118,2009-11,11195993363.0918,7482136283.838386
119,2009-12,12019993498.23659,6566841476.767679
120,2010-01,11608131042.81339,9319836524.747478
121,2010-02,11911747902.26292,7062022328.787881
122,2010-03,12601647583.29774,6783636967.676766
123,2010-04,11671793006.57465,6131919348.989899
124,2010-05,10642451652.7932,6927074064.646464
125,2010-06,11105024229.2148,7954891775.75758
126,2010-07,10467630137.30863,8761528955.555555
127,2010-08,11353059593.45328,33483899692.92929
128,2010-09,11944783908.42603,25625408428.28283
129,2010-10,12142091243.96233,12727169111.61616
130,2010-11,12002843653.22608,7894263109.595959
131,2010-12,11447862296.99505,6127792937.878787
132,2011-01,12002472909.51461,9600533072.72727
133,2011-02,11963831565.11997,7047523202.525256
134,2011-03,12097338317.53223,6471819028.28283
135,2011-04,15935161983.38198,8422254165.656564
136,2011-05,13661079855.38752,9086638283.838387
137,2011-06,12730566639.64268,9094574146.969698
138,2011-07,12494710557.34654,10349709102.0202
139,2011-08,12969596485.30733,38748882372.72726
140,2011-09,12161755571.34454,26064295891.91919
141,2011-10,10127643684.16143,10451786369.69698
142,2011-11,12502355501.37442,8038639306.060608
143,2011-12,11817047947.26998,6252184878.282827
144,2012-01,11887284126.11242,9453851402.525257
145,2012-02,11736236791.59724,6893370059.595961
146,2012-03,11903303972.05913,6409648568.181819
147,2012-04,11907739998.89767,6392198745.959599
148,2012-05,13261211479.44244,9017250397.474741
149,2012-06,13567281636.55855,9710421903.0303
150,2012-07,14941039406.92413,12447723634.34343
151,2012-08,12670688291.23113,37985966954.54544
152,2012-09,11186894604.9472,23851772672.72728
153,2012-10,12115128363.76201,12189414920.70707
154,2012-11,11242134214.91013,7117346383.838387
155,2012-12,11022230835.83359,5856231505.555556
156,2013-01,11655362851.01116,9250235961.616154
157,2013-02,11313717755.02518,6699727144.949492
158,2013-03,10057215541.65828,5520614278.78788
159,2013-04,10159653894.166,5550118608.585858
160,2013-05,10401884463.43343,7179185162.626262
161,2013-06,8654821746.103762,6228319820.202019
162,2013-07,9898605605.682268,8346585270.202017
163,2013-08,10790803868.08659,32179524202.52527
164,2013-09,10754496424.30484,22756011724.7475
165,2013-10,10511607200.01913,10330587164.64646
166,2013-11,11014425704.99644,6852646388.888891
167,2013-12,10246008401.08922,5590215825.757575
168,2014-01,10330394026.87966,8235681828.78788
169,2014-02,10656415620.70405,6387009867.171717
170,2014-03,10779364147.24991,6072362865.151513
171,2014-04,11449378705.62702,6348099312.121212
172,2014-05,10349170026.42359,7261096739.393938
173,2014-06,10463584240.01716,7581657639.89899
174,2014-07,11551860881.62809,9859439899.494949
175,2014-08,11408116524.56935,33697009042.92929
176,2014-09,11938186670.0095,24929394645.95959
177,2014-10,11630939845.86712,11169559232.82827
178,2014-11,11549043335.71766,7138353166.161619
179,2014-12,15075763687.42989,8543621152.525256
180,2015-01,12382920210.24303,9959063383.333326
181,2015-02,12266541641.42237,7438802150.000002
182,2015-03,12721535351.0144,7374648413.636364
183,2015-04,12355747109.88334,6933535424.747476
184,2015-05,11470240589.60651,8162101688.383839
185,2015-06,12107801156.23464,8818877382.323231
186,2015-07,12304998103.35975,10635975405.0505
187,2015-08,11060554306.01284,32400369427.27272
188,2015-09,12143644599.23649,24833537637.37373
189,2015-10,11833726133.92478,11166407684.84849
190,2015-11,11389849969.93419,7041117684.343431
191,2015-12,14342936757.99352,8427666844.94949
192,2016-01,11509781192.13792,9423779041.919188
193,2016-02,12143139144.29207,7420883093.434347
194,2016-03,12610519870.65179,7436123043.939391
195,2016-04,11760303305.26342,6655245581.313131
196,2016-05,12233524187.05868,8857694556.565655
197,2016-06,12229844229.82024,8899365033.838381
198,2016-07,11479982425.76796,10093519000
199,2016-08,12226759471.29258,35638588585.8586
200,2016-09,12128539004.88983,24172787492.42425
201,2016-10,11133938960.18456,10370648087.87879
202,2016-11,14057886066.28798,8756162574.747473
203,2016-12,13845038210.46449,8344033131.313136
204,2017-01,12695829694.72071,10614924222.72727
205,2017-02,13062775726.0828,8022672720.20202
206,2017-03,14473618449.30564,8603128243.939396
207,2017-04,11415477964.82892,6438047515.151515
208,2017-05,13494252309.59274,9897294429.292929
209,2017-06,13714867140.92993,9869891374.747473
210,2017-07,12008133126.09722,10778427416.16162
211,2017-08,12553278170.78456,36688188213.13129
212,2017-09,12079606113.87453,23508272176.26263
213,2017-10,12100217752.26777,11144936367.67676
214,2017-11,12574133340.76374,7870419395.454545
215,2017-12,12286499984.38692,7497647805.555558
216,2018-01,12639146568.45135,10806515388.88889
217,2018-02,12209077121.27403,7538139026.262622
218,2018-03,11967107490.65569,7077630646.969698
219,2018-04,12396813378.7977,6890850707.575756
