month,date,vol,vol_unadj
72,2006-01,11991070996.42743,9374011768.181816
73,2006-02,12918248150.07042,7674616911.616163
74,2006-03,15482233328.52282,8579162929.79798
75,2006-04,15069585981.05067,7849106182.828285
76,2006-05,18935624309.98493,12258623413.13131
77,2006-06,22866907369.63982,16776166196.9697
78,2006-07,19336567882.06318,17950829100
79,2006-08,11685518223.01116,33081721227.27272
80,2006-09,10669829846.8807,22648000384.34344
81,2006-10,13341876779.60231,13719841983.83838
82,2006-11,15297652112.01513,10469644857.57576
83,2006-12,13482572129.98256,7695344313.131311
84,2007-01,12189879531.19954,9572826801.515162
85,2007-02,12587428153.78883,7486096720.202019
86,2007-03,13355663530.77133,7423280474.242428
87,2007-04,12768093357.01274,6652078691.919192
88,2007-05,11993755337.44662,7718602879.292929
89,2007-06,12263293606.84663,8955123953.535357
90,2007-07,11263848753.77266,10311033689.89899
91,2007-08,10511504006.35155,29836314228.28281
92,2007-09,10005988345.67022,21308173255.55556
93,2007-10,9959736599.2682,10296235901.51515
94,2007-11,11389074181.97463,7764911091.414146
95,2007-12,9962458066.689785,5646529176.767674
96,2008-01,10868243509.57527,8610268404.040396
97,2008-02,10736393724.76155,6401454417.171716
98,2008-03,8826930959.564207,4885747144.949495
99,2008-04,9624893623.920807,5039277714.141415
100,2008-05,8902626309.782978,5687451280.808086
101,2008-06,7281754828.417299,5274880453.535355
102,2008-07,9914712524.959442,8811185946.464647
103,2008-08,10596436129.31575,30334380635.85859
104,2008-09,11446841370.27091,24466777643.43434
105,2008-10,11972416679.98418,12492111206.06061
106,2008-11,9706673036.666021,6588614552.525254
107,2008-12,11736627824.57963,6548558474.242426
108,2009-01,11471621103.56722,9166304540.909086
109,2009-02,10990314446.66613,6551828057.070709
110,2009-03,11259890458.04715,6152078789.898991
111,2009-04,10944850162.53817,5741811270.202023
112,2009-05,10981623949.49017,7027942267.676767
113,2009-06,9244917937.504904,6652021378.282828
114,2009-07,11405287793.58628,9804717838.888893
115,2009-08,10970901621.48672,31828405103.03033
116,2009-09,11159970272.74204,23949986995.45454
117,2009-10,11347706879.29583,11937320944.44444
118,2009-11,11197008993.09796,7482136283.838383
119,2009-12,12019264937.56659,6566841476.76768
120,2010-01,11609393556.63733,9319836524.747478
121,2010-02,11911935779.59053,7062022328.787877
122,2010-03,12601256518.46468,6783636967.676767
123,2010-04,11669607491.69944,6131919348.989901
124,2010-05,10642556436.89822,6927074064.646466
125,2010-06,11105282265.98399,7954891775.757578
126,2010-07,10468223415.30766,8761528955.555563
127,2010-08,11352733786.29349,33483899692.92929
128,2010-09,11945088934.20638,25625408428.28282
129,2010-10,12141740028.57908,12727169111.61616
130,2010-11,12003649796.72652,7894263109.595959
131,2010-12,11447420963.99152,6127792937.878788
132,2011-01,12003329606.59336,9600533072.727268
133,2011-02,11963977367.30244,7047523202.525255
134,2011-03,12097106320.37495,6471819028.282825
135,2011-04,15933434235.84509,8422254165.656564
136,2011-05,13661076626.19506,9086638283.838388
137,2011-06,12730495836.49067,9094574146.969696
138,2011-07,12495063803.52327,10349709102.0202
139,2011-08,12969444172.21872,38748882372.72728
140,2011-09,12161893559.6004,26064295891.91918
141,2011-10,10127564525.30539,10451786369.69698
142,2011-11,12502950044.0298,8038639306.060606
143,2011-12,11817060226.81326,6252184878.282826
144,2012-01,11887711405.42757,9453851402.525253
145,2012-02,11736263372.18514,6893370059.595959
146,2012-03,11903012765.94596,6409648568.18182
147,2012-04,11907117974.13216,6392198745.959597
148,2012-05,13260815248.48396,9017250397.474741
149,2012-06,13566744898.29076,9710421903.030302
150,2012-07,14940721069.67928,12447723634.34343
151,2012-08,12670710186.56796,37985966954.54546
152,2012-09,11187023267.04545,23851772672.72727
153,2012-10,12115570356.18686,12189414920.70707
154,2012-11,11242627092.28757,7117346383.838384
155,2012-12,11022873324.60364,5856231505.555558
156,2013-01,11655522542.51174,9250235961.616159
157,2013-02,11313575674.29826,6699727144.949494
158,2013-03,10056844715.77984,5520614278.787882
159,2013-04,10158993993.79178,5550118608.585857
160,2013-05,10401296486.97873,7179185162.626265
161,2013-06,8654217205.702267,6228319820.202024
162,2013-07,9898163255.993235,8346585270.202014
163,2013-08,10790543538.58767,32179524202.52525
164,2013-09,10754378478.99072,22756011724.74747
165,2013-10,10513053715.90663,10330587164.64647
166,2013-11,11017184285.60669,6852646388.888891
167,2013-12,10247085924.77098,5590215825.757572
168,2014-01,10330688096.10876,8235681828.787878
169,2014-02,10656617613.09672,6387009867.171715
170,2014-03,10775781225.56273,6072362865.151516
171,2014-04,11448374816.9249,6348099312.121214
172,2014-05,10349025874.90363,7261096739.393941
173,2014-06,10461476494.48923,7581657639.898989
174,2014-07,11551480809.7633,9859439899.494949
175,2014-08,11407800639.13812,33697009042.9293
176,2014-09,11937965772.01878,24929394645.95958
177,2014-10,11633828514.08305,11169559232.82828
178,2014-11,11554410138.14227,7138353166.161617
179,2014-12,15077871343.56094,8543621152.525249
180,2015-01,12383312346.14048,9959063383.333324
181,2015-02,12266960400.78857,7438802150.000003
182,2015-03,12713553621.37995,7374648413.636362
183,2015-04,12354210180.92731,6933535424.747473
184,2015-05,11470443511.27106,8162101688.383847
185,2015-06,12103835181.52138,8818877382.323231
186,2015-07,12304746308.24624,10635975405.0505
